country,variant,year,sexratio_maleper100female
728,estimates,1950,104.07811911126
728,estimates,1955,102.161709930833
728,estimates,1960,100.916109424559
728,estimates,1965,100.047257183276
728,estimates,1970,99.4771725861006
728,estimates,1975,99.1265089375531
728,estimates,1980,98.9178613799721
728,estimates,1985,98.8092056259037
728,estimates,1990,98.8275702153561
728,estimates,1995,98.9874314800171
728,estimates,2000,99.2438378185282
728,estimates,2005,99.5725649160258
728,estimates,2010,99.9448666540481
728,constantfertility,2015,100.30276370082
728,constantmortality,2015,100.30276370082
728,estimates,2015,100.30276370082
728,highvariant,2015,100.30276370082
728,instantreplacement,2015,100.30276370082
728,lowvariant,2015,100.30276370082
728,mediumvariant,2015,100.30276370082
728,nochange,2015,100.30276370082
728,zeromigration,2015,100.30276370082
728,constantfertility,2020,100.610937334129
728,constantmortality,2020,100.587650712021
728,highvariant,2020,100.602985773729
728,instantreplacement,2020,100.409142736535
728,lowvariant,2020,100.566782456159
728,mediumvariant,2020,100.585042346328
728,nochange,2020,100.614856466912
728,zeromigration,2020,100.584906470849
728,constantfertility,2025,100.881564247035
728,constantmortality,2025,100.811883838728
728,highvariant,2025,100.855507559768
728,instantreplacement,2025,100.533547051544
728,lowvariant,2025,100.774888319666
728,mediumvariant,2025,100.816016566083
728,nochange,2025,100.880530325807
728,zeromigration,2025,100.816007066917
728,constantfertility,2030,101.098895046467
728,constantmortality,2030,100.983386505759
728,highvariant,2030,101.04799014267
728,instantreplacement,2030,100.639852102134
728,lowvariant,2030,100.922797770365
728,mediumvariant,2030,100.987604415189
728,nochange,2030,101.099732514571
728,zeromigration,2030,100.987628485188
728,constantfertility,2035,101.290222143908
728,constantmortality,2035,101.107236341703
728,highvariant,2035,101.202705587407
728,instantreplacement,2035,100.730150365075
728,lowvariant,2035,101.038684287555
728,mediumvariant,2035,101.124685546074
728,nochange,2035,101.274085535614
728,zeromigration,2035,101.124666736685
728,constantfertility,2040,101.431279384399
728,constantmortality,2040,101.18787994787
728,highvariant,2040,101.299653985624
728,instantreplacement,2040,100.773199290166
728,lowvariant,2040,101.097851401979
728,mediumvariant,2040,101.204760970627
728,nochange,2040,101.406820527553
728,zeromigration,2040,101.204764513692
728,constantfertility,2045,101.533053138719
728,constantmortality,2045,101.230067067482
728,highvariant,2045,101.350253162672
728,instantreplacement,2045,100.743766878651
728,lowvariant,2045,101.102678480078
728,mediumvariant,2045,101.234822016395
728,nochange,2045,101.504856095644
728,zeromigration,2045,101.234818031627
728,constantfertility,2050,101.618524361493
728,constantmortality,2050,101.239274785043
728,highvariant,2050,101.376524483805
728,instantreplacement,2050,100.646680446604
728,lowvariant,2050,101.067972027009
728,mediumvariant,2050,101.233654202456
728,nochange,2050,101.576935042841
728,zeromigration,2050,101.233667744264
728,constantfertility,2055,101.691900488701
728,constantmortality,2055,101.219373846201
728,highvariant,2055,101.375199962695
728,instantreplacement,2055,100.489376337601
728,lowvariant,2055,100.984192771759
728,mediumvariant,2055,101.195610816295
728,nochange,2055,101.629961479822
728,zeromigration,2055,101.195616882351
728,constantfertility,2060,101.739200078968
728,constantmortality,2060,101.173534632429
728,highvariant,2060,101.33183915017
728,instantreplacement,2060,100.279442435314
728,lowvariant,2060,100.840385313336
728,mediumvariant,2060,101.108570465938
728,nochange,2060,101.668921801504
728,zeromigration,2060,101.108538917732
728,constantfertility,2065,101.758943822785
728,constantmortality,2065,101.106102857903
728,highvariant,2065,101.242548066231
728,instantreplacement,2065,100.015293231885
728,lowvariant,2065,100.631638723409
728,mediumvariant,2065,100.968526497582
728,nochange,2065,101.697642876627
728,zeromigration,2065,100.968504803039
728,constantfertility,2070,101.780340207914
728,constantmortality,2070,101.022355843536
728,highvariant,2070,101.136440112985
728,instantreplacement,2070,99.7299886247391
728,lowvariant,2070,100.386240144333
728,mediumvariant,2070,100.804311764093
728,nochange,2070,101.719196412816
728,zeromigration,2070,100.804302498644
728,constantfertility,2075,101.773295882832
728,constantmortality,2075,100.927272388387
728,highvariant,2075,100.990082052978
728,instantreplacement,2075,99.4094625435176
728,lowvariant,2075,100.081728146014
728,mediumvariant,2075,100.593105041418
728,nochange,2075,101.735819229024
728,zeromigration,2075,100.593078867619
728,constantfertility,2080,101.772442677169
728,constantmortality,2080,100.824477777354
728,highvariant,2080,100.84010477603
728,instantreplacement,2080,99.1298993682122
728,lowvariant,2080,99.7611037364867
728,mediumvariant,2080,100.37418397358
728,nochange,2080,101.748538316597
728,zeromigration,2080,100.374176077379
728,constantfertility,2085,101.761898030055
728,constantmortality,2085,100.716242327689
728,highvariant,2085,100.662367053611
728,instantreplacement,2085,98.887439632985
728,lowvariant,2085,99.395025504372
728,mediumvariant,2085,100.121129362725
728,nochange,2085,101.757146294576
728,zeromigration,2085,100.121129073653
728,constantfertility,2090,101.759736179354
728,constantmortality,2090,100.604666049785
728,highvariant,2090,100.482148500981
728,instantreplacement,2090,98.7456591771216
728,lowvariant,2090,99.0249348654846
728,mediumvariant,2090,99.8656384395203
728,nochange,2090,101.761600182919
728,zeromigration,2090,99.8656637316062
