country,variant,year,sexratio_maleper100female
626,Estimates,1950,102.523376277459
626,Estimates,1955,102.876960564396
626,Estimates,1960,103.018504444237
626,Estimates,1965,103.129177435166
626,Estimates,1970,103.181189954492
626,Estimates,1975,103.104116207895
626,Estimates,1980,102.735052335255
626,Estimates,1985,102.744536539304
626,Estimates,1990,102.376083331055
626,Estimates,1995,102.179635177277
626,Estimates,2000,102.861713004978
626,Estimates,2005,102.821471469625
626,Estimates,2010,103.195392975287
626,Constant_fertility,2015,103.151792205654
626,Constant_mortality,2015,103.151792205654
626,Estimates,2015,103.151792205654
626,High_variant,2015,103.151792205654
626,Instant_replacement,2015,103.151792205654
626,Low_variant,2015,103.151792205654
626,Medium_variant,2015,103.151792205654
626,No_change,2015,103.151792205654
626,Zero_migration,2015,103.151792205654
626,Constant_fertility,2020,103.123641151483
626,Constant_mortality,2020,103.11460416376
626,High_variant,2020,103.115659424502
626,Instant_replacement,2020,103.013156009253
626,Low_variant,2020,103.102037512143
626,Medium_variant,2020,103.108901957028
626,No_change,2020,103.129247549674
626,Zero_migration,2020,103.000486070174
626,Constant_fertility,2025,103.112117221383
626,Constant_mortality,2025,103.090821488798
626,High_variant,2025,103.088159070106
626,Instant_replacement,2025,102.900169478391
626,Low_variant,2025,103.054560141621
626,Medium_variant,2025,103.071755304801
626,No_change,2025,103.131769771284
626,Zero_migration,2025,102.881467349019
626,Constant_fertility,2030,103.116460883035
626,Constant_mortality,2030,103.066155531789
626,High_variant,2030,103.069646874085
626,Instant_replacement,2030,102.80549143161
626,Low_variant,2030,103.011539394069
626,Medium_variant,2030,103.04176046072
626,No_change,2030,103.14172611735
626,Zero_migration,2030,102.784414588198
626,Constant_fertility,2035,103.11036865078
626,Constant_mortality,2035,103.0164624725
626,High_variant,2035,103.031514160653
626,Instant_replacement,2035,102.699391822029
626,Low_variant,2035,102.948256761971
626,Medium_variant,2035,102.992219730649
626,No_change,2035,103.13616209055
626,Zero_migration,2035,102.676717414332
626,Constant_fertility,2040,103.092752269706
626,Constant_mortality,2040,102.932476275722
626,High_variant,2040,102.970773759245
626,Instant_replacement,2040,102.563643273688
626,Low_variant,2040,102.856426843838
626,Medium_variant,2040,102.917329397939
626,No_change,2040,103.109295702638
626,Zero_migration,2040,102.551701358025
626,Constant_fertility,2045,103.090302884843
626,Constant_mortality,2045,102.826245737196
626,High_variant,2045,102.913357130843
626,Instant_replacement,2045,102.398691372959
626,Low_variant,2045,102.75713092673
626,Medium_variant,2045,102.840704891355
626,No_change,2045,103.074213752358
626,Zero_migration,2045,102.431469735251
626,Constant_fertility,2050,103.110706570959
626,Constant_mortality,2050,102.709247558421
626,High_variant,2050,102.866668653742
626,Instant_replacement,2050,102.199621317881
626,Low_variant,2050,102.656434045022
626,Medium_variant,2050,102.769867444068
626,No_change,2050,103.043465136095
626,Zero_migration,2050,102.321288779647
626,Constant_fertility,2055,103.16592101712
626,Constant_mortality,2055,102.576374402799
626,High_variant,2055,102.844329837367
626,Instant_replacement,2055,101.998856827681
626,Low_variant,2055,102.569270324042
626,Medium_variant,2055,102.719076476441
626,No_change,2055,103.013798432888
626,Zero_migration,2055,102.235499364449
626,Constant_fertility,2060,103.240571313944
626,Constant_mortality,2060,102.416298816394
626,High_variant,2060,102.832299674464
626,Instant_replacement,2060,101.804092410885
626,Low_variant,2060,102.482460199347
626,Medium_variant,2060,102.674530106474
626,No_change,2060,102.979013494249
626,Zero_migration,2060,102.160058116611
626,Constant_fertility,2065,103.336456761693
626,Constant_mortality,2065,102.22083020487
626,High_variant,2065,102.832421298656
626,Instant_replacement,2065,101.632365941398
626,Low_variant,2065,102.399087594485
626,Medium_variant,2065,102.638993149674
626,No_change,2065,102.936656718637
626,Zero_migration,2065,102.10121705119
626,Constant_fertility,2070,103.448463879774
626,Constant_mortality,2070,101.994103653229
626,High_variant,2070,102.843854710832
626,Instant_replacement,2070,101.485213720652
626,Low_variant,2070,102.318034137189
626,Medium_variant,2070,102.612138426584
626,No_change,2070,102.8904471514
626,Zero_migration,2070,102.062201708635
626,Constant_fertility,2075,103.578608347397
626,Constant_mortality,2075,101.743423309961
626,High_variant,2075,102.878068854867
626,Instant_replacement,2075,101.388322358837
626,Low_variant,2075,102.257123929101
626,Medium_variant,2075,102.608114308374
626,No_change,2075,102.844577336319
626,Zero_migration,2075,102.060220987764
626,Constant_fertility,2080,103.714473681108
626,Constant_mortality,2080,101.469187564275
626,High_variant,2080,102.925775536336
626,Instant_replacement,2080,101.344205600912
626,Low_variant,2080,102.209406461899
626,Medium_variant,2080,102.618466667264
626,No_change,2080,102.798632211962
626,Zero_migration,2080,102.090424559614
626,Constant_fertility,2085,103.863651904721
626,Constant_mortality,2085,101.179651058311
626,High_variant,2085,103.010971131263
626,Instant_replacement,2085,101.472331170656
626,Low_variant,2085,102.221478048466
626,Medium_variant,2085,102.676384084546
626,No_change,2085,102.753640103086
626,Zero_migration,2085,102.183275073697
626,Constant_fertility,2090,104.008325487975
626,Constant_mortality,2090,100.895993653929
626,High_variant,2090,103.114126820895
626,Instant_replacement,2090,101.785416838271
626,Low_variant,2090,102.27716377531
626,Medium_variant,2090,102.763201209555
