country,variant,year,sexratio_maleper100female
626,estimates,1950,102.523376277459
626,estimates,1955,102.876960564396
626,estimates,1960,103.018504444237
626,estimates,1965,103.129177435166
626,estimates,1970,103.181189954492
626,estimates,1975,103.104116207895
626,estimates,1980,102.735052335255
626,estimates,1985,102.744536539304
626,estimates,1990,102.376083331055
626,estimates,1995,102.179635177277
626,estimates,2000,102.861713004978
626,estimates,2005,102.821471469625
626,estimates,2010,103.195392975287
626,constantfertility,2015,103.151792205654
626,constantmortality,2015,103.151792205654
626,estimates,2015,103.151792205654
626,highvariant,2015,103.151792205654
626,instantreplacement,2015,103.151792205654
626,lowvariant,2015,103.151792205654
626,mediumvariant,2015,103.151792205654
626,nochange,2015,103.151792205654
626,zeromigration,2015,103.151792205654
626,constantfertility,2020,103.123641151483
626,constantmortality,2020,103.11460416376
626,highvariant,2020,103.115659424502
626,instantreplacement,2020,103.013156009253
626,lowvariant,2020,103.102037512143
626,mediumvariant,2020,103.108901957028
626,nochange,2020,103.129247549674
626,zeromigration,2020,103.000486070174
626,constantfertility,2025,103.112117221383
626,constantmortality,2025,103.090821488798
626,highvariant,2025,103.088159070106
626,instantreplacement,2025,102.900169478391
626,lowvariant,2025,103.054560141621
626,mediumvariant,2025,103.071755304801
626,nochange,2025,103.131769771284
626,zeromigration,2025,102.881467349019
626,constantfertility,2030,103.116460883035
626,constantmortality,2030,103.066155531789
626,highvariant,2030,103.069646874085
626,instantreplacement,2030,102.80549143161
626,lowvariant,2030,103.011539394069
626,mediumvariant,2030,103.04176046072
626,nochange,2030,103.14172611735
626,zeromigration,2030,102.784414588198
626,constantfertility,2035,103.11036865078
626,constantmortality,2035,103.0164624725
626,highvariant,2035,103.031514160653
626,instantreplacement,2035,102.699391822029
626,lowvariant,2035,102.948256761971
626,mediumvariant,2035,102.992219730649
626,nochange,2035,103.13616209055
626,zeromigration,2035,102.676717414332
626,constantfertility,2040,103.092752269706
626,constantmortality,2040,102.932476275722
626,highvariant,2040,102.970773759245
626,instantreplacement,2040,102.563643273688
626,lowvariant,2040,102.856426843838
626,mediumvariant,2040,102.917329397939
626,nochange,2040,103.109295702638
626,zeromigration,2040,102.551701358025
626,constantfertility,2045,103.090302884843
626,constantmortality,2045,102.826245737196
626,highvariant,2045,102.913357130843
626,instantreplacement,2045,102.398691372959
626,lowvariant,2045,102.75713092673
626,mediumvariant,2045,102.840704891355
626,nochange,2045,103.074213752358
626,zeromigration,2045,102.431469735251
626,constantfertility,2050,103.110706570959
626,constantmortality,2050,102.709247558421
626,highvariant,2050,102.866668653742
626,instantreplacement,2050,102.199621317881
626,lowvariant,2050,102.656434045022
626,mediumvariant,2050,102.769867444068
626,nochange,2050,103.043465136095
626,zeromigration,2050,102.321288779647
626,constantfertility,2055,103.16592101712
626,constantmortality,2055,102.576374402799
626,highvariant,2055,102.844329837367
626,instantreplacement,2055,101.998856827681
626,lowvariant,2055,102.569270324042
626,mediumvariant,2055,102.719076476441
626,nochange,2055,103.013798432888
626,zeromigration,2055,102.235499364449
626,constantfertility,2060,103.240571313944
626,constantmortality,2060,102.416298816394
626,highvariant,2060,102.832299674464
626,instantreplacement,2060,101.804092410885
626,lowvariant,2060,102.482460199347
626,mediumvariant,2060,102.674530106474
626,nochange,2060,102.979013494249
626,zeromigration,2060,102.160058116611
626,constantfertility,2065,103.336456761693
626,constantmortality,2065,102.22083020487
626,highvariant,2065,102.832421298656
626,instantreplacement,2065,101.632365941398
626,lowvariant,2065,102.399087594485
626,mediumvariant,2065,102.638993149674
626,nochange,2065,102.936656718637
626,zeromigration,2065,102.10121705119
626,constantfertility,2070,103.448463879774
626,constantmortality,2070,101.994103653229
626,highvariant,2070,102.843854710832
626,instantreplacement,2070,101.485213720652
626,lowvariant,2070,102.318034137189
626,mediumvariant,2070,102.612138426584
626,nochange,2070,102.8904471514
626,zeromigration,2070,102.062201708635
626,constantfertility,2075,103.578608347397
626,constantmortality,2075,101.743423309961
626,highvariant,2075,102.878068854867
626,instantreplacement,2075,101.388322358837
626,lowvariant,2075,102.257123929101
626,mediumvariant,2075,102.608114308374
626,nochange,2075,102.844577336319
626,zeromigration,2075,102.060220987764
626,constantfertility,2080,103.714473681108
626,constantmortality,2080,101.469187564275
626,highvariant,2080,102.925775536336
626,instantreplacement,2080,101.344205600912
626,lowvariant,2080,102.209406461899
626,mediumvariant,2080,102.618466667264
626,nochange,2080,102.798632211962
626,zeromigration,2080,102.090424559614
626,constantfertility,2085,103.863651904721
626,constantmortality,2085,101.179651058311
626,highvariant,2085,103.010971131263
626,instantreplacement,2085,101.472331170656
626,lowvariant,2085,102.221478048466
626,mediumvariant,2085,102.676384084546
626,nochange,2085,102.753640103086
626,zeromigration,2085,102.183275073697
626,constantfertility,2090,104.008325487975
626,constantmortality,2090,100.895993653929
626,highvariant,2090,103.114126820895
626,instantreplacement,2090,101.785416838271
626,lowvariant,2090,102.27716377531
626,mediumvariant,2090,102.763201209555
626,nochange,2090,102.713408295381
626,zeromigration,2090,102.311044740405
626,constantfertility,2095,104.156117909558
626,constantmortality,2095,100.642978794717
626,highvariant,2095,103.260040195234
626,instantreplacement,2095,102.343766490702
