country,variant,year,sexratio_maleper100female
144,estimates,1950,120.258113890525
144,estimates,1955,114.509310863046
144,estimates,1960,110.545293471124
144,estimates,1965,107.829028021261
144,estimates,1970,106.160040705384
144,estimates,1975,104.819088747955
144,estimates,1980,104.027146699615
144,estimates,1985,103.190056471067
144,estimates,1990,101.982422879975
144,estimates,1995,100.910427991326
144,estimates,2000,99.5100657083596
144,estimates,2005,97.2288936846654
144,estimates,2010,94.7831211524395
144,constant-fertility,2015,92.9536149607116
144,constant-mortality,2015,92.9536149607116
144,estimates,2015,92.9536149607116
144,high variant,2015,92.9536149607116
144,instant-replacement,2015,92.9536149607116
144,low variant,2015,92.9536149607116
144,medium variant,2015,92.9536149607116
144,no change,2015,92.9536149607116
144,zero-migration,2015,92.9536149607116
144,constant-fertility,2020,92.2415738147999
144,constant-mortality,2020,92.1720522888667
144,high variant,2020,92.3250559046701
144,instant-replacement,2020,92.24767540888
144,low variant,2020,92.1218192860774
144,medium variant,2020,92.2242964263997
144,no change,2020,92.2076230841467
144,zero-migration,2020,92.7950757340006
144,constant-fertility,2025,91.5808156059116
144,constant-mortality,2025,91.3556472739228
144,high variant,2025,91.7706131952853
144,instant-replacement,2025,91.5815300876852
144,low variant,2025,91.23211776888
144,medium variant,2025,91.5070616143027
144,no change,2025,91.4623802733954
144,zero-migration,2025,92.6489935799361
144,constant-fertility,2030,91.0117820007959
144,constant-mortality,2030,90.554384463379
144,high variant,2030,91.3200618070617
144,instant-replacement,2030,90.9961986822321
144,low variant,2030,90.3392588219881
144,medium variant,2030,90.8476936855216
144,no change,2030,90.7644792835162
144,zero-migration,2030,92.5669294147651
144,constant-fertility,2035,90.5769039063785
144,constant-mortality,2035,89.8272907278745
144,high variant,2035,90.9978005939546
144,instant-replacement,2035,90.5508736537273
144,low variant,2035,89.5391239142707
144,medium variant,2035,90.306477917027
144,no change,2035,90.1650779113253
144,zero-migration,2035,92.6062065261906
144,constant-fertility,2040,90.270417555827
144,constant-mortality,2040,89.1734319981508
144,high variant,2040,90.7980880056183
144,instant-replacement,2040,90.2365612600278
144,low variant,2040,88.8334111192329
144,medium variant,2040,89.8812006561371
144,no change,2040,89.6557568900633
144,zero-migration,2040,92.764283979744
144,constant-fertility,2045,90.0989759855829
144,constant-mortality,2045,88.5648233004589
144,high variant,2045,90.7360530846999
144,instant-replacement,2045,90.0516644549535
144,low variant,2045,88.2162707411089
144,medium variant,2045,89.5740723296269
144,no change,2045,89.2155124006571
144,zero-migration,2045,93.05073038369
144,constant-fertility,2050,90.0290123715923
144,constant-mortality,2050,87.9880230073502
144,high variant,2050,90.7944283963861
144,instant-replacement,2050,89.9580788303925
144,low variant,2050,87.6137463530753
144,medium variant,2050,89.3397418136438
144,no change,2050,88.8460486895366
144,zero-migration,2050,93.4290831330261
144,constant-fertility,2055,90.5247861668998
144,constant-mortality,2055,87.9388861515923
144,high variant,2055,91.4115056261124
144,instant-replacement,2055,90.427104313727
144,low variant,2055,87.5694959080424
144,medium variant,2055,89.6706513197533
144,no change,2055,89.0167564591283
144,zero-migration,2055,93.9348146516377
144,constant-fertility,2060,91.1907012131434
144,constant-mortality,2060,88.0259713423578
