country,variant,year,sexratio_maleper100female
144,estimates,1950,120.258113890525
144,estimates,1955,114.509310863046
144,estimates,1960,110.545293471124
144,estimates,1965,107.829028021261
144,estimates,1970,106.160040705384
144,estimates,1975,104.819088747955
144,estimates,1980,104.027146699615
144,estimates,1985,103.190056471067
144,estimates,1990,101.982422879975
144,estimates,1995,100.910427991326
144,estimates,2000,99.5100657083596
144,estimates,2005,97.2288936846654
144,estimates,2010,94.7831211524395
144,constantfertility,2015,92.9536149607116
144,constantmortality,2015,92.9536149607116
144,estimates,2015,92.9536149607116
144,highvariant,2015,92.9536149607116
144,instantreplacement,2015,92.9536149607116
144,lowvariant,2015,92.9536149607116
144,mediumvariant,2015,92.9536149607116
144,nochange,2015,92.9536149607116
144,zeromigration,2015,92.9536149607116
144,constantfertility,2020,92.2415738147999
144,constantmortality,2020,92.1720522888667
144,highvariant,2020,92.3250559046701
144,instantreplacement,2020,92.24767540888
144,lowvariant,2020,92.1218192860774
144,mediumvariant,2020,92.2242964263997
144,nochange,2020,92.2076230841467
144,zeromigration,2020,92.7950757340006
144,constantfertility,2025,91.5808156059116
144,constantmortality,2025,91.3556472739228
144,highvariant,2025,91.7706131952853
144,instantreplacement,2025,91.5815300876852
144,lowvariant,2025,91.23211776888
144,mediumvariant,2025,91.5070616143027
144,nochange,2025,91.4623802733954
144,zeromigration,2025,92.6489935799361
144,constantfertility,2030,91.0117820007959
144,constantmortality,2030,90.554384463379
144,highvariant,2030,91.3200618070617
144,instantreplacement,2030,90.9961986822321
144,lowvariant,2030,90.3392588219881
144,mediumvariant,2030,90.8476936855216
144,nochange,2030,90.7644792835162
144,zeromigration,2030,92.5669294147651
144,constantfertility,2035,90.5769039063785
144,constantmortality,2035,89.8272907278745
144,highvariant,2035,90.9978005939546
144,instantreplacement,2035,90.5508736537273
144,lowvariant,2035,89.5391239142707
144,mediumvariant,2035,90.306477917027
144,nochange,2035,90.1650779113253
144,zeromigration,2035,92.6062065261906
144,constantfertility,2040,90.270417555827
144,constantmortality,2040,89.1734319981508
144,highvariant,2040,90.7980880056183
144,instantreplacement,2040,90.2365612600278
144,lowvariant,2040,88.8334111192329
144,mediumvariant,2040,89.8812006561371
144,nochange,2040,89.6557568900633
144,zeromigration,2040,92.764283979744
144,constantfertility,2045,90.0989759855829
144,constantmortality,2045,88.5648233004589
144,highvariant,2045,90.7360530846999
144,instantreplacement,2045,90.0516644549535
144,lowvariant,2045,88.2162707411089
144,mediumvariant,2045,89.5740723296269
144,nochange,2045,89.2155124006571
144,zeromigration,2045,93.05073038369
144,constantfertility,2050,90.0290123715923
144,constantmortality,2050,87.9880230073502
144,highvariant,2050,90.7944283963861
144,instantreplacement,2050,89.9580788303925
144,lowvariant,2050,87.6137463530753
144,mediumvariant,2050,89.3397418136438
144,nochange,2050,88.8460486895366
144,zeromigration,2050,93.4290831330261
144,constantfertility,2055,90.5247861668998
144,constantmortality,2055,87.9388861515923
144,highvariant,2055,91.4115056261124
144,instantreplacement,2055,90.427104313727
144,lowvariant,2055,87.5694959080424
144,mediumvariant,2055,89.6706513197533
144,nochange,2055,89.0167564591283
144,zeromigration,2055,93.9348146516377
