country,variant,year,sexratio_maleper100female
434,estimates,1950,107.178996689623
434,estimates,1955,104.98180470102
434,estimates,1960,105.403934898492
434,estimates,1965,105.765490930049
434,estimates,1970,106.562473437956
434,estimates,1975,108.279609614262
434,estimates,1980,109.951309883219
434,estimates,1985,113.682724716444
434,estimates,1990,111.582993195643
434,estimates,1995,110.060707528199
434,estimates,2000,109.052296132195
434,estimates,2005,107.03795352449
434,estimates,2010,104.865178395978
434,constantfertility,2015,101.122852247162
434,constantmortality,2015,101.122852247162
434,estimates,2015,101.122852247162
434,highvariant,2015,101.122852247162
434,instantreplacement,2015,101.122852247162
434,lowvariant,2015,101.122852247162
434,mediumvariant,2015,101.122852247162
434,nochange,2015,101.122852247162
434,zeromigration,2015,101.122852247162
434,constantfertility,2020,100.716925326914
434,constantmortality,2020,100.685341102052
434,highvariant,2020,100.722987096384
434,instantreplacement,2020,100.649361222256
434,lowvariant,2020,100.636680577614
434,mediumvariant,2020,100.680207314969
434,nochange,2020,100.720564884311
434,zeromigration,2020,100.771364665024
434,constantfertility,2025,100.562577618287
434,constantmortality,2025,100.446043627098
434,highvariant,2025,100.57045351151
434,instantreplacement,2025,100.429992067776
434,lowvariant,2025,100.349333296275
434,mediumvariant,2025,100.462410805012
434,nochange,2025,100.542046335439
434,zeromigration,2025,100.373977740849
434,constantfertility,2030,100.342084625641
434,constantmortality,2030,100.094815450924
434,highvariant,2030,100.346928194488
434,instantreplacement,2030,100.142669987787
434,lowvariant,2030,99.9486595338319
434,mediumvariant,2030,100.155525695198
434,nochange,2030,100.27440259559
434,zeromigration,2030,99.9064438965129
434,constantfertility,2035,100.093392693608
434,constantmortality,2035,99.6568661631241
434,highvariant,2035,100.07843162308
434,instantreplacement,2035,99.823525436634
434,lowvariant,2035,99.4827147070826
434,mediumvariant,2035,99.7966597807293
434,nochange,2035,99.9445565078535
434,zeromigration,2035,99.4007475034401
434,constantfertility,2040,99.8586174996514
434,constantmortality,2040,99.1858243763581
434,highvariant,2040,99.8109329603681
434,instantreplacement,2040,99.513347667337
434,lowvariant,2040,98.9920352703016
434,mediumvariant,2040,99.4293366069295
434,nochange,2040,99.6044971069216
434,zeromigration,2040,98.8980555357655
434,constantfertility,2045,99.6712948324955
434,constantmortality,2045,98.7409751336925
434,highvariant,2045,99.581565882967
434,instantreplacement,2045,99.2372399379755
434,lowvariant,2045,98.5079473821169
434,mediumvariant,2045,99.0872831433265
434,nochange,2045,99.3118794933242
434,zeromigration,2045,98.4301976058095
434,constantfertility,2050,99.596286557319
434,constantmortality,2050,98.3812335641688
434,highvariant,2050,99.4609450314783
434,instantreplacement,2050,99.0567994939912
434,lowvariant,2050,98.1019157648745
434,mediumvariant,2050,98.8408112137222
434,nochange,2050,99.1205300561019
434,zeromigration,2050,98.0650109067258
434,constantfertility,2055,99.6629413950087
434,constantmortality,2055,98.1518311289466
434,highvariant,2055,99.4834944689424
434,instantreplacement,2055,99.0100767957338
434,lowvariant,2055,97.8158873665401
434,mediumvariant,2055,98.7284615691305
434,nochange,2055,99.0660186464863
434,zeromigration,2055,97.8461751348638
434,constantfertility,2060,99.9295437858317
434,constantmortality,2060,98.0818827201087
434,highvariant,2060,99.7106723770962
434,instantreplacement,2060,99.1802537777094
434,lowvariant,2060,97.7489682144748
434,mediumvariant,2060,98.830967796163
434,nochange,2060,99.1606465758189
434,zeromigration,2060,97.855558265071
434,constantfertility,2065,100.39533404968
434,constantmortality,2065,98.1429462936745
434,highvariant,2065,100.145085650821
434,instantreplacement,2065,99.589738160017
434,lowvariant,2065,97.9536195373763
434,mediumvariant,2065,99.1754476822233
434,nochange,2065,99.3626513068981
434,zeromigration,2065,98.1233698859634
434,constantfertility,2070,100.982873695429
434,constantmortality,2070,98.2405629954746
434,highvariant,2070,100.71074936963
434,instantreplacement,2070,100.162995820382
434,lowvariant,2070,98.3759571534812
434,mediumvariant,2070,99.6950618882241
434,nochange,2070,99.580641553489
434,zeromigration,2070,98.5865742142482
434,constantfertility,2075,101.625625807829
434,constantmortality,2075,98.2594155244927
434,highvariant,2075,101.342603364292
434,instantreplacement,2075,100.829586853401
434,lowvariant,2075,98.9619314514462
434,mediumvariant,2075,100.326492537313
434,nochange,2075,99.7187123064969
434,zeromigration,2075,99.1829474969587
434,constantfertility,2080,102.230060323781
434,constantmortality,2080,98.1474248688939
434,highvariant,2080,101.944289031503
434,instantreplacement,2080,101.480238738919
434,lowvariant,2080,99.5886396792841
434,mediumvariant,2080,100.958281026064
434,nochange,2080,99.7386569433878
434,zeromigration,2080,99.7981965486896
434,constantfertility,2085,102.777932934284
434,constantmortality,2085,97.9568527204767
434,highvariant,2085,102.496891114568
434,instantreplacement,2085,102.092917644839
434,lowvariant,2085,100.233456762301
434,mediumvariant,2085,101.567118082349
434,nochange,2085,99.6792329404289
434,zeromigration,2085,100.403999499326
434,constantfertility,2090,103.256065052757
434,constantmortality,2090,97.7968593790502
434,highvariant,2090,102.985410075096
434,instantreplacement,2090,102.651083877494
434,lowvariant,2090,100.874982408146
434,mediumvariant,2090,102.133045706672
434,nochange,2090,99.6103488428855
434,zeromigration,2090,100.976877191054
434,constantfertility,2095,103.705665000116
434,constantmortality,2095,97.7349510206922
434,highvariant,2095,103.454711199674
434,instantreplacement,2095,103.204141577658
434,lowvariant,2095,101.601066175808
434,mediumvariant,2095,102.71471559316
434,nochange,2095,99.568896129402
434,zeromigration,2095,101.573788564356
434,constantfertility,2100,104.160812493358
434,constantmortality,2100,97.7502673225135
434,highvariant,2100,103.943800800908
434,instantreplacement,2100,103.788539236609
434,lowvariant,2100,102.496684869615
434,mediumvariant,2100,103.36442945713
434,nochange,2100,99.5443479761351
434,zeromigration,2100,102.247494793707
