country,variant,year,sexratio_maleper100female
434,Estimates,1950,107.178996689623
434,Estimates,1955,104.98180470102
434,Estimates,1960,105.403934898492
434,Estimates,1965,105.765490930049
434,Estimates,1970,106.562473437956
434,Estimates,1975,108.279609614262
434,Estimates,1980,109.951309883219
434,Estimates,1985,113.682724716444
434,Estimates,1990,111.582993195643
434,Estimates,1995,110.060707528199
434,Estimates,2000,109.052296132195
434,Estimates,2005,107.03795352449
434,Estimates,2010,104.865178395978
434,Constant_fertility,2015,101.122852247162
434,Constant_mortality,2015,101.122852247162
434,Estimates,2015,101.122852247162
434,High_variant,2015,101.122852247162
434,Instant_replacement,2015,101.122852247162
434,Low_variant,2015,101.122852247162
434,Medium_variant,2015,101.122852247162
434,No_change,2015,101.122852247162
434,Zero_migration,2015,101.122852247162
434,Constant_fertility,2020,100.716925326914
434,Constant_mortality,2020,100.685341102052
434,High_variant,2020,100.722987096384
434,Instant_replacement,2020,100.649361222256
434,Low_variant,2020,100.636680577614
434,Medium_variant,2020,100.680207314969
434,No_change,2020,100.720564884311
434,Zero_migration,2020,100.771364665024
434,Constant_fertility,2025,100.562577618287
434,Constant_mortality,2025,100.446043627098
434,High_variant,2025,100.57045351151
434,Instant_replacement,2025,100.429992067776
434,Low_variant,2025,100.349333296275
434,Medium_variant,2025,100.462410805012
434,No_change,2025,100.542046335439
434,Zero_migration,2025,100.373977740849
434,Constant_fertility,2030,100.342084625641
434,Constant_mortality,2030,100.094815450924
434,High_variant,2030,100.346928194488
434,Instant_replacement,2030,100.142669987787
434,Low_variant,2030,99.9486595338319
434,Medium_variant,2030,100.155525695198
434,No_change,2030,100.27440259559
434,Zero_migration,2030,99.9064438965129
434,Constant_fertility,2035,100.093392693608
434,Constant_mortality,2035,99.6568661631241
434,High_variant,2035,100.07843162308
434,Instant_replacement,2035,99.823525436634
434,Low_variant,2035,99.4827147070826
434,Medium_variant,2035,99.7966597807293
434,No_change,2035,99.9445565078535
434,Zero_migration,2035,99.4007475034401
434,Constant_fertility,2040,99.8586174996514
434,Constant_mortality,2040,99.1858243763581
434,High_variant,2040,99.8109329603681
434,Instant_replacement,2040,99.513347667337
434,Low_variant,2040,98.9920352703016
434,Medium_variant,2040,99.4293366069295
434,No_change,2040,99.6044971069216
434,Zero_migration,2040,98.8980555357655
434,Constant_fertility,2045,99.6712948324955
434,Constant_mortality,2045,98.7409751336925
434,High_variant,2045,99.581565882967
434,Instant_replacement,2045,99.2372399379755
434,Low_variant,2045,98.5079473821169
434,Medium_variant,2045,99.0872831433265
434,No_change,2045,99.3118794933242
434,Zero_migration,2045,98.4301976058095
434,Constant_fertility,2050,99.596286557319
434,Constant_mortality,2050,98.3812335641688
434,High_variant,2050,99.4609450314783
434,Instant_replacement,2050,99.0567994939912
434,Low_variant,2050,98.1019157648745
434,Medium_variant,2050,98.8408112137222
434,No_change,2050,99.1205300561019
434,Zero_migration,2050,98.0650109067258
434,Constant_fertility,2055,99.6629413950087
434,Constant_mortality,2055,98.1518311289466
434,High_variant,2055,99.4834944689424
434,Instant_replacement,2055,99.0100767957338
434,Low_variant,2055,97.8158873665401
434,Medium_variant,2055,98.7284615691305
434,No_change,2055,99.0660186464863
434,Zero_migration,2055,97.8461751348638
434,Constant_fertility,2060,99.9295437858317
434,Constant_mortality,2060,98.0818827201087
434,High_variant,2060,99.7106723770962
434,Instant_replacement,2060,99.1802537777094
434,Low_variant,2060,97.7489682144748
434,Medium_variant,2060,98.830967796163
434,No_change,2060,99.1606465758189
434,Zero_migration,2060,97.855558265071
434,Constant_fertility,2065,100.39533404968
434,Constant_mortality,2065,98.1429462936745
434,High_variant,2065,100.145085650821
434,Instant_replacement,2065,99.589738160017
434,Low_variant,2065,97.9536195373763
434,Medium_variant,2065,99.1754476822233
434,No_change,2065,99.3626513068981
434,Zero_migration,2065,98.1233698859634
434,Constant_fertility,2070,100.982873695429
434,Constant_mortality,2070,98.2405629954746
434,High_variant,2070,100.71074936963
434,Instant_replacement,2070,100.162995820382
434,Low_variant,2070,98.3759571534812
434,Medium_variant,2070,99.6950618882241
434,No_change,2070,99.580641553489
434,Zero_migration,2070,98.5865742142482
434,Constant_fertility,2075,101.625625807829
434,Constant_mortality,2075,98.2594155244927
434,High_variant,2075,101.342603364292
434,Instant_replacement,2075,100.829586853401
434,Low_variant,2075,98.9619314514462
434,Medium_variant,2075,100.326492537313
434,No_change,2075,99.7187123064969
434,Zero_migration,2075,99.1829474969587
434,Constant_fertility,2080,102.230060323781
434,Constant_mortality,2080,98.1474248688939
434,High_variant,2080,101.944289031503
434,Instant_replacement,2080,101.480238738919
434,Low_variant,2080,99.5886396792841
434,Medium_variant,2080,100.958281026064
434,No_change,2080,99.7386569433878
434,Zero_migration,2080,99.7981965486896
434,Constant_fertility,2085,102.777932934284
434,Constant_mortality,2085,97.9568527204767
434,High_variant,2085,102.496891114568
434,Instant_replacement,2085,102.092917644839
434,Low_variant,2085,100.233456762301
434,Medium_variant,2085,101.567118082349
434,No_change,2085,99.6792329404289
434,Zero_migration,2085,100.403999499326
434,Constant_fertility,2090,103.256065052757
434,Constant_mortality,2090,97.7968593790502
434,High_variant,2090,102.985410075096
434,Instant_replacement,2090,102.651083877494
434,Low_variant,2090,100.874982408146
434,Medium_variant,2090,102.133045706672
434,No_change,2090,99.6103488428855
434,Zero_migration,2090,100.976877191054
434,Constant_fertility,2095,103.705665000116
434,Constant_mortality,2095,97.7349510206922
434,High_variant,2095,103.454711199674
434,Instant_replacement,2095,103.204141577658
434,Low_variant,2095,101.601066175808
434,Medium_variant,2095,102.71471559316
434,No_change,2095,99.568896129402
434,Zero_migration,2095,101.573788564356
434,Constant_fertility,2100,104.160812493358
434,Constant_mortality,2100,97.7502673225135
434,High_variant,2100,103.943800800908
434,Instant_replacement,2100,103.788539236609
434,Low_variant,2100,102.496684869615
434,Medium_variant,2100,103.36442945713
434,No_change,2100,99.5443479761351
434,Zero_migration,2100,102.247494793707
