country,variant,year,sexratio_maleper100female
64,estimates,1950,105.239084756388
64,estimates,1955,103.970559752082
64,estimates,1960,103.427554780967
64,estimates,1965,103.249527334165
64,estimates,1970,103.213548639
64,estimates,1975,106.778797749482
64,estimates,1980,108.565333225485
64,estimates,1985,107.831859191378
64,estimates,1990,107.258829221093
64,estimates,1995,106.3101521896
64,estimates,2000,105.815272706048
64,estimates,2005,113.997029110771
64,estimates,2010,115.717434797714
64,constantfertility,2015,116.103373067891
64,constantmortality,2015,116.103373067891
64,estimates,2015,116.103373067891
64,highvariant,2015,116.103373067891
64,instantreplacement,2015,116.103373067891
64,lowvariant,2015,116.103373067891
64,mediumvariant,2015,116.103373067891
64,nochange,2015,116.103373067891
64,zeromigration,2015,116.103373067891
64,constantfertility,2020,114.680308773541
64,constantmortality,2020,114.813604007382
64,highvariant,2020,114.63851397888
64,instantreplacement,2020,114.641691905734
64,lowvariant,2020,114.886703878556
64,mediumvariant,2020,114.760852486067
64,nochange,2020,114.732097282101
64,zeromigration,2020,114.760852486067
64,constantfertility,2025,113.310889614144
64,constantmortality,2025,113.6539552474
64,highvariant,2025,113.231748223192
64,instantreplacement,2025,113.252337085986
64,lowvariant,2025,113.787621574283
64,mediumvariant,2025,113.501552232693
64,nochange,2025,113.456534214588
64,zeromigration,2025,113.501552232693
64,constantfertility,2030,112.015415900427
64,constantmortality,2030,112.600046348811
64,highvariant,2030,111.915015396591
64,instantreplacement,2030,111.952070307919
64,lowvariant,2030,112.755313666587
64,mediumvariant,2030,112.314936854466
64,nochange,2030,112.28179786301
64,zeromigration,2030,112.314936854466
64,constantfertility,2035,110.796335292107
64,constantmortality,2035,111.623325359137
64,highvariant,2035,110.704140671291
64,instantreplacement,2035,110.736484224759
64,lowvariant,2035,111.727236901785
64,mediumvariant,2035,111.182762786578
64,nochange,2035,111.199546485261
64,zeromigration,2035,111.182762786578
64,constantfertility,2040,109.667418978546
64,constantmortality,2040,110.693779735351
64,highvariant,2040,109.59232964636
64,instantreplacement,2040,109.614050239921
64,lowvariant,2040,110.72357749592
64,mediumvariant,2040,110.11322324513
64,nochange,2040,110.185421376235
64,zeromigration,2040,110.11322324513
64,constantfertility,2045,108.617801452075
64,constantmortality,2045,109.783253147856
64,highvariant,2045,108.556768915085
64,instantreplacement,2045,108.570909457959
64,lowvariant,2045,109.751591807579
64,mediumvariant,2045,109.10071200197
64,nochange,2045,109.211738160615
64,zeromigration,2045,109.10071200197
64,constantfertility,2050,107.618989490098
64,constantmortality,2050,108.860604692292
64,highvariant,2050,107.563520729866
64,instantreplacement,2050,107.576461222053
64,lowvariant,2050,108.783321856254
64,mediumvariant,2050,108.114372341031
64,nochange,2050,108.251867374755
64,zeromigration,2050,108.114372341031
64,constantfertility,2055,106.66456241033
64,constantmortality,2055,107.90360264762
64,highvariant,2055,106.610301508959
64,instantreplacement,2055,106.625527338277
64,lowvariant,2055,107.803833310971
64,mediumvariant,2055,107.143712014553
64,nochange,2055,107.29051256633
64,zeromigration,2055,107.143712014553
64,constantfertility,2060,105.743785908001
64,constantmortality,2060,106.90555579823
64,highvariant,2060,105.692970250137
64,instantreplacement,2060,105.709742299743
64,lowvariant,2060,106.782800050983
64,mediumvariant,2060,106.171821634768
64,nochange,2060,106.32830964986
64,zeromigration,2060,106.171821634768
64,constantfertility,2065,104.850546664322
64,constantmortality,2065,105.896647131762
64,highvariant,2065,104.80969734415
64,instantreplacement,2065,104.82395934821
64,lowvariant,2065,105.692108667529
64,mediumvariant,2065,105.187623234775
64,nochange,2065,105.396669141476
64,zeromigration,2065,105.187623234775
64,constantfertility,2070,103.999451413062
64,constantmortality,2070,104.963255230255
64,highvariant,2070,103.973526301574
64,instantreplacement,2070,103.982556687198
64,lowvariant,2070,104.53275581415
64,mediumvariant,2070,104.202287405098
64,nochange,2070,104.572116482285
64,zeromigration,2070,104.202287405098
64,constantfertility,2075,103.326318793024
64,constantmortality,2075,104.212941321857
64,highvariant,2075,103.317121553547
64,instantreplacement,2075,103.317603267149
64,lowvariant,2075,103.49358974359
64,mediumvariant,2075,103.37819874461
64,nochange,2075,103.939108436202
64,zeromigration,2075,103.37819874461
64,constantfertility,2080,102.885845329715
64,constantmortality,2080,103.714143870485
64,highvariant,2080,102.895230768438
64,instantreplacement,2080,102.885297829864
64,lowvariant,2080,102.678560163515
64,mediumvariant,2080,102.793495425896
64,nochange,2080,103.540723052918
64,zeromigration,2080,102.793495425896
64,constantfertility,2085,102.715807852913
64,constantmortality,2085,103.452474561949
64,highvariant,2085,102.742644279901
64,instantreplacement,2085,102.722078444705
64,lowvariant,2085,102.193744129631
64,mediumvariant,2085,102.513319270826
64,nochange,2085,103.350109362723
64,zeromigration,2085,102.513319270826
64,constantfertility,2090,102.778299949175
64,constantmortality,2090,103.347114545834
64,highvariant,2090,102.818053063606
64,instantreplacement,2090,102.788576979986
64,lowvariant,2090,102.036668779091
64,mediumvariant,2090,102.513672059568
64,nochange,2090,103.294434604948
64,zeromigration,2090,102.513672059568
64,constantfertility,2095,102.989515957622
64,constantmortality,2095,103.303951299359
64,highvariant,2095,103.034901115431
64,instantreplacement,2095,103.002601136286
64,lowvariant,2095,102.103062693514
64,mediumvariant,2095,102.69889299812
64,nochange,2095,103.294088176353
64,zeromigration,2095,102.69889299812
64,constantfertility,2100,103.215721380749
64,constantmortality,2100,103.278302362989
64,highvariant,2100,103.261880602063
64,instantreplacement,2100,103.229986463782
64,lowvariant,2100,102.180032649074
64,mediumvariant,2100,102.901971425719
64,nochange,2100,103.306290770691
64,zeromigration,2100,102.901971425719
