country,variant,year,sexratio_maleper100female
64,estimates,1950,105.239084756388
64,estimates,1955,103.970559752082
64,estimates,1960,103.427554780967
64,estimates,1965,103.249527334165
64,estimates,1970,103.213548639
64,estimates,1975,106.778797749482
64,estimates,1980,108.565333225485
64,estimates,1985,107.831859191378
64,estimates,1990,107.258829221093
64,estimates,1995,106.3101521896
64,estimates,2000,105.815272706048
64,estimates,2005,113.997029110771
64,estimates,2010,115.717434797714
64,constant-fertility,2015,116.103373067891
64,constant-mortality,2015,116.103373067891
64,estimates,2015,116.103373067891
64,high variant,2015,116.103373067891
64,instant-replacement,2015,116.103373067891
64,low variant,2015,116.103373067891
64,medium variant,2015,116.103373067891
64,no change,2015,116.103373067891
64,zero-migration,2015,116.103373067891
64,constant-fertility,2020,114.680308773541
64,constant-mortality,2020,114.813604007382
64,high variant,2020,114.63851397888
64,instant-replacement,2020,114.641691905734
64,low variant,2020,114.886703878556
64,medium variant,2020,114.760852486067
64,no change,2020,114.732097282101
64,zero-migration,2020,114.760852486067
64,constant-fertility,2025,113.310889614144
64,constant-mortality,2025,113.6539552474
64,high variant,2025,113.231748223192
64,instant-replacement,2025,113.252337085986
64,low variant,2025,113.787621574283
64,medium variant,2025,113.501552232693
64,no change,2025,113.456534214588
64,zero-migration,2025,113.501552232693
64,constant-fertility,2030,112.015415900427
64,constant-mortality,2030,112.600046348811
64,high variant,2030,111.915015396591
64,instant-replacement,2030,111.952070307919
64,low variant,2030,112.755313666587
64,medium variant,2030,112.314936854466
64,no change,2030,112.28179786301
64,zero-migration,2030,112.314936854466
64,constant-fertility,2035,110.796335292107
64,constant-mortality,2035,111.623325359137
64,high variant,2035,110.704140671291
64,instant-replacement,2035,110.736484224759
64,low variant,2035,111.727236901785
64,medium variant,2035,111.182762786578
64,no change,2035,111.199546485261
64,zero-migration,2035,111.182762786578
64,constant-fertility,2040,109.667418978546
64,constant-mortality,2040,110.693779735351
64,high variant,2040,109.59232964636
64,instant-replacement,2040,109.614050239921
64,low variant,2040,110.72357749592
64,medium variant,2040,110.11322324513
64,no change,2040,110.185421376235
64,zero-migration,2040,110.11322324513
64,constant-fertility,2045,108.617801452075
64,constant-mortality,2045,109.783253147856
64,high variant,2045,108.556768915085
64,instant-replacement,2045,108.570909457959
64,low variant,2045,109.751591807579
64,medium variant,2045,109.10071200197
64,no change,2045,109.211738160615
64,zero-migration,2045,109.10071200197
64,constant-fertility,2050,107.618989490098
64,constant-mortality,2050,108.860604692292
64,high variant,2050,107.563520729866
64,instant-replacement,2050,107.576461222053
64,low variant,2050,108.783321856254
64,medium variant,2050,108.114372341031
64,no change,2050,108.251867374755
64,zero-migration,2050,108.114372341031
64,constant-fertility,2055,106.66456241033
64,constant-mortality,2055,107.90360264762
64,high variant,2055,106.610301508959
64,instant-replacement,2055,106.625527338277
64,low variant,2055,107.803833310971
64,medium variant,2055,107.143712014553
64,no change,2055,107.29051256633
64,zero-migration,2055,107.143712014553
64,constant-fertility,2060,105.743785908001
64,constant-mortality,2060,106.90555579823
64,high variant,2060,105.692970250137
64,instant-replacement,2060,105.709742299743
64,low variant,2060,106.782800050983
64,medium variant,2060,106.171821634768
64,no change,2060,106.32830964986
64,zero-migration,2060,106.171821634768
64,constant-fertility,2065,104.850546664322
64,constant-mortality,2065,105.896647131762
64,high variant,2065,104.80969734415
64,instant-replacement,2065,104.82395934821
64,low variant,2065,105.692108667529
64,medium variant,2065,105.187623234775
64,no change,2065,105.396669141476
64,zero-migration,2065,105.187623234775
64,constant-fertility,2070,103.999451413062
64,constant-mortality,2070,104.963255230255
64,high variant,2070,103.973526301574
64,instant-replacement,2070,103.982556687198
64,low variant,2070,104.53275581415
64,medium variant,2070,104.202287405098
64,no change,2070,104.572116482285
64,zero-migration,2070,104.202287405098
64,constant-fertility,2075,103.326318793024
64,constant-mortality,2075,104.212941321857
64,high variant,2075,103.317121553547
64,instant-replacement,2075,103.317603267149
64,low variant,2075,103.49358974359
64,medium variant,2075,103.37819874461
64,no change,2075,103.939108436202
64,zero-migration,2075,103.37819874461
64,constant-fertility,2080,102.885845329715
64,constant-mortality,2080,103.714143870485
64,high variant,2080,102.895230768438
64,instant-replacement,2080,102.885297829864
64,low variant,2080,102.678560163515
64,medium variant,2080,102.793495425896
64,no change,2080,103.540723052918
64,zero-migration,2080,102.793495425896
64,constant-fertility,2085,102.715807852913
64,constant-mortality,2085,103.452474561949
64,high variant,2085,102.742644279901
64,instant-replacement,2085,102.722078444705
64,low variant,2085,102.193744129631
64,medium variant,2085,102.513319270826
64,no change,2085,103.350109362723
64,zero-migration,2085,102.513319270826
64,constant-fertility,2090,102.778299949175
64,constant-mortality,2090,103.347114545834
64,high variant,2090,102.818053063606
64,instant-replacement,2090,102.788576979986
64,low variant,2090,102.036668779091
64,medium variant,2090,102.513672059568
64,no change,2090,103.294434604948
64,zero-migration,2090,102.513672059568
64,constant-fertility,2095,102.989515957622
64,constant-mortality,2095,103.303951299359
64,high variant,2095,103.034901115431
64,instant-replacement,2095,103.002601136286
64,low variant,2095,102.103062693514
64,medium variant,2095,102.69889299812
64,no change,2095,103.294088176353
64,zero-migration,2095,102.69889299812
64,constant-fertility,2100,103.215721380749
64,constant-mortality,2100,103.278302362989
64,high variant,2100,103.261880602063
64,instant-replacement,2100,103.229986463782
64,low variant,2100,102.180032649074
64,medium variant,2100,102.901971425719
64,no change,2100,103.306290770691
64,zero-migration,2100,102.901971425719
