country,variant,year,sexratio_maleper100female
100,estimates,1950,99.9177555169009
100,estimates,1955,99.7604610548561
100,estimates,1960,99.7952894216444
100,estimates,1965,100.001316028373
100,estimates,1970,100.028468641403
100,estimates,1975,99.7993154380823
100,estimates,1980,99.3506042310679
100,estimates,1985,98.4891331893168
100,estimates,1990,97.266018185994
100,estimates,1995,95.9823013414683
100,estimates,2000,95.0320697604744
100,estimates,2005,94.8840555372632
100,estimates,2010,94.8578991230562
100,constantfertility,2015,94.4789454629431
100,constantmortality,2015,94.4789454629431
100,estimates,2015,94.4789454629431
100,highvariant,2015,94.4789454629431
100,instantreplacement,2015,94.4789454629431
100,lowvariant,2015,94.4789454629431
100,mediumvariant,2015,94.4789454629431
100,nochange,2015,94.4789454629431
100,zeromigration,2015,94.4789454629431
100,constantfertility,2020,94.2056912593922
100,constantmortality,2020,94.2510951911154
100,highvariant,2020,94.3392356600807
100,instantreplacement,2020,94.4173728607211
100,lowvariant,2020,94.1763663759075
100,mediumvariant,2020,94.258377256088
100,nochange,2020,94.2034085567527
100,zeromigration,2020,94.3032571541885
100,constantfertility,2025,93.9862140256916
100,constantmortality,2025,94.0802617971203
100,highvariant,2025,94.3227710401798
100,instantreplacement,2025,94.4125185716885
100,lowvariant,2025,93.9064901136412
100,mediumvariant,2025,94.1183353083616
100,nochange,2025,93.9574468339671
100,zeromigration,2025,94.2158407886178
100,constantfertility,2030,93.841219874698
100,constantmortality,2030,93.9448293503115
100,highvariant,2030,94.4031844187695
100,instantreplacement,2030,94.4644933066121
100,lowvariant,2030,93.6805812882588
100,mediumvariant,2030,94.0529449141645
100,nochange,2030,93.7448962304914
100,zeromigration,2030,94.2098239721714
100,constantfertility,2035,93.8225776346757
100,constantmortality,2035,93.8624574036568
100,highvariant,2035,94.6057913591373
100,instantreplacement,2035,94.6311743754615
100,lowvariant,2035,93.5709656777019
100,mediumvariant,2035,94.1105397607761
100,nochange,2035,93.5858392445865
100,zeromigration,2035,94.3282833981797
100,constantfertility,2040,93.8929411267725
100,constantmortality,2040,93.7975237239342
100,highvariant,2040,94.9254165907101
100,instantreplacement,2040,94.9094515953552
100,lowvariant,2040,93.5549920758397
100,mediumvariant,2040,94.277637358961
100,nochange,2040,93.4179971340252
100,zeromigration,2040,94.5485685086474
100,constantfertility,2045,93.9141582152533
100,constantmortality,2045,93.6731201337237
100,highvariant,2045,95.2602635331546
100,instantreplacement,2045,95.2045736709641
100,lowvariant,2045,93.498322196598
100,mediumvariant,2045,94.4360445472619
100,nochange,2045,93.1397352365353
100,zeromigration,2045,94.7511160130259
100,constantfertility,2050,93.9102211530423
100,constantmortality,2050,93.5050404753485
100,highvariant,2050,95.6437788065738
100,instantreplacement,2050,95.5516637357261
100,lowvariant,2050,93.4079127652564
100,mediumvariant,2050,94.6069644828067
100,nochange,2050,92.7631931938981
100,zeromigration,2050,94.9553851404976
100,constantfertility,2055,93.975283743483
100,constantmortality,2055,93.4191013042334
100,highvariant,2055,96.143244892377
100,instantreplacement,2055,96.0026302927978
100,lowvariant,2055,93.3618794131553
100,mediumvariant,2055,94.8678947709748
100,nochange,2055,92.4289944042904
100,zeromigration,2055,95.2305047888012
100,constantfertility,2060,94.1710549620997
100,constantmortality,2060,93.5365385571432
100,highvariant,2060,96.7691279484628
100,instantreplacement,2060,96.5579457589014
100,lowvariant,2060,93.4202283410088
100,mediumvariant,2060,95.2604889835564
100,nochange,2060,92.2859426298186
100,zeromigration,2060,95.6092334461753
100,constantfertility,2065,94.5885611846173
100,constantmortality,2065,93.8813393861155
100,highvariant,2065,97.552799921051
100,instantreplacement,2065,97.2610364021084
100,lowvariant,2065,93.6970375046777
100,mediumvariant,2065,95.8579607950232
100,nochange,2065,92.3796505614697
100,zeromigration,2065,96.1499172472192
100,constantfertility,2070,95.2339756150841
100,constantmortality,2070,94.3739690039305
100,highvariant,2070,98.4644861306739
100,instantreplacement,2070,98.1002021360857
100,lowvariant,2070,94.2286933857455
100,mediumvariant,2070,96.6577457191668
100,nochange,2070,92.6372813260548
100,zeromigration,2070,96.8427445769226
100,constantfertility,2075,96.0614138869732
100,constantmortality,2075,94.8660141254173
100,highvariant,2075,99.4366052656696
100,instantreplacement,2075,99.0162845729625
100,lowvariant,2075,94.9930919081184
100,mediumvariant,2075,97.6039483910622
100,nochange,2075,92.908468498899
100,zeromigration,2075,97.6399888191473
100,constantfertility,2080,96.9418059045146
100,constantmortality,2080,95.1757947284998
100,highvariant,2080,100.345470686346
100,instantreplacement,2080,99.8830499121047
100,lowvariant,2080,95.859720405434
100,mediumvariant,2080,98.5587753694561
100,nochange,2080,93.0069979520948
100,zeromigration,2080,98.4343567820317
100,constantfertility,2085,97.7965655162503
100,constantmortality,2085,95.2369274270998
100,highvariant,2085,101.121715398032
100,instantreplacement,2085,100.625153464617
100,lowvariant,2085,96.7419084693486
100,mediumvariant,2085,99.435290207766
100,nochange,2085,92.8654703254313
100,zeromigration,2085,99.1738925471576
100,constantfertility,2090,98.4507977208187
100,constantmortality,2090,95.1976624837579
100,highvariant,2090,101.670603680368
100,instantreplacement,2090,101.133587304874
100,lowvariant,2090,97.439466219016
100,mediumvariant,2090,100.090478232588
100,nochange,2090,92.669586434753
100,zeromigration,2090,99.746942017543
100,constantfertility,2095,99.0099729848927
100,constantmortality,2095,95.2371538855435
100,highvariant,2095,102.07718800892
100,instantreplacement,2095,101.499970715781
100,lowvariant,2095,98.0775324502586
100,mediumvariant,2095,100.620346046252
100,nochange,2095,92.647985903462
100,zeromigration,2095,100.232336515365
100,constantfertility,2100,99.5669674854882
100,constantmortality,2100,95.3841717210915
100,highvariant,2100,102.408767694656
100,instantreplacement,2100,101.804462826573
100,lowvariant,2100,98.7792936946639
100,mediumvariant,2100,101.103704145415
100,nochange,2100,92.8113445595546
100,zeromigration,2100,100.67774303811
