country,variant,year,sexratio_maleper100female
100,Estimates,1950,99.9177555169009
100,Estimates,1955,99.7604610548561
100,Estimates,1960,99.7952894216444
100,Estimates,1965,100.001316028373
100,Estimates,1970,100.028468641403
100,Estimates,1975,99.7993154380823
100,Estimates,1980,99.3506042310679
100,Estimates,1985,98.4891331893168
100,Estimates,1990,97.266018185994
100,Estimates,1995,95.9823013414683
100,Estimates,2000,95.0320697604744
100,Estimates,2005,94.8840555372632
100,Estimates,2010,94.8578991230562
100,Constant_fertility,2015,94.4789454629431
100,Constant_mortality,2015,94.4789454629431
100,Estimates,2015,94.4789454629431
100,High_variant,2015,94.4789454629431
100,Instant_replacement,2015,94.4789454629431
100,Low_variant,2015,94.4789454629431
100,Medium_variant,2015,94.4789454629431
100,No_change,2015,94.4789454629431
100,Zero_migration,2015,94.4789454629431
100,Constant_fertility,2020,94.2056912593922
100,Constant_mortality,2020,94.2510951911154
100,High_variant,2020,94.3392356600807
100,Instant_replacement,2020,94.4173728607211
100,Low_variant,2020,94.1763663759075
100,Medium_variant,2020,94.258377256088
100,No_change,2020,94.2034085567527
100,Zero_migration,2020,94.3032571541885
100,Constant_fertility,2025,93.9862140256916
100,Constant_mortality,2025,94.0802617971203
100,High_variant,2025,94.3227710401798
100,Instant_replacement,2025,94.4125185716885
100,Low_variant,2025,93.9064901136412
100,Medium_variant,2025,94.1183353083616
100,No_change,2025,93.9574468339671
100,Zero_migration,2025,94.2158407886178
100,Constant_fertility,2030,93.841219874698
100,Constant_mortality,2030,93.9448293503115
100,High_variant,2030,94.4031844187695
100,Instant_replacement,2030,94.4644933066121
100,Low_variant,2030,93.6805812882588
100,Medium_variant,2030,94.0529449141645
100,No_change,2030,93.7448962304914
100,Zero_migration,2030,94.2098239721714
100,Constant_fertility,2035,93.8225776346757
100,Constant_mortality,2035,93.8624574036568
100,High_variant,2035,94.6057913591373
100,Instant_replacement,2035,94.6311743754615
100,Low_variant,2035,93.5709656777019
100,Medium_variant,2035,94.1105397607761
100,No_change,2035,93.5858392445865
100,Zero_migration,2035,94.3282833981797
100,Constant_fertility,2040,93.8929411267725
100,Constant_mortality,2040,93.7975237239342
100,High_variant,2040,94.9254165907101
100,Instant_replacement,2040,94.9094515953552
100,Low_variant,2040,93.5549920758397
100,Medium_variant,2040,94.277637358961
100,No_change,2040,93.4179971340252
100,Zero_migration,2040,94.5485685086474
100,Constant_fertility,2045,93.9141582152533
100,Constant_mortality,2045,93.6731201337237
100,High_variant,2045,95.2602635331546
100,Instant_replacement,2045,95.2045736709641
100,Low_variant,2045,93.498322196598
100,Medium_variant,2045,94.4360445472619
100,No_change,2045,93.1397352365353
100,Zero_migration,2045,94.7511160130259
100,Constant_fertility,2050,93.9102211530423
100,Constant_mortality,2050,93.5050404753485
100,High_variant,2050,95.6437788065738
100,Instant_replacement,2050,95.5516637357261
100,Low_variant,2050,93.4079127652564
100,Medium_variant,2050,94.6069644828067
100,No_change,2050,92.7631931938981
100,Zero_migration,2050,94.9553851404976
100,Constant_fertility,2055,93.975283743483
100,Constant_mortality,2055,93.4191013042334
100,High_variant,2055,96.143244892377
100,Instant_replacement,2055,96.0026302927978
100,Low_variant,2055,93.3618794131553
100,Medium_variant,2055,94.8678947709748
100,No_change,2055,92.4289944042904
100,Zero_migration,2055,95.2305047888012
100,Constant_fertility,2060,94.1710549620997
100,Constant_mortality,2060,93.5365385571432
100,High_variant,2060,96.7691279484628
100,Instant_replacement,2060,96.5579457589014
100,Low_variant,2060,93.4202283410088
100,Medium_variant,2060,95.2604889835564
100,No_change,2060,92.2859426298186
100,Zero_migration,2060,95.6092334461753
100,Constant_fertility,2065,94.5885611846173
100,Constant_mortality,2065,93.8813393861155
100,High_variant,2065,97.552799921051
100,Instant_replacement,2065,97.2610364021084
100,Low_variant,2065,93.6970375046777
100,Medium_variant,2065,95.8579607950232
100,No_change,2065,92.3796505614697
100,Zero_migration,2065,96.1499172472192
100,Constant_fertility,2070,95.2339756150841
100,Constant_mortality,2070,94.3739690039305
100,High_variant,2070,98.4644861306739
100,Instant_replacement,2070,98.1002021360857
100,Low_variant,2070,94.2286933857455
100,Medium_variant,2070,96.6577457191668
100,No_change,2070,92.6372813260548
100,Zero_migration,2070,96.8427445769226
100,Constant_fertility,2075,96.0614138869732
100,Constant_mortality,2075,94.8660141254173
100,High_variant,2075,99.4366052656696
100,Instant_replacement,2075,99.0162845729625
100,Low_variant,2075,94.9930919081184
100,Medium_variant,2075,97.6039483910622
100,No_change,2075,92.908468498899
100,Zero_migration,2075,97.6399888191473
100,Constant_fertility,2080,96.9418059045146
100,Constant_mortality,2080,95.1757947284998
100,High_variant,2080,100.345470686346
100,Instant_replacement,2080,99.8830499121047
100,Low_variant,2080,95.859720405434
100,Medium_variant,2080,98.5587753694561
100,No_change,2080,93.0069979520948
100,Zero_migration,2080,98.4343567820317
100,Constant_fertility,2085,97.7965655162503
100,Constant_mortality,2085,95.2369274270998
100,High_variant,2085,101.121715398032
100,Instant_replacement,2085,100.625153464617
100,Low_variant,2085,96.7419084693486
100,Medium_variant,2085,99.435290207766
100,No_change,2085,92.8654703254313
100,Zero_migration,2085,99.1738925471576
100,Constant_fertility,2090,98.4507977208187
100,Constant_mortality,2090,95.1976624837579
100,High_variant,2090,101.670603680368
100,Instant_replacement,2090,101.133587304874
100,Low_variant,2090,97.439466219016
100,Medium_variant,2090,100.090478232588
100,No_change,2090,92.669586434753
100,Zero_migration,2090,99.746942017543
100,Constant_fertility,2095,99.0099729848927
100,Constant_mortality,2095,95.2371538855435
100,High_variant,2095,102.07718800892
100,Instant_replacement,2095,101.499970715781
100,Low_variant,2095,98.0775324502586
100,Medium_variant,2095,100.620346046252
100,No_change,2095,92.647985903462
100,Zero_migration,2095,100.232336515365
100,Constant_fertility,2100,99.5669674854882
100,Constant_mortality,2100,95.3841717210915
100,High_variant,2100,102.408767694656
100,Instant_replacement,2100,101.804462826573
100,Low_variant,2100,98.7792936946639
100,Medium_variant,2100,101.103704145415
100,No_change,2100,92.8113445595546
100,Zero_migration,2100,100.67774303811
