country,variant,year,sexratio_maleper100female
233,estimates,1950,74.3525506826841
233,estimates,1955,76.9307669648485
233,estimates,1960,79.0402580185715
233,estimates,1965,81.9579946277117
233,estimates,1970,84.3215636429173
233,estimates,1975,85.3852682022556
233,estimates,1980,86.1904677721599
233,estimates,1985,86.9347517260263
233,estimates,1990,87.8373481108506
233,estimates,1995,86.1548653598847
233,estimates,2000,87.4107580575595
233,estimates,2005,86.8139318565474
233,estimates,2010,87.1623890553848
233,constant_fertility,2015,87.9809234647113
233,constant_mortality,2015,87.9809234647113
233,estimates,2015,87.9809234647113
233,high_variant,2015,87.9809234647113
233,instant_replacement,2015,87.9809234647113
233,low_variant,2015,87.9809234647113
233,medium_variant,2015,87.9809234647113
233,no_change,2015,87.9809234647113
233,zero_migration,2015,87.9809234647113
233,constant_fertility,2020,88.7934464599181
233,constant_mortality,2020,88.7479091855474
233,high_variant,2020,89.0012462889972
233,instant_replacement,2020,89.0896314780763
233,low_variant,2020,88.7461706301104
233,medium_variant,2020,88.8746784420554
233,no_change,2020,88.6921176774315
233,zero_migration,2020,88.8034206648228
233,constant_fertility,2025,89.7017167317377
233,constant_mortality,2025,89.5084628566274
233,high_variant,2025,90.1866215032275
233,instant_replacement,2025,90.2594457593429
233,low_variant,2025,89.5848227731417
233,medium_variant,2025,89.8912511343554
233,no_change,2025,89.3656928584533
233,zero_migration,2025,89.7439310051107
233,constant_fertility,2030,90.5965739817389
233,constant_mortality,2030,90.1018402159984
233,high_variant,2030,91.3422225660741
233,instant_replacement,2030,91.353834489218
233,low_variant,2030,90.3839536458391
233,medium_variant,2030,90.8782051478874
233,no_change,2030,89.8822026681806
233,zero_migration,2030,90.6483462284447
233,constant_fertility,2035,91.4633144756485
233,constant_mortality,2035,90.5079985149075
233,high_variant,2035,92.4245269588764
233,instant_replacement,2035,92.3763449195138
233,low_variant,2035,91.1559417753738
233,medium_variant,2035,91.8182019605423
233,no_change,2035,90.2253055722236
233,zero_migration,2035,91.4995294055625
233,constant_fertility,2040,92.3347265546199
233,constant_mortality,2040,90.8405118256657
233,high_variant,2040,93.5100767754319
233,instant_replacement,2040,93.4030309140827
233,low_variant,2040,91.9462761662861
233,medium_variant,2040,92.7723253138109
233,no_change,2040,90.477342613184
233,zero_migration,2040,92.3581049344319
233,constant_fertility,2045,93.2688151219529
233,constant_mortality,2045,91.174962767039
233,high_variant,2045,94.6750138497258
233,instant_replacement,2045,94.5165193876601
233,low_variant,2045,92.8237922155222
233,medium_variant,2045,93.8106680125625
233,no_change,2045,90.6932189938557
233,zero_migration,2045,93.2929697256723
233,constant_fertility,2050,94.2047887171923
233,constant_mortality,2050,91.4520989671534
233,high_variant,2050,95.8559839096582
233,instant_replacement,2050,95.6551018123071
233,low_variant,2050,93.7145059843674
233,medium_variant,2050,94.8645238789716
233,no_change,2050,90.8153627762036
233,zero_migration,2050,94.2371071809869
233,constant_fertility,2055,94.8793299714383
233,constant_mortality,2055,91.4596534829493
233,high_variant,2055,96.8031047180558
233,instant_replacement,2055,96.5533534414685
233,low_variant,2055,94.3264583278767
233,medium_variant,2055,95.6672311254289
233,no_change,2055,90.6315511807744
233,zero_migration,2055,95.07429680054
233,constant_fertility,2060,95.3582449599774
233,constant_mortality,2060,91.3868213000636
233,high_variant,2060,97.5615495903012
233,instant_replacement,2060,97.2499873071298
233,low_variant,2060,94.7186881296493
233,medium_variant,2060,96.275038584273
233,no_change,2060,90.3506314292883
233,zero_migration,2060,95.7304115943639
233,constant_fertility,2065,95.6845235050124
233,constant_mortality,2065,91.3643924434644
233,high_variant,2065,98.1663709200409
233,instant_replacement,2065,97.7828850206595
233,low_variant,2065,94.9362948088617
233,medium_variant,2065,96.7303090012759
233,no_change,2065,90.120941035174
233,zero_migration,2065,96.2492709089099
233,constant_fertility,2070,95.9103630668105
233,constant_mortality,2070,91.4751289690663
233,high_variant,2070,98.6736478554805
233,instant_replacement,2070,98.2162680518678
233,low_variant,2070,95.0408700873574
233,medium_variant,2070,97.0941433778858
233,no_change,2070,90.0294233627567
233,zero_migration,2070,96.6900448329277
233,constant_fertility,2075,96.1535188875702
233,constant_mortality,2075,91.7183976899878
233,high_variant,2075,99.1825968583425
233,instant_replacement,2075,98.6578727571211
233,low_variant,2075,95.1718003351192
233,medium_variant,2075,97.4820740705203
233,no_change,2075,90.0755416613248
233,zero_migration,2075,97.1627959761936
233,constant_fertility,2080,96.4200544417843
233,constant_mortality,2080,91.9411178203735
233,high_variant,2080,99.6850866361654
233,instant_replacement,2080,99.1013987500531
233,low_variant,2080,95.3444282926991
233,medium_variant,2080,97.8933974268344
233,no_change,2080,90.1062587909845
233,zero_migration,2080,97.6619066583224
233,constant_fertility,2085,96.6495608528924
233,constant_mortality,2085,91.9377772264832
233,high_variant,2085,100.121342881626
233,instant_replacement,2085,99.4798269375215
233,low_variant,2085,95.4945827474981
233,medium_variant,2085,98.2628153736339
233,no_change,2085,89.9101472404709
233,zero_migration,2085,98.1237651911605
233,constant_fertility,2090,96.7831725769286
233,constant_mortality,2090,91.7197556964999
233,high_variant,2090,100.437248080201
233,instant_replacement,2090,99.731407546314
233,low_variant,2090,95.5536214334368
233,medium_variant,2090,98.525701671397
233,no_change,2090,89.5072631657424
233,zero_migration,2090,98.4845732723178
233,constant_fertility,2095,96.6713809743256
233,constant_mortality,2095,91.5279184032747
233,high_variant,2095,100.54453850435
233,instant_replacement,2095,99.7503955296732
233,low_variant,2095,95.3382047193234
233,medium_variant,2095,98.5552865737706
233,no_change,2095,89.1828017279061
233,zero_migration,2095,98.623341384084
233,constant_fertility,2100,96.3945881653286
233,constant_mortality,2100,91.5199628964456
233,high_variant,2100,100.50618029115
233,instant_replacement,2100,99.6027239869629
233,low_variant,2100,94.9504868582445
233,medium_variant,2100,98.4286997248687
233,no_change,2100,89.1168205284708
233,zero_migration,2100,98.6081383276096
