country,variant,year,sexratio_maleper100female
258,estimates,1950,109.372937293729
258,estimates,1955,107.514015311351
258,estimates,1960,105.84451532966
258,estimates,1965,105.313001252444
258,estimates,1970,104.86122698704
258,estimates,1975,106.809797495211
258,estimates,1980,108.321775312067
258,estimates,1985,109.689310163244
258,estimates,1990,108.155384631528
258,estimates,1995,108.091591243135
258,estimates,2000,106.105855679775
258,estimates,2005,105.299954894001
258,estimates,2010,104.988108984408
258,constantfertility,2015,104.208914695092
258,constantmortality,2015,104.208914695092
258,estimates,2015,104.208914695092
258,highvariant,2015,104.208914695092
258,instantreplacement,2015,104.208914695092
258,lowvariant,2015,104.208914695092
258,mediumvariant,2015,104.208914695092
258,nochange,2015,104.208914695092
258,zeromigration,2015,104.208914695092
258,constantfertility,2020,103.50839962212
258,constantmortality,2020,103.422168382798
258,highvariant,2020,103.516866395824
258,instantreplacement,2020,103.508651798492
258,lowvariant,2020,103.490500624047
258,mediumvariant,2020,103.503843168502
258,nochange,2020,103.427034887709
258,zeromigration,2020,103.498066533198
258,constantfertility,2025,102.94689097697
258,constantmortality,2025,102.67709328775
258,highvariant,2025,102.975848188614
258,instantreplacement,2025,102.947281855382
258,lowvariant,2025,102.88190163036
258,mediumvariant,2025,102.930356378425
258,nochange,2025,102.695977049836
258,zeromigration,2025,102.878410283316
258,constantfertility,2030,102.442837724868
258,constantmortality,2030,101.894803050554
258,highvariant,2030,102.503175670627
258,instantreplacement,2030,102.44546329892
258,lowvariant,2030,102.303274599943
258,mediumvariant,2030,102.407540476329
258,nochange,2030,101.93733371219
258,zeromigration,2030,102.356506171199
258,constantfertility,2035,102.049565712306
258,constantmortality,2035,101.126593536911
258,highvariant,2035,102.139703724115
258,instantreplacement,2035,102.054409411358
258,lowvariant,2035,101.819202545012
258,mediumvariant,2035,101.988386860345
258,nochange,2035,101.205495697812
258,zeromigration,2035,101.941150042159
258,constantfertility,2040,101.771021079853
258,constantmortality,2040,100.391607317682
258,highvariant,2040,101.88617923926
258,instantreplacement,2040,101.772844505508
258,lowvariant,2040,101.435429059761
258,mediumvariant,2040,101.676026239936
258,nochange,2040,100.52489204348
258,zeromigration,2040,101.633192357118
258,constantfertility,2045,101.638087600538
258,constantmortality,2045,99.7274820880246
258,highvariant,2045,101.778096291448
258,instantreplacement,2045,101.635531946289
258,lowvariant,2045,101.191027992181
258,mediumvariant,2045,101.506488401943
258,nochange,2045,99.9337593994186
258,zeromigration,2045,101.463931139915
258,constantfertility,2050,101.650959779563
258,constantmortality,2050,99.1827732983552
258,highvariant,2050,101.813737606767
258,instantreplacement,2050,101.646395900242
258,lowvariant,2050,101.091448842165
258,mediumvariant,2050,101.481960334691
258,nochange,2050,99.4739533864251
258,zeromigration,2050,101.433940922105
258,constantfertility,2055,101.765484353074
258,constantmortality,2055,98.7822461226717
258,highvariant,2055,101.952671273572
258,instantreplacement,2055,101.761699454644
258,lowvariant,2055,101.097479552662
258,mediumvariant,2055,101.563498098859
258,nochange,2055,99.1621009968632
258,zeromigration,2055,101.504169132598
258,constantfertility,2060,101.950096489149
258,constantmortality,2060,98.5084271885633
258,highvariant,2060,102.157095557659
258,instantreplacement,2060,101.947465302481
258,lowvariant,2060,101.17994100295
258,mediumvariant,2060,101.717712075833
258,nochange,2060,98.9831269453158
258,zeromigration,2060,101.646794256132
258,constantfertility,2065,102.166125601702
258,constantmortality,2065,98.3167224844988
258,highvariant,2065,102.385347444417
258,instantreplacement,2065,102.162976740017
258,lowvariant,2065,101.304934864536
258,mediumvariant,2065,101.908120261952
258,nochange,2065,98.891862303856
258,zeromigration,2065,101.821195946105
258,constantfertility,2070,102.382911990746
258,constantmortality,2070,98.1698671622273
258,highvariant,2070,102.608616798323
258,instantreplacement,2070,102.377251480559
258,lowvariant,2070,101.43434546396
258,mediumvariant,2070,102.099525713292
258,nochange,2070,98.8504905102894
258,zeromigration,2070,101.993355481728
258,constantfertility,2075,102.566243475184
258,constantmortality,2075,98.0589448116139
258,highvariant,2075,102.800035656627
258,instantreplacement,2075,102.560376291004
258,lowvariant,2075,101.526748438461
258,mediumvariant,2075,102.259236902337
258,nochange,2075,98.846953099618
258,zeromigration,2075,102.137866679428
258,constantfertility,2080,102.682972449608
258,constantmortality,2080,98.002363809068
258,highvariant,2080,102.930119685055
258,instantreplacement,2080,102.675504004419
258,lowvariant,2080,101.519847419239
258,mediumvariant,2080,102.345713665999
258,nochange,2080,98.88192871911
258,zeromigration,2080,102.209603603167
258,constantfertility,2085,102.782494385715
258,constantmortality,2085,97.9954279076348
258,highvariant,2085,103.043573670702
258,instantreplacement,2085,102.774828498655
258,lowvariant,2085,101.480740460354
258,mediumvariant,2085,102.411067962424
258,nochange,2085,98.9464848885076
258,zeromigration,2085,102.269881411279
258,constantfertility,2090,102.864449848952
258,constantmortality,2090,97.9785469085682
258,highvariant,2090,103.138468442359
258,instantreplacement,2090,102.856845472872
258,lowvariant,2090,101.414646769602
258,mediumvariant,2090,102.459756925897
258,nochange,2090,98.9858702037535
258,zeromigration,2090,102.319452751196
258,constantfertility,2095,102.952966255689
258,constantmortality,2095,97.900994141944
258,highvariant,2095,103.232569210488
258,instantreplacement,2095,102.94441596964
258,lowvariant,2095,101.376559623645
258,mediumvariant,2095,102.521572258679
258,nochange,2095,98.9535668509793
258,zeromigration,2095,102.390395405178
258,constantfertility,2100,103.033569199761
258,constantmortality,2100,97.8066172967123
258,highvariant,2100,103.307695408915
258,instantreplacement,2100,103.024731532704
258,lowvariant,2100,101.357114736888
258,mediumvariant,2100,102.583388504774
258,nochange,2100,98.8879240836073
258,zeromigration,2100,102.47062600321
