country,variant,year,sexratio_maleper100female
140,Estimates,1950,97.2210866200963
140,Estimates,1955,96.9377746694117
140,Estimates,1960,96.7582995697101
140,Estimates,1965,96.6645873017199
140,Estimates,1970,96.6225871206297
140,Estimates,1975,96.5541766979451
140,Estimates,1980,96.5820868815033
140,Estimates,1985,96.5773968733751
140,Estimates,1990,96.4727841544801
140,Estimates,1995,96.4840855571381
140,Estimates,2000,96.6080016209662
140,Estimates,2005,96.8376737905883
140,Estimates,2010,97.0498204375375
140,Constant_fertility,2015,97.2055523539392
140,Constant_mortality,2015,97.2055523539392
140,Estimates,2015,97.2055523539392
140,High_variant,2015,97.2055523539392
140,Instant_replacement,2015,97.2055523539392
140,Low_variant,2015,97.2055523539392
140,Medium_variant,2015,97.2055523539392
140,No_change,2015,97.2055523539392
140,Zero_migration,2015,97.2055523539392
140,Constant_fertility,2020,97.2456716977324
140,Constant_mortality,2020,97.3329086161186
140,High_variant,2020,97.2357991059081
140,Instant_replacement,2020,97.0485719224005
140,Low_variant,2020,97.1823916115649
140,Medium_variant,2020,97.2093392954546
140,No_change,2020,97.3657356114059
140,Zero_migration,2020,97.2046132776211
140,Constant_fertility,2025,97.2840232567018
140,Constant_mortality,2025,97.4283431334385
140,High_variant,2025,97.2460263263393
140,Instant_replacement,2025,96.9362101211416
140,Low_variant,2025,97.1195771423262
140,Medium_variant,2025,97.1841913576458
140,No_change,2025,97.5077679958571
140,Zero_migration,2025,97.1766825762143
140,Constant_fertility,2030,97.2968762327156
140,Constant_mortality,2030,97.4839913614426
140,High_variant,2030,97.215479987864
140,Instant_replacement,2030,96.8009853183211
140,Low_variant,2030,97.0023185493092
140,Medium_variant,2030,97.112834586457
140,No_change,2030,97.6146418345936
140,Zero_migration,2030,97.1040031066481
140,Constant_fertility,2035,97.2971062638714
140,Constant_mortality,2035,97.4911518423102
140,High_variant,2035,97.1483002822329
140,Instant_replacement,2035,96.6375492027513
140,Low_variant,2035,96.8487182563181
140,Medium_variant,2035,97.0060646533117
140,No_change,2035,97.6764652279779
140,Zero_migration,2035,96.997070806833
140,Constant_fertility,2040,97.2871400599558
140,Constant_mortality,2040,97.4435006604372
140,High_variant,2040,97.0518531806058
140,Instant_replacement,2040,96.438189182427
140,Low_variant,2040,96.6537172504334
140,Medium_variant,2040,96.8648244114186
140,No_change,2040,97.6883858073338
140,Zero_migration,2040,96.8563428127174
140,Constant_fertility,2045,97.2758904492328
140,Constant_mortality,2045,97.3382670651191
140,High_variant,2045,96.9332446248037
140,Instant_replacement,2045,96.1851669704024
140,Low_variant,2045,96.4123424091063
140,Medium_variant,2045,96.6902127877902
140,No_change,2045,97.6540840800621
140,Zero_migration,2045,96.6828941594324
140,Constant_fertility,2050,97.2956429118091
140,Constant_mortality,2050,97.1835891976119
140,High_variant,2050,96.8175598733069
140,Instant_replacement,2050,95.8923104365801
140,Low_variant,2050,96.1351211962359
140,Medium_variant,2050,96.5010091607631
140,No_change,2050,97.5915424633244
140,Zero_migration,2050,96.4949678722514
140,Constant_fertility,2055,97.3412224979774
140,Constant_mortality,2055,96.9969007921253
140,High_variant,2055,96.6959114366022
140,Instant_replacement,2055,95.5621736154535
140,Low_variant,2055,95.8089037710872
140,Medium_variant,2055,96.2873843129749
140,No_change,2055,97.5269230526142
140,Zero_migration,2055,96.2823976390894
140,Constant_fertility,2060,97.4132186133819
140,Constant_mortality,2060,96.796134856174
140,High_variant,2060,96.5660603047141
140,Instant_replacement,2060,95.201854584888
140,Low_variant,2060,95.4305084839875
140,Medium_variant,2060,96.0480131457569
140,No_change,2060,97.4794627117197
140,Zero_migration,2060,96.0442201914766
140,Constant_fertility,2065,97.5516002359489
140,Constant_mortality,2065,96.5955414953861
140,High_variant,2065,96.4681292710229
140,Instant_replacement,2065,94.8579175357761
