country,variant,year,sexratio_maleper100female
140,estimates,1950,97.2210866200963
140,estimates,1955,96.9377746694117
140,estimates,1960,96.7582995697101
140,estimates,1965,96.6645873017199
140,estimates,1970,96.6225871206297
140,estimates,1975,96.5541766979451
140,estimates,1980,96.5820868815033
140,estimates,1985,96.5773968733751
140,estimates,1990,96.4727841544801
140,estimates,1995,96.4840855571381
140,estimates,2000,96.6080016209662
140,estimates,2005,96.8376737905883
140,estimates,2010,97.0498204375375
140,constantfertility,2015,97.2055523539392
140,constantmortality,2015,97.2055523539392
140,estimates,2015,97.2055523539392
140,highvariant,2015,97.2055523539392
140,instantreplacement,2015,97.2055523539392
140,lowvariant,2015,97.2055523539392
140,mediumvariant,2015,97.2055523539392
140,nochange,2015,97.2055523539392
140,zeromigration,2015,97.2055523539392
140,constantfertility,2020,97.2456716977324
140,constantmortality,2020,97.3329086161186
140,highvariant,2020,97.2357991059081
140,instantreplacement,2020,97.0485719224005
140,lowvariant,2020,97.1823916115649
140,mediumvariant,2020,97.2093392954546
140,nochange,2020,97.3657356114059
140,zeromigration,2020,97.2046132776211
140,constantfertility,2025,97.2840232567018
140,constantmortality,2025,97.4283431334385
140,highvariant,2025,97.2460263263393
140,instantreplacement,2025,96.9362101211416
140,lowvariant,2025,97.1195771423262
140,mediumvariant,2025,97.1841913576458
140,nochange,2025,97.5077679958571
140,zeromigration,2025,97.1766825762143
140,constantfertility,2030,97.2968762327156
140,constantmortality,2030,97.4839913614426
140,highvariant,2030,97.215479987864
140,instantreplacement,2030,96.8009853183211
140,lowvariant,2030,97.0023185493092
140,mediumvariant,2030,97.112834586457
140,nochange,2030,97.6146418345936
140,zeromigration,2030,97.1040031066481
140,constantfertility,2035,97.2971062638714
140,constantmortality,2035,97.4911518423102
140,highvariant,2035,97.1483002822329
140,instantreplacement,2035,96.6375492027513
140,lowvariant,2035,96.8487182563181
140,mediumvariant,2035,97.0060646533117
140,nochange,2035,97.6764652279779
140,zeromigration,2035,96.997070806833
140,constantfertility,2040,97.2871400599558
140,constantmortality,2040,97.4435006604372
140,highvariant,2040,97.0518531806058
140,instantreplacement,2040,96.438189182427
140,lowvariant,2040,96.6537172504334
140,mediumvariant,2040,96.8648244114186
140,nochange,2040,97.6883858073338
140,zeromigration,2040,96.8563428127174
140,constantfertility,2045,97.2758904492328
140,constantmortality,2045,97.3382670651191
140,highvariant,2045,96.9332446248037
140,instantreplacement,2045,96.1851669704024
140,lowvariant,2045,96.4123424091063
140,mediumvariant,2045,96.6902127877902
140,nochange,2045,97.6540840800621
140,zeromigration,2045,96.6828941594324
140,constantfertility,2050,97.2956429118091
140,constantmortality,2050,97.1835891976119
140,highvariant,2050,96.8175598733069
140,instantreplacement,2050,95.8923104365801
140,lowvariant,2050,96.1351211962359
140,mediumvariant,2050,96.5010091607631
140,nochange,2050,97.5915424633244
140,zeromigration,2050,96.4949678722514
140,constantfertility,2055,97.3412224979774
140,constantmortality,2055,96.9969007921253
140,highvariant,2055,96.6959114366022
140,instantreplacement,2055,95.5621736154535
140,lowvariant,2055,95.8089037710872
140,mediumvariant,2055,96.2873843129749
140,nochange,2055,97.5269230526142
140,zeromigration,2055,96.2823976390894
140,constantfertility,2060,97.4132186133819
140,constantmortality,2060,96.796134856174
140,highvariant,2060,96.5660603047141
140,instantreplacement,2060,95.201854584888
140,lowvariant,2060,95.4305084839875
140,mediumvariant,2060,96.0480131457569
140,nochange,2060,97.4794627117197
140,zeromigration,2060,96.0442201914766
140,constantfertility,2065,97.5516002359489
140,constantmortality,2065,96.5955414953861
140,highvariant,2065,96.4681292710229
140,instantreplacement,2065,94.8579175357761
140,lowvariant,2065,95.040358944626
140,mediumvariant,2065,95.8239246098205
140,nochange,2065,97.4541800327902
140,zeromigration,2065,95.8215042149264
