country,variant,year,sexratio_maleper100female
630,Estimates,1950,100.942199673854
630,Estimates,1955,99.2060706301975
630,Estimates,1960,97.7443293430265
630,Estimates,1965,95.9268963640496
630,Estimates,1970,96.0864663503981
630,Estimates,1975,95.6226743414095
630,Estimates,1980,94.8645846578183
630,Estimates,1985,95.5243747330894
630,Estimates,1990,93.9048131384061
630,Estimates,1995,93.2444429081185
630,Estimates,2000,92.7946632626585
630,Estimates,2005,92.3316241816245
630,Estimates,2010,92.4978841516603
630,Constant_fertility,2015,92.5714972865015
630,Constant_mortality,2015,92.5714972865015
630,Estimates,2015,92.5714972865015
630,High_variant,2015,92.5714972865015
630,Instant_replacement,2015,92.5714972865015
630,Low_variant,2015,92.5714972865015
630,Medium_variant,2015,92.5714972865015
630,No_change,2015,92.5714972865015
630,Zero_migration,2015,92.5714972865015
630,Constant_fertility,2020,92.7410219418277
630,Constant_mortality,2020,92.5752269759066
630,High_variant,2020,92.8225293104453
630,Instant_replacement,2020,92.9192881826283
630,Low_variant,2020,92.613075982978
630,Medium_variant,2020,92.7186505100128
630,No_change,2020,92.5977822818532
630,Zero_migration,2020,92.4681619683625
630,Constant_fertility,2025,93.0231165817898
630,Constant_mortality,2025,92.5664694121207
630,High_variant,2025,93.2312576627734
630,Instant_replacement,2025,93.3640116825495
630,Low_variant,2025,92.7099010082316
630,Medium_variant,2025,92.9759882582551
630,No_change,2025,92.615080232309
630,Zero_migration,2025,92.5139424051916
630,Constant_fertility,2030,93.3861709549885
630,Constant_mortality,2030,92.5451555880879
630,High_variant,2030,93.7442173620868
630,Instant_replacement,2030,93.8699248733991
630,Low_variant,2030,92.8720057135136
630,Medium_variant,2030,93.3238756366013
630,No_change,2030,92.6118235378585
630,Zero_migration,2030,92.692280016887
630,Constant_fertility,2035,93.8306409518583
630,Constant_mortality,2035,92.5763087661671
630,High_variant,2035,94.3229269112247
630,Instant_replacement,2035,94.4391125848889
630,Low_variant,2035,93.1381245967778
630,Medium_variant,2035,93.7599824174782
630,No_change,2035,92.6547927781777
630,Zero_migration,2035,92.9655281894802
630,Constant_fertility,2040,94.3419004092427
630,Constant_mortality,2040,92.6863678450847
630,High_variant,2040,94.9592819170965
630,Instant_replacement,2040,95.0689615692859
630,Low_variant,2040,93.4829081844424
630,Medium_variant,2040,94.2653936526197
630,No_change,2040,92.7745078820961
630,Zero_migration,2040,93.3179251631023
630,Constant_fertility,2045,94.9127619405312
630,Constant_mortality,2045,92.8753595130169
630,High_variant,2045,95.659236124208
630,Instant_replacement,2045,95.767597763075
630,Low_variant,2045,93.8890357970863
630,Medium_variant,2045,94.8330589145182
630,No_change,2045,92.970340051577
630,Zero_migration,2045,93.7428943948034
630,Constant_fertility,2050,95.5251999986185
630,Constant_mortality,2050,93.1147882206371
630,High_variant,2050,96.41304149162
630,Instant_replacement,2050,96.5200750627628
630,Low_variant,2050,94.330490642702
630,Medium_variant,2050,95.4467041788512
630,No_change,2050,93.211029205789
630,Zero_migration,2050,94.2215261233831
630,Constant_fertility,2055,96.102291047033
630,Constant_mortality,2055,93.3556856490674
630,High_variant,2055,97.1434417778676
630,Instant_replacement,2055,97.2389161858338
630,Low_variant,2055,94.7243754938999
630,Medium_variant,2055,96.0302319019804
630,No_change,2055,93.4455814070068
630,Zero_migration,2055,94.6883529051706
630,Constant_fertility,2060,96.6450550326957
630,Constant_mortality,2060,93.5780303201104
