country,variant,year,sexratio_maleper100female
360,Estimates,1950,98.4337804804522
360,Estimates,1955,98.5722242989627
360,Estimates,1960,98.82475488739
360,Estimates,1965,99.1497239628575
360,Estimates,1970,99.405529542289
360,Estimates,1975,99.6288931485497
360,Estimates,1980,99.8254996214449
360,Estimates,1985,99.9882839765801
360,Estimates,1990,100.88043838318
360,Estimates,1995,100.094880511998
360,Estimates,2000,100.185729282783
360,Estimates,2005,100.81667626543
360,Estimates,2010,101.613016777706
360,Constant_fertility,2015,101.41695385127
360,Constant_mortality,2015,101.41695385127
360,Estimates,2015,101.41695385127
360,High_variant,2015,101.41695385127
360,Instant_replacement,2015,101.41695385127
360,Low_variant,2015,101.41695385127
360,Medium_variant,2015,101.41695385127
360,No_change,2015,101.41695385127
360,Zero_migration,2015,101.41695385127
360,Constant_fertility,2020,101.149987757804
360,Constant_mortality,2020,101.152181281102
360,High_variant,2020,101.162187770298
360,Instant_replacement,2020,101.108077811539
360,Low_variant,2020,101.103865868138
360,Medium_variant,2020,101.133295442734
360,No_change,2020,101.16891074336
360,Zero_migration,2020,101.131059809161
360,Constant_fertility,2025,100.812523311465
360,Constant_mortality,2025,100.81105567429
360,High_variant,2025,100.841628276706
360,Instant_replacement,2025,100.723012890722
360,Low_variant,2025,100.680626457004
360,Medium_variant,2025,100.76298409081
360,No_change,2025,100.860523928693
360,Zero_migration,2025,100.760506334926
360,Constant_fertility,2030,100.419023721335
360,Constant_mortality,2030,100.408760527538
360,High_variant,2030,100.467330800786
360,Instant_replacement,2030,100.273185435195
360,Low_variant,2030,100.158000426101
360,Medium_variant,2030,100.318799043631
360,No_change,2030,100.508342077268
360,Zero_migration,2030,100.318301875562
360,Constant_fertility,2035,100.001034650567
360,Constant_mortality,2035,99.9897751880648
360,High_variant,2035,100.060384145455
360,Instant_replacement,2035,99.7872490372081
360,Low_variant,2035,99.5732340444701
360,Medium_variant,2035,99.8300494326624
360,No_change,2035,100.158173965122
360,Zero_migration,2035,99.8334473438072
360,Constant_fertility,2040,99.6218658105382
360,Constant_mortality,2040,99.6137716046056
360,High_variant,2040,99.685125421443
360,Instant_replacement,2040,99.3249478580434
360,Low_variant,2040,98.9846985376909
360,Medium_variant,2040,99.3579713424512
360,No_change,2040,99.870170435623
360,Zero_migration,2040,99.3661733507576
360,Constant_fertility,2045,99.3241806661104
360,Constant_mortality,2045,99.3255564074683
360,High_variant,2045,99.3865395758228
360,Instant_replacement,2045,98.9264021624055
360,Low_variant,2045,98.4322445185379
360,Medium_variant,2045,98.9450150932062
360,No_change,2045,99.687137689341
360,Zero_migration,2045,98.9577003469026
360,Constant_fertility,2050,99.1510851579366
360,Constant_mortality,2050,99.1361017776263
360,High_variant,2050,99.2093943463621
360,Instant_replacement,2050,98.6390579848034
360,Low_variant,2050,97.9634156663691
360,Medium_variant,2050,98.6381520240123
360,No_change,2050,99.6161910435365
360,Zero_migration,2050,98.6536083357988
360,Constant_fertility,2055,99.0869804961497
360,Constant_mortality,2055,99.0298095232483
360,High_variant,2055,99.1371636722934
360,Instant_replacement,2055,98.4539179967121
360,Low_variant,2055,97.5673630000145
360,Medium_variant,2055,98.4255024010264
360,No_change,2055,99.6377670369342
360,Zero_migration,2055,98.4409994101441
360,Constant_fertility,2060,99.1593474806339
360,Constant_mortality,2060,98.9777295402155
360,High_variant,2060,99.1940039574598
360,Instant_replacement,2060,98.4118776741752
360,Low_variant,2060,97.2936367492697
360,Medium_variant,2060,98.3448759403705
360,No_change,2060,99.7195669269713
360,Zero_migration,2060,98.3566970016898
360,Constant_fertility,2065,99.3086965860381
360,Constant_mortality,2065,98.9396804642311
360,High_variant,2065,99.3199636789914
360,Instant_replacement,2065,98.4567715527461
360,Low_variant,2065,97.0901571369711
360,Medium_variant,2065,98.3410150328566
360,No_change,2065,99.8200657702102
360,Zero_migration,2065,98.3459638780597
360,Constant_fertility,2070,99.4952285318333
360,Constant_mortality,2070,98.867308520213
360,High_variant,2070,99.4762397994894
360,Instant_replacement,2070,98.5487118616204
360,Low_variant,2070,96.920390235293
360,Medium_variant,2070,98.3760711383675
360,No_change,2070,99.8946230876197
360,Zero_migration,2070,98.3727188539601
