country,variant,year,sexratio_maleper100female
360,estimates,1950,98.4337804804522
360,estimates,1955,98.5722242989627
360,estimates,1960,98.82475488739
360,estimates,1965,99.1497239628575
360,estimates,1970,99.405529542289
360,estimates,1975,99.6288931485497
360,estimates,1980,99.8254996214449
360,estimates,1985,99.9882839765801
360,estimates,1990,100.88043838318
360,estimates,1995,100.094880511998
360,estimates,2000,100.185729282783
360,estimates,2005,100.81667626543
360,estimates,2010,101.613016777706
360,constant-fertility,2015,101.41695385127
360,constant-mortality,2015,101.41695385127
360,estimates,2015,101.41695385127
360,high variant,2015,101.41695385127
360,instant-replacement,2015,101.41695385127
360,low variant,2015,101.41695385127
360,medium variant,2015,101.41695385127
360,no change,2015,101.41695385127
360,zero-migration,2015,101.41695385127
360,constant-fertility,2020,101.149987757804
360,constant-mortality,2020,101.152181281102
360,high variant,2020,101.162187770298
360,instant-replacement,2020,101.108077811539
360,low variant,2020,101.103865868138
360,medium variant,2020,101.133295442734
360,no change,2020,101.16891074336
360,zero-migration,2020,101.131059809161
360,constant-fertility,2025,100.812523311465
360,constant-mortality,2025,100.81105567429
360,high variant,2025,100.841628276706
360,instant-replacement,2025,100.723012890722
360,low variant,2025,100.680626457004
360,medium variant,2025,100.76298409081
360,no change,2025,100.860523928693
360,zero-migration,2025,100.760506334926
360,constant-fertility,2030,100.419023721335
360,constant-mortality,2030,100.408760527538
360,high variant,2030,100.467330800786
360,instant-replacement,2030,100.273185435195
360,low variant,2030,100.158000426101
360,medium variant,2030,100.318799043631
360,no change,2030,100.508342077268
360,zero-migration,2030,100.318301875562
360,constant-fertility,2035,100.001034650567
360,constant-mortality,2035,99.9897751880648
360,high variant,2035,100.060384145455
360,instant-replacement,2035,99.7872490372081
360,low variant,2035,99.5732340444701
360,medium variant,2035,99.8300494326624
360,no change,2035,100.158173965122
360,zero-migration,2035,99.8334473438072
360,constant-fertility,2040,99.6218658105382
360,constant-mortality,2040,99.6137716046056
360,high variant,2040,99.685125421443
360,instant-replacement,2040,99.3249478580434
360,low variant,2040,98.9846985376909
360,medium variant,2040,99.3579713424512
360,no change,2040,99.870170435623
360,zero-migration,2040,99.3661733507576
360,constant-fertility,2045,99.3241806661104
360,constant-mortality,2045,99.3255564074683
360,high variant,2045,99.3865395758228
360,instant-replacement,2045,98.9264021624055
360,low variant,2045,98.4322445185379
360,medium variant,2045,98.9450150932062
360,no change,2045,99.687137689341
360,zero-migration,2045,98.9577003469026
360,constant-fertility,2050,99.1510851579366
360,constant-mortality,2050,99.1361017776263
360,high variant,2050,99.2093943463621
360,instant-replacement,2050,98.6390579848034
360,low variant,2050,97.9634156663691
360,medium variant,2050,98.6381520240123
360,no change,2050,99.6161910435365
360,zero-migration,2050,98.6536083357988
360,constant-fertility,2055,99.0869804961497
360,constant-mortality,2055,99.0298095232483
360,high variant,2055,99.1371636722934
360,instant-replacement,2055,98.4539179967121
360,low variant,2055,97.5673630000145
360,medium variant,2055,98.4255024010264
360,no change,2055,99.6377670369342
360,zero-migration,2055,98.4409994101441
360,constant-fertility,2060,99.1593474806339
360,constant-mortality,2060,98.9777295402155
360,high variant,2060,99.1940039574598
360,instant-replacement,2060,98.4118776741752
360,low variant,2060,97.2936367492697
360,medium variant,2060,98.3448759403705
360,no change,2060,99.7195669269713
360,zero-migration,2060,98.3566970016898
360,constant-fertility,2065,99.3086965860381
360,constant-mortality,2065,98.9396804642311
360,high variant,2065,99.3199636789914
360,instant-replacement,2065,98.4567715527461
360,low variant,2065,97.0901571369711
360,medium variant,2065,98.3410150328566
360,no change,2065,99.8200657702102
360,zero-migration,2065,98.3459638780597
360,constant-fertility,2070,99.4952285318333
360,constant-mortality,2070,98.867308520213
360,high variant,2070,99.4762397994894
360,instant-replacement,2070,98.5487118616204
360,low variant,2070,96.920390235293
360,medium variant,2070,98.3760711383675
360,no change,2070,99.8946230876197
360,zero-migration,2070,98.3727188539601
360,constant-fertility,2075,99.7016172296022
360,constant-mortality,2075,98.7306319109659
360,high variant,2075,99.646903116754
360,instant-replacement,2075,98.6719059821885
360,low variant,2075,96.7715176050297
360,medium variant,2075,98.4348192892039
360,no change,2075,99.9172324530618
