country,variant,year,sexratio_maleper100female
360,estimates,1950,98.4337804804522
360,estimates,1955,98.5722242989627
360,estimates,1960,98.82475488739
360,estimates,1965,99.1497239628575
360,estimates,1970,99.405529542289
360,estimates,1975,99.6288931485497
360,estimates,1980,99.8254996214449
360,estimates,1985,99.9882839765801
360,estimates,1990,100.88043838318
360,estimates,1995,100.094880511998
360,estimates,2000,100.185729282783
360,estimates,2005,100.81667626543
360,estimates,2010,101.613016777706
360,constantfertility,2015,101.41695385127
360,constantmortality,2015,101.41695385127
360,estimates,2015,101.41695385127
360,highvariant,2015,101.41695385127
360,instantreplacement,2015,101.41695385127
360,lowvariant,2015,101.41695385127
360,mediumvariant,2015,101.41695385127
360,nochange,2015,101.41695385127
360,zeromigration,2015,101.41695385127
360,constantfertility,2020,101.149987757804
360,constantmortality,2020,101.152181281102
360,highvariant,2020,101.162187770298
360,instantreplacement,2020,101.108077811539
360,lowvariant,2020,101.103865868138
360,mediumvariant,2020,101.133295442734
360,nochange,2020,101.16891074336
360,zeromigration,2020,101.131059809161
360,constantfertility,2025,100.812523311465
360,constantmortality,2025,100.81105567429
360,highvariant,2025,100.841628276706
360,instantreplacement,2025,100.723012890722
360,lowvariant,2025,100.680626457004
360,mediumvariant,2025,100.76298409081
360,nochange,2025,100.860523928693
360,zeromigration,2025,100.760506334926
360,constantfertility,2030,100.419023721335
360,constantmortality,2030,100.408760527538
360,highvariant,2030,100.467330800786
360,instantreplacement,2030,100.273185435195
360,lowvariant,2030,100.158000426101
360,mediumvariant,2030,100.318799043631
360,nochange,2030,100.508342077268
360,zeromigration,2030,100.318301875562
360,constantfertility,2035,100.001034650567
360,constantmortality,2035,99.9897751880648
360,highvariant,2035,100.060384145455
360,instantreplacement,2035,99.7872490372081
360,lowvariant,2035,99.5732340444701
360,mediumvariant,2035,99.8300494326624
360,nochange,2035,100.158173965122
360,zeromigration,2035,99.8334473438072
360,constantfertility,2040,99.6218658105382
360,constantmortality,2040,99.6137716046056
360,highvariant,2040,99.685125421443
360,instantreplacement,2040,99.3249478580434
360,lowvariant,2040,98.9846985376909
360,mediumvariant,2040,99.3579713424512
360,nochange,2040,99.870170435623
360,zeromigration,2040,99.3661733507576
360,constantfertility,2045,99.3241806661104
360,constantmortality,2045,99.3255564074683
360,highvariant,2045,99.3865395758228
360,instantreplacement,2045,98.9264021624055
360,lowvariant,2045,98.4322445185379
360,mediumvariant,2045,98.9450150932062
360,nochange,2045,99.687137689341
360,zeromigration,2045,98.9577003469026
360,constantfertility,2050,99.1510851579366
360,constantmortality,2050,99.1361017776263
360,highvariant,2050,99.2093943463621
360,instantreplacement,2050,98.6390579848034
360,lowvariant,2050,97.9634156663691
360,mediumvariant,2050,98.6381520240123
360,nochange,2050,99.6161910435365
360,zeromigration,2050,98.6536083357988
360,constantfertility,2055,99.0869804961497
360,constantmortality,2055,99.0298095232483
360,highvariant,2055,99.1371636722934
360,instantreplacement,2055,98.4539179967121
360,lowvariant,2055,97.5673630000145
360,mediumvariant,2055,98.4255024010264
360,nochange,2055,99.6377670369342
360,zeromigration,2055,98.4409994101441
360,constantfertility,2060,99.1593474806339
360,constantmortality,2060,98.9777295402155
360,highvariant,2060,99.1940039574598
360,instantreplacement,2060,98.4118776741752
360,lowvariant,2060,97.2936367492697
360,mediumvariant,2060,98.3448759403705
360,nochange,2060,99.7195669269713
360,zeromigration,2060,98.3566970016898
360,constantfertility,2065,99.3086965860381
360,constantmortality,2065,98.9396804642311
360,highvariant,2065,99.3199636789914
360,instantreplacement,2065,98.4567715527461
360,lowvariant,2065,97.0901571369711
360,mediumvariant,2065,98.3410150328566
360,nochange,2065,99.8200657702102
360,zeromigration,2065,98.3459638780597
360,constantfertility,2070,99.4952285318333
360,constantmortality,2070,98.867308520213
360,highvariant,2070,99.4762397994894
360,instantreplacement,2070,98.5487118616204
360,lowvariant,2070,96.920390235293
360,mediumvariant,2070,98.3760711383675
360,nochange,2070,99.8946230876197
360,zeromigration,2070,98.3727188539601
360,constantfertility,2075,99.7016172296022
360,constantmortality,2075,98.7306319109659
360,highvariant,2075,99.646903116754
360,instantreplacement,2075,98.6719059821885
360,lowvariant,2075,96.7715176050297
