country,variant,year,sexratio_maleper100female
72,estimates,1950,93.8294343452378
72,estimates,1955,93.9883442855196
72,estimates,1960,91.7609561169824
72,estimates,1965,91.1871271273199
72,estimates,1970,92.2852394336497
72,estimates,1975,94.0527984400783
72,estimates,1980,95.7805235585633
72,estimates,1985,96.7366393805236
72,estimates,1990,97.5180939511234
72,estimates,1995,98.2885673025154
72,estimates,2000,99.0364392608308
72,estimates,2005,99.6207853737315
72,estimates,2010,99.8033998651606
72,constantfertility,2015,99.8527484020507
72,constantmortality,2015,99.8527484020507
72,estimates,2015,99.8527484020507
72,highvariant,2015,99.8527484020507
72,instantreplacement,2015,99.8527484020507
72,lowvariant,2015,99.8527484020507
72,mediumvariant,2015,99.8527484020507
72,nochange,2015,99.8527484020507
72,zeromigration,2015,99.8527484020507
72,constantfertility,2020,99.8176569277486
72,constantmortality,2020,99.7280669673697
72,highvariant,2020,99.8204451320367
72,instantreplacement,2020,99.7499124279445
72,lowvariant,2020,99.7727818960489
72,mediumvariant,2020,99.7968915720966
72,nochange,2020,99.7482301587238
72,zeromigration,2020,99.654720333272
72,constantfertility,2025,99.7898496650867
72,constantmortality,2025,99.4957563919512
72,highvariant,2025,99.7921236827256
72,instantreplacement,2025,99.6551627485452
72,lowvariant,2025,99.6688285555073
72,mediumvariant,2025,99.7319613619774
72,nochange,2025,99.5532307984064
72,zeromigration,2025,99.4726027554158
72,constantfertility,2030,99.7436150013077
72,constantmortality,2030,99.1753535631315
72,highvariant,2030,99.7398867718411
72,instantreplacement,2030,99.5429446770476
72,lowvariant,2030,99.5228342065223
72,mediumvariant,2030,99.6357992537393
72,nochange,2030,99.2894084789016
72,zeromigration,2030,99.2784912689442
72,constantfertility,2035,99.7050455318673
72,constantmortality,2035,98.8010553225184
72,highvariant,2035,99.6835799939428
72,instantreplacement,2035,99.4384721763799
72,lowvariant,2035,99.3711018637024
72,mediumvariant,2035,99.5361763039594
72,nochange,2035,98.9935742355004
72,zeromigration,2035,99.0955499329237
72,constantfertility,2040,99.6883412569925
72,constantmortality,2040,98.3996214045393
72,highvariant,2040,99.6403048449074
72,instantreplacement,2040,99.3479571488197
72,lowvariant,2040,99.2214500071354
72,mediumvariant,2040,99.4455836173468
72,nochange,2040,98.6959412113481
72,zeromigration,2040,98.9349185342791
72,constantfertility,2045,99.6846728684254
72,constantmortality,2045,97.9803564748178
72,highvariant,2045,99.6035145487684
72,instantreplacement,2045,99.2492987537345
72,lowvariant,2045,99.0540357844057
72,mediumvariant,2045,99.3503286210128
72,nochange,2045,98.4116195645024
72,zeromigration,2045,98.7808605312262
72,constantfertility,2050,99.6830094370427
72,constantmortality,2050,97.5530218791397
72,highvariant,2050,99.5618449972086
72,instantreplacement,2050,99.1251104828037
72,lowvariant,2050,98.8438682866142
72,mediumvariant,2050,99.2340759762768
72,nochange,2050,98.1543688127724
72,zeromigration,2050,98.6138924093267
72,constantfertility,2055,99.6748110761204
72,constantmortality,2055,97.1376157510259
72,highvariant,2055,99.5041039501081
72,instantreplacement,2055,98.9667563015278
72,lowvariant,2055,98.56977018434
72,mediumvariant,2055,99.0818266553031
72,nochange,2055,97.9417222734643
72,zeromigration,2055,98.4230747992996
72,constantfertility,2060,99.6677861070259
72,constantmortality,2060,96.7709577753647
72,highvariant,2060,99.4346811331486
72,instantreplacement,2060,98.7876648375657
72,lowvariant,2060,98.2347688940854
72,mediumvariant,2060,98.8991168886692
72,nochange,2060,97.7980978927374
72,zeromigration,2060,98.2128913358042
72,constantfertility,2065,99.6872198813995
72,constantmortality,2065,96.477768048523
72,highvariant,2065,99.381036342582
72,instantreplacement,2065,98.6328983958181
72,lowvariant,2065,97.8860578679866
72,mediumvariant,2065,98.7242249005651
72,nochange,2065,97.7300438355396
72,zeromigration,2065,98.0231657391636
72,constantfertility,2070,99.7477821891229
72,constantmortality,2070,96.2494334812864
72,highvariant,2070,99.3642028815846
72,instantreplacement,2070,98.5343581242031
72,lowvariant,2070,97.5679419435923
72,mediumvariant,2070,98.5889745972186
72,nochange,2070,97.7152542986628
72,zeromigration,2070,97.8865953819398
72,constantfertility,2075,99.8587465043882
72,constantmortality,2075,96.0506078322112
72,highvariant,2075,99.3993630812962
72,instantreplacement,2075,98.5161172149262
72,lowvariant,2075,97.316746729195
72,mediumvariant,2075,98.5169800555134
72,nochange,2075,97.7157658523443
72,zeromigration,2075,97.8249541934297
72,constantfertility,2080,99.9889013815367
72,constantmortality,2080,95.8489245547234
72,highvariant,2080,99.4559531111788
72,instantreplacement,2080,98.5514730646481
72,lowvariant,2080,97.1073473846421
72,mediumvariant,2080,98.4791390007387
72,nochange,2080,97.7017360263798
72,zeromigration,2080,97.8036799033961
72,constantfertility,2085,100.103321487661
72,constantmortality,2085,95.6378912988418
72,highvariant,2085,99.4952729466615
72,instantreplacement,2085,98.6041182315661
72,lowvariant,2085,96.9008406086582
72,mediumvariant,2085,98.4346864365063
72,nochange,2085,97.665433969935
72,zeromigration,2085,97.7777840857481
72,constantfertility,2090,100.185841328065
72,constantmortality,2090,95.4385674305008
72,highvariant,2090,99.4980053242323
72,instantreplacement,2090,98.6597027716233
72,lowvariant,2090,96.6872858241567
72,mediumvariant,2090,98.3663003936426
72,nochange,2090,97.6171128530758
72,zeromigration,2090,97.726250681817
72,constantfertility,2095,100.236843989404
72,constantmortality,2095,95.27907167594
72,highvariant,2095,99.4651976192118
72,instantreplacement,2095,98.7171569205559
72,lowvariant,2095,96.4845419432642
72,mediumvariant,2095,98.2784333009956
72,nochange,2095,97.5728721080949
72,zeromigration,2095,97.6557551248979
72,constantfertility,2100,100.277644476114
72,constantmortality,2100,95.1694072781289
72,highvariant,2100,99.4271470547123
72,instantreplacement,2100,98.7977343078378
72,lowvariant,2100,96.3564956770197
72,mediumvariant,2100,98.2109611748417
72,nochange,2100,97.5412158772337
72,zeromigration,2100,97.6087285144949
