country,variant,year,sexratio_maleper100female
804,estimates,1950,75.1979109457581
804,estimates,1955,77.865935672885
804,estimates,1960,80.5407604606376
804,estimates,1965,82.016520729933
804,estimates,1970,83.3909431118659
804,estimates,1975,84.1840621793545
804,estimates,1980,84.9312459081554
804,estimates,1985,85.7716148009266
804,estimates,1990,86.9017820574248
804,estimates,1995,87.3068077387125
804,estimates,2000,87.0530969077507
804,estimates,2005,86.4760740782656
804,estimates,2010,85.9150110431019
804,constantfertility,2015,86.2661140211073
804,constantmortality,2015,86.2661140211073
804,estimates,2015,86.2661140211073
804,highvariant,2015,86.2661140211073
804,instantreplacement,2015,86.2661140211073
804,lowvariant,2015,86.2661140211073
804,mediumvariant,2015,86.2661140211073
804,nochange,2015,86.2661140211073
804,zeromigration,2015,86.2661140211073
804,constantfertility,2020,86.3934389541454
804,constantmortality,2020,86.4953625132715
804,highvariant,2020,86.6096951898919
804,instantreplacement,2020,86.7860354257513
804,lowvariant,2020,86.3061704756495
804,mediumvariant,2020,86.4591120374263
804,nochange,2020,86.4130429180037
804,zeromigration,2020,86.471641406052
804,constantfertility,2025,86.3367870001001
804,constantmortality,2025,86.6076078824592
804,highvariant,2025,86.8889076307916
804,instantreplacement,2025,87.1139090525464
804,lowvariant,2025,86.1393123007299
804,mediumvariant,2025,86.5213429259551
804,nochange,2025,86.3913745154184
804,zeromigration,2025,86.547328090277
804,constantfertility,2030,86.189568395545
804,constantmortality,2030,86.5853054206095
804,highvariant,2030,87.1028511513679
804,instantreplacement,2030,87.3068866426946
804,lowvariant,2030,85.8324324502715
804,mediumvariant,2030,86.4884032378211
804,nochange,2030,86.2391394790888
804,zeromigration,2030,86.5290723409184
804,constantfertility,2035,86.052859911943
804,constantmortality,2035,86.5201424260173
804,highvariant,2035,87.2956448455851
804,instantreplacement,2035,87.4680833005042
804,lowvariant,2035,85.4970010932494
804,mediumvariant,2035,86.4370832848823
804,nochange,2035,86.0704312775784
804,zeromigration,2035,86.4933275155467
804,constantfertility,2040,86.070358533576
804,constantmortality,2040,86.6016045375768
804,highvariant,2040,87.679475527205
804,instantreplacement,2040,87.8138818094259
804,lowvariant,2040,85.3074846360144
804,mediumvariant,2040,86.561221047659
804,nochange,2040,86.0238977593033
804,zeromigration,2040,86.6321229195994
804,constantfertility,2045,86.2390386930167
804,constantmortality,2045,86.8495668997068
804,highvariant,2045,88.3251560820322
804,instantreplacement,2045,88.4274840944444
804,lowvariant,2045,85.3010792141576
804,mediumvariant,2045,86.91420403615
804,nochange,2045,86.0612407470968
804,zeromigration,2045,86.9968788986083
804,constantfertility,2050,86.4283363171912
804,constantmortality,2050,87.1112909797855
804,highvariant,2050,89.1094214035972
804,instantreplacement,2050,89.18707124861
804,lowvariant,2050,85.3243451830209
804,mediumvariant,2050,87.3588764460614
804,nochange,2050,86.0337254900125
804,zeromigration,2050,87.4503690673231
804,constantfertility,2055,86.6013387386275
804,constantmortality,2055,87.3299139936616
804,highvariant,2055,89.9385655151849
804,instantreplacement,2055,89.9690427793743
804,lowvariant,2055,85.295734042074
804,mediumvariant,2055,87.8147085841732
804,nochange,2055,85.9285390443663
804,zeromigration,2055,87.9118679044566
804,constantfertility,2060,86.8487687105347
804,constantmortality,2060,87.620129456834
804,highvariant,2060,90.8164921261317
804,instantreplacement,2060,90.7579807893836
804,lowvariant,2060,85.2943366436695
804,mediumvariant,2060,88.330586777235
804,nochange,2060,85.9069271658601
804,zeromigration,2060,88.4293485360218
804,constantfertility,2065,87.3511399033269
804,constantmortality,2065,88.1220218174896
804,highvariant,2065,91.8471180532408
804,instantreplacement,2065,91.6716455397159
804,lowvariant,2065,85.5330492482393
804,mediumvariant,2065,89.0650373857298
804,nochange,2065,86.1346196145226
804,zeromigration,2065,89.1585694140253
804,constantfertility,2070,88.2247476272032
804,constantmortality,2070,88.8194403863036
804,highvariant,2070,93.0964770966234
804,instantreplacement,2070,92.7985076615153
804,lowvariant,2070,86.1903345440195
804,mediumvariant,2070,90.1305037601159
804,nochange,2070,86.5887562273114
804,zeromigration,2070,90.2095168748908
804,constantfertility,2075,89.2723193339332
804,constantmortality,2075,89.5076324220923
804,highvariant,2075,94.3827029447493
804,instantreplacement,2075,93.9672463731527
804,lowvariant,2075,87.1024470100998
804,mediumvariant,2075,91.3405609006296
804,nochange,2075,87.0459734631344
804,zeromigration,2075,91.3983065765781
804,constantfertility,2080,90.2753159606749
804,constantmortality,2080,89.9282083233443
804,highvariant,2080,95.5113220459964
804,instantreplacement,2080,94.9786344652473
804,lowvariant,2080,88.0472641060403
804,mediumvariant,2080,92.4738506955528
804,nochange,2080,87.2342927255024
804,zeromigration,2080,92.5098668943721
804,constantfertility,2085,90.9937078421518
804,constantmortality,2085,90.005094546776
804,highvariant,2085,96.3069790356314
804,instantreplacement,2085,95.6473449001729
804,lowvariant,2085,88.7468417881428
804,mediumvariant,2085,93.3003917600794
804,nochange,2085,87.0843965103651
804,zeromigration,2085,93.3221876571538
804,constantfertility,2090,91.4655746748814
804,constantmortality,2090,89.9172827450351
804,highvariant,2090,96.8179873956425
804,instantreplacement,2090,96.0200351928123
804,lowvariant,2090,89.2304170955818
804,mediumvariant,2090,93.8553129035572
804,nochange,2090,86.8113527241106
804,zeromigration,2090,93.8722954742638
804,constantfertility,2095,91.8420848412881
804,constantmortality,2095,89.9110627733842
804,highvariant,2095,97.1721086166877
804,instantreplacement,2095,96.2397422342281
804,lowvariant,2095,89.6743278717194
804,mediumvariant,2095,94.2805914215405
804,nochange,2095,86.6980572069671
804,zeromigration,2095,94.2973845192935
804,constantfertility,2100,92.3812558398326
804,constantmortality,2100,90.0695243553158
804,highvariant,2100,97.5511272137591
804,instantreplacement,2100,96.5249451988733
804,lowvariant,2100,90.3950493843452
804,mediumvariant,2100,94.8014793548653
804,nochange,2100,86.808642798765
804,zeromigration,2100,94.8152679720746
