country,variant,year,sexratio_maleper100female
70,estimates,1950,93.3105637930897
70,estimates,1955,95.1007362570671
70,estimates,1960,96.2640160453764
70,estimates,1965,97.1777690008851
70,estimates,1970,97.7238439213293
70,estimates,1975,98.1542692439908
70,estimates,1980,98.3822046338829
70,estimates,1985,98.6359912827091
70,estimates,1990,99.8970266670906
70,estimates,1995,99.3192084938117
70,estimates,2000,99.4030858265216
70,estimates,2005,99.270522247434
70,estimates,2010,99.1736537208173
70,constantfertility,2015,99.0849362449156
70,constantmortality,2015,99.0849362449156
70,estimates,2015,99.0849362449156
70,highvariant,2015,99.0849362449156
70,instantreplacement,2015,99.0849362449156
70,lowvariant,2015,99.0849362449156
70,mediumvariant,2015,99.0849362449156
70,nochange,2015,99.0849362449156
70,zeromigration,2015,99.0849362449156
70,constantfertility,2020,98.9923934651122
70,constantmortality,2020,98.9249504100989
70,highvariant,2020,99.0442192356589
70,instantreplacement,2020,99.1728733345484
70,lowvariant,2020,98.9339123925543
70,mediumvariant,2020,98.9895770180794
70,nochange,2020,98.9279080381688
70,zeromigration,2020,98.9901186555022
70,constantfertility,2025,98.8441600947096
70,constantmortality,2025,98.6459865682478
70,highvariant,2025,98.9706742462135
70,instantreplacement,2025,99.1761891835135
70,lowvariant,2025,98.7075297919679
70,mediumvariant,2025,98.841853617688
70,nochange,2025,98.6482660542567
70,zeromigration,2025,98.843183500314
70,constantfertility,2030,98.6435899870039
70,constantmortality,2030,98.2222695217567
70,highvariant,2030,98.8698713221413
70,instantreplacement,2030,99.1222033636784
70,lowvariant,2030,98.41989866167
70,mediumvariant,2030,98.6528179186747
70,nochange,2030,98.2121265441289
70,zeromigration,2030,98.6551628221286
70,constantfertility,2035,98.4339544689529
70,constantmortality,2035,97.6689179076664
70,highvariant,2035,98.7656563871076
70,instantreplacement,2035,99.0555640051753
70,lowvariant,2035,98.1255127548136
70,mediumvariant,2035,98.4611617127651
70,nochange,2035,97.6377567501927
70,zeromigration,2035,98.4646572936477
70,constantfertility,2040,98.2780932132883
70,constantmortality,2040,97.0959426372427
70,highvariant,2040,98.7248539546729
70,instantreplacement,2040,99.0460471709971
70,lowvariant,2040,97.8859336788353
70,mediumvariant,2040,98.3311355320055
70,nochange,2040,97.0310943890436
70,zeromigration,2040,98.3360109896216
70,constantfertility,2045,98.2702404325654
70,constantmortality,2045,96.5889812054659
70,highvariant,2045,98.8483536823875
70,instantreplacement,2045,99.2089172482897
70,lowvariant,2045,97.7981521969109
70,mediumvariant,2045,98.3601952446096
70,nochange,2045,96.4698031540716
70,zeromigration,2045,98.365607750782
70,constantfertility,2050,98.4276197413805
70,constantmortality,2050,96.1512675148889
70,highvariant,2050,99.1560956241191
70,instantreplacement,2050,99.5685470294089
70,lowvariant,2050,97.8759199181562
70,mediumvariant,2050,98.5639097063242
70,nochange,2050,95.9534662346459
70,zeromigration,2050,98.5679691028797
70,constantfertility,2055,98.7306011567734
70,constantmortality,2055,95.7507415706672
70,highvariant,2055,99.6133937983595
70,instantreplacement,2055,100.060745240388
70,lowvariant,2055,98.099744130995
70,mediumvariant,2055,98.9174367345276
70,nochange,2055,95.4477733221965
70,zeromigration,2055,98.9187188554624
70,constantfertility,2060,99.1325698140551
70,constantmortality,2060,95.3967416258506
70,highvariant,2060,100.152733320646
70,instantreplacement,2060,100.598686922869
70,lowvariant,2060,98.4294074236458
70,mediumvariant,2060,99.3702506432425
70,nochange,2060,94.959239585059
70,zeromigration,2060,99.3667397378765
70,constantfertility,2065,99.5935538338265
70,constantmortality,2065,95.161685550401
70,highvariant,2065,100.71977831053
70,instantreplacement,2065,101.136133203838
70,lowvariant,2065,98.832939631349
70,mediumvariant,2065,99.8799610155524
70,nochange,2065,94.560287546901
70,zeromigration,2065,99.8705273944995
70,constantfertility,2070,100.013066224408
70,constantmortality,2070,95.128937015778
70,highvariant,2070,101.230157134624
70,instantreplacement,2070,101.609118471027
70,lowvariant,2070,99.2005528326171
70,mediumvariant,2070,100.350268125601
70,nochange,2070,94.3380156420692
70,zeromigration,2070,100.333402057168
70,constantfertility,2075,100.422453155099
70,constantmortality,2075,95.3077932081112
70,highvariant,2075,101.712825619519
70,instantreplacement,2075,102.051268744288
70,lowvariant,2075,99.5692075514992
70,mediumvariant,2075,100.811525646377
70,nochange,2075,94.3068566530282
70,zeromigration,2075,100.786818882
70,constantfertility,2080,100.770808091149
70,constantmortality,2080,95.5901334732841
70,highvariant,2080,102.13131063234
70,instantreplacement,2080,102.429213085028
70,lowvariant,2080,99.8803299909667
70,mediumvariant,2080,101.216296674322
70,nochange,2080,94.360623556582
70,zeromigration,2080,101.183124437426
70,constantfertility,2085,101.167122087028
70,constantmortality,2085,95.8409274061929
70,highvariant,2085,102.551561341511
70,instantreplacement,2085,102.797360326927
70,lowvariant,2085,100.269549106736
70,mediumvariant,2085,101.657950746041
70,nochange,2085,94.3642326163994
70,zeromigration,2085,101.615288030456
70,constantfertility,2090,101.391814477233
70,constantmortality,2090,95.9994421017467
70,highvariant,2090,102.826494440435
70,instantreplacement,2090,103.019645582529
70,lowvariant,2090,100.474995126124
70,mediumvariant,2090,101.940776388553
70,nochange,2090,94.2573581709719
70,zeromigration,2090,101.891569726104
70,constantfertility,2095,101.518142683726
70,constantmortality,2095,96.0959128424912
70,highvariant,2095,103.010857409867
70,instantreplacement,2095,103.143227830363
70,lowvariant,2095,100.59377875696
70,mediumvariant,2095,102.135377684709
70,nochange,2095,94.0829788472127
70,zeromigration,2095,102.082599388895
70,constantfertility,2100,101.49811830551
70,constantmortality,2100,96.2085378038756
70,highvariant,2100,103.083926542077
70,instantreplacement,2100,103.144970483076
70,lowvariant,2100,100.588609045462
70,mediumvariant,2100,102.209218281471
70,nochange,2100,93.9490901755882
70,zeromigration,2100,102.155292482688
