country,variant,year,sexratio_maleper100female
662,estimates,1950,97.1540165281383
662,estimates,1955,100.020774184613
662,estimates,1960,92.5157394320956
662,estimates,1965,92.4866582718714
662,estimates,1970,92.6535594725063
662,estimates,1975,93.9227983393693
662,estimates,1980,95.7136221883087
662,estimates,1985,96.2311011766167
662,estimates,1990,96.4765601672141
662,estimates,1995,96.1056281675113
662,estimates,2000,95.9608949707836
662,estimates,2005,95.8568671331983
662,estimates,2010,96.5225772145168
662,constant-fertility,2015,96.3062393887945
662,constant-mortality,2015,96.3062393887945
662,estimates,2015,96.3062393887945
662,high variant,2015,96.3062393887945
662,instant-replacement,2015,96.3062393887945
662,low variant,2015,96.3062393887945
662,medium variant,2015,96.3062393887945
662,no change,2015,96.3062393887945
662,zero-migration,2015,96.3062393887945
662,constant-fertility,2020,96.1152090634933
662,constant-mortality,2020,96.0636533065722
662,high variant,2020,96.152092641561
662,instant-replacement,2020,96.1538461538461
662,low variant,2020,96.0312135506446
662,medium variant,2020,96.092767375988
662,no change,2020,96.0862733895158
662,zero-migration,2020,96.0942692091406
662,constant-fertility,2025,95.9347836762756
662,constant-mortality,2025,95.7751108012549
662,high variant,2025,96.0243462753688
662,instant-replacement,2025,96.0114568668382
662,low variant,2025,95.7050852278499
662,medium variant,2025,95.8695393405547
662,no change,2025,95.8405648469549
662,zero-migration,2025,95.8844107066763
662,constant-fertility,2030,95.7723546270817
662,constant-mortality,2030,95.4500175788117
662,high variant,2030,95.9237282609708
662,instant-replacement,2030,95.8823143716221
662,low variant,2030,95.3561152894857
662,medium variant,2030,95.6514156153712
662,no change,2030,95.5695655928837
662,zero-migration,2030,95.6863882443929
662,constant-fertility,2035,95.6432094064326
662,constant-mortality,2035,95.0889796548961
662,high variant,2035,95.844535464896
662,instant-replacement,2035,95.7863431315483
662,low variant,2035,95.0275183034587
662,medium variant,2035,95.4576213032415
662,no change,2035,95.2749165138046
662,zero-migration,2035,95.5167764844388
662,constant-fertility,2040,95.5413606458785
662,constant-mortality,2040,94.7247860944553
662,high variant,2040,95.7950989698696
662,instant-replacement,2040,95.7199307374684
662,low variant,2040,94.7129617384051
662,medium variant,2040,95.286312849162
662,no change,2040,94.9887141569986
662,zero-migration,2040,95.3765741418463
662,constant-fertility,2045,95.5314042231871
662,constant-mortality,2045,94.3802196102691
662,high variant,2045,95.843615383954
662,instant-replacement,2045,95.7517962116264
662,low variant,2045,94.4676894467689
662,medium variant,2045,95.2006619776582
662,no change,2045,94.7348498836737
662,zero-migration,2045,95.3210863663081
662,constant-fertility,2050,95.6262141978719
662,constant-mortality,2050,94.1026368018146
662,high variant,2050,96.0042504385373
662,instant-replacement,2050,95.8903404999486
662,low variant,2050,94.3075750841323
662,medium variant,2050,95.2167315431813
662,no change,2050,94.559719401883
662,zero-migration,2050,95.3676847750058
662,constant-fertility,2055,95.8879184861718
662,constant-mortality,2055,93.9080837339863
662,high variant,2055,96.3335848931424
662,instant-replacement,2055,96.1927429190947
662,low variant,2055,94.314403220161
662,medium variant,2055,95.4046143905127
662,no change,2055,94.4734059328794
662,zero-migration,2055,95.5869811727441
662,constant-fertility,2060,96.3023121643811
662,constant-mortality,2060,93.7880981019755
662,high variant,2060,96.8019690254632
662,instant-replacement,2060,96.6359803114553
662,low variant,2060,94.4891492659798
662,medium variant,2060,95.7531634598717
662,no change,2060,94.4662921348314
662,zero-migration,2060,95.957579656399
662,constant-fertility,2065,96.8361531611754
662,constant-mortality,2065,93.7204301075269
662,high variant,2065,97.3724621750938
662,instant-replacement,2065,97.1875939975268
662,low variant,2065,94.8247817246741
662,medium variant,2065,96.2382875289136
662,no change,2065,94.51432365775
662,zero-migration,2065,96.4556889212716
662,constant-fertility,2070,97.4464845499328
662,constant-mortality,2070,93.6626129934318
662,high variant,2070,98.0011842463232
662,instant-replacement,2070,97.8017858927798
662,low variant,2070,95.283567007705
662,medium variant,2070,96.8186595925722
662,no change,2070,94.5719103830402
662,zero-migration,2070,97.0355211226429
662,constant-fertility,2075,98.0503655564581
662,constant-mortality,2075,93.6049255106398
662,high variant,2075,98.6114083267946
662,instant-replacement,2075,98.4044764454495
662,low variant,2075,95.7747046186896
662,medium variant,2075,97.4015320091469
662,no change,2075,94.6297731263058
662,zero-migration,2075,97.6154060066741
662,constant-fertility,2080,98.6115919319279
662,constant-mortality,2080,93.5612296125063
662,high variant,2080,99.1737093622731
662,instant-replacement,2080,98.9586187996712
662,low variant,2080,96.2488681929893
662,medium variant,2080,97.960021905805
662,no change,2080,94.6845946216135
662,zero-migration,2080,98.1505716691521
662,constant-fertility,2085,99.1016531055558
662,constant-mortality,2085,93.5514836326521
662,high variant,2085,99.6600830390749
662,instant-replacement,2085,99.4375171109286
662,low variant,2085,96.6631552856611
662,medium variant,2085,98.4525022215479
662,no change,2085,94.7533161366625
662,zero-migration,2085,98.622372177524
662,constant-fertility,2090,99.5246467408999
662,constant-mortality,2090,93.5803500246763
662,high variant,2090,100.073588029681
662,instant-replacement,2090,99.8458631662689
662,low variant,2090,97.0275901468562
662,medium variant,2090,98.8836295436277
662,no change,2090,94.8239110769135
662,zero-migration,2090,99.0406398570532
662,constant-fertility,2095,99.9012749633307
662,constant-mortality,2095,93.6365073926679
662,high variant,2095,100.430437775643
662,instant-replacement,2095,100.203642384106
662,low variant,2095,97.3843390277879
662,medium variant,2095,99.2818092881396
662,no change,2095,94.8860925888626
662,zero-migration,2095,99.4263904034897
662,constant-fertility,2100,100.194650436302
662,constant-mortality,2100,93.6954971754511
662,high variant,2100,100.703789578845
662,instant-replacement,2100,100.474352723396
662,low variant,2100,97.6974607886397
662,medium variant,2100,99.6098752549448
662,no change,2100,94.9142289245128
662,zero-migration,2100,99.7452570892271
