country,variant,year,sexratio_maleper100female
422,estimates,1950,101.323534292119
422,estimates,1955,101.187735790832
422,estimates,1960,101.14574127711
422,estimates,1965,101.572422775757
422,estimates,1970,102.02455174597
422,estimates,1975,101.970149394174
422,estimates,1980,98.3128940595815
422,estimates,1985,97.7847254756201
422,estimates,1990,97.3002248900185
422,estimates,1995,98.3416852798251
422,estimates,2000,98.4610798204429
422,estimates,2005,103.315319744182
422,estimates,2010,104.057094410533
422,constant-fertility,2015,100.903608045288
422,constant-mortality,2015,100.903608045288
422,estimates,2015,100.903608045288
422,high variant,2015,100.903608045288
422,instant-replacement,2015,100.903608045288
422,low variant,2015,100.903608045288
422,medium variant,2015,100.903608045288
422,no change,2015,100.903608045288
422,zero-migration,2015,100.903608045288
422,constant-fertility,2020,100.976976981073
422,constant-mortality,2020,100.863585314947
422,high variant,2020,101.019735010621
422,instant-replacement,2020,101.041111449742
422,low variant,2020,100.930578261559
422,medium variant,2020,100.975661507781
422,no change,2020,100.865009330207
422,zero-migration,2020,100.643203414663
422,constant-fertility,2025,101.641773522391
422,constant-mortality,2025,101.277814091284
422,high variant,2025,101.740249199689
422,instant-replacement,2025,101.755460092058
422,low variant,2025,101.534261823879
422,medium variant,2025,101.640379701574
422,no change,2025,101.279485413739
422,zero-migration,2025,100.49523966645
422,constant-fertility,2030,101.79182481596
422,constant-mortality,2030,101.047368248184
422,high variant,2030,101.949587252163
422,instant-replacement,2030,101.948930368937
422,low variant,2030,101.617005317876
422,medium variant,2030,101.791678821818
422,no change,2030,101.047720832396
422,zero-migration,2030,100.403176520917
422,constant-fertility,2035,101.492720689929
422,constant-mortality,2035,100.264138110718
422,high variant,2035,101.715035074643
422,instant-replacement,2035,101.700349031715
422,low variant,2035,101.24102921281
422,medium variant,2035,101.493414147892
422,no change,2035,100.263353355966
422,zero-migration,2035,100.315309364428
422,constant-fertility,2040,101.110152669224
422,constant-mortality,2040,99.3194559247764
422,high variant,2040,101.404663150874
422,instant-replacement,2040,101.376343354646
422,low variant,2040,100.765658772951
422,medium variant,2040,101.109332734574
422,no change,2040,99.3206152895493
422,zero-migration,2040,100.163189410064
422,constant-fertility,2045,100.598800241937
422,constant-mortality,2045,98.2231814001912
422,high variant,2045,100.992513326869
422,instant-replacement,2045,100.950142229615
422,low variant,2045,100.1256929904
422,medium variant,2045,100.594423277319
422,no change,2045,98.2300091491992
422,zero-migration,2045,99.9132782792354
422,constant-fertility,2050,99.9562217599208
422,constant-mortality,2050,97.0711904866199
422,high variant,2050,100.498766614411
422,instant-replacement,2050,100.437267981654
422,low variant,2050,99.2980310745203
422,medium variant,2050,99.9492120743393
422,no change,2050,97.0822461653612
422,zero-migration,2050,99.5684705994691
422,constant-fertility,2055,99.2240580878246
422,constant-mortality,2055,96.0608286385577
422,high variant,2055,99.9741583182307
422,instant-replacement,2055,99.8801370024327
422,low variant,2055,98.3148422629168
422,medium variant,2055,99.2194514827344
422,no change,2055,96.0680572229305
422,zero-migration,2055,99.16515871245
422,constant-fertility,2060,98.5260964636761
422,constant-mortality,2060,95.3739661013336
422,high variant,2060,99.5217192353257
422,instant-replacement,2060,99.3798644816261
422,low variant,2060,97.3169266302667
422,medium variant,2060,98.5305050601947
422,no change,2060,95.3669039204205
422,zero-migration,2060,98.7987204975276
422,constant-fertility,2065,98.0388523820325
422,constant-mortality,2065,95.074706277692
422,high variant,2065,99.2729344495673
422,instant-replacement,2065,99.0774293849882
422,low variant,2065,96.5192896678529
422,medium variant,2065,98.054895272309
422,no change,2065,95.0497087811699
422,zero-migration,2065,98.5997616874556
422,constant-fertility,2070,97.8333473690878
422,constant-mortality,2070,95.1553066970867
422,high variant,2070,99.269266217162
422,instant-replacement,2070,99.0252093661003
422,low variant,2070,96.0173137583379
422,medium variant,2070,97.8582910658297
422,no change,2070,95.1171618266229
422,zero-migration,2070,98.6065975012136
422,constant-fertility,2075,97.9110441764115
422,constant-mortality,2075,95.5851877379477
422,high variant,2075,99.5045086396408
422,instant-replacement,2075,99.2211075205111
422,low variant,2075,95.8231207841339
422,medium variant,2075,97.9420906385113
422,no change,2075,95.5380435125236
422,zero-migration,2075,98.8129717158884
422,constant-fertility,2080,98.2645232904015
422,constant-mortality,2080,96.2714037879966
422,high variant,2080,99.9627314606034
422,instant-replacement,2080,99.650538329791
422,low variant,2080,95.9485509341693
422,medium variant,2080,98.3030348614193
422,no change,2080,96.2128755636505
422,zero-migration,2080,99.2162157377507
422,constant-fertility,2085,98.8454018167419
422,constant-mortality,2085,97.0384174311927
422,high variant,2085,100.580683025283
422,instant-replacement,2085,100.250667950691
422,low variant,2085,96.3736538970602
422,medium variant,2085,98.895713371721
422,no change,2085,96.9609955304029
422,zero-migration,2085,99.7856406316987
422,constant-fertility,2090,99.4921242425678
422,constant-mortality,2090,97.6783252014648
422,high variant,2090,101.206287958557
422,instant-replacement,2090,100.866070439953
422,low variant,2090,96.9324857079485
422,medium variant,2090,99.5567447887807
422,no change,2090,97.5753684090743
422,zero-migration,2090,100.399336548815
422,constant-fertility,2095,100.079994876309
422,constant-mortality,2095,98.0414060172773
422,high variant,2095,101.733560425121
422,instant-replacement,2095,101.386395561651
422,low variant,2095,97.4891240672315
422,medium variant,2095,100.158287511276
422,no change,2095,97.9087708793284
422,zero-migration,2095,100.96530068544
422,constant-fertility,2100,100.582428127842
422,constant-mortality,2100,98.1673274800565
422,high variant,2100,102.144066795958
422,instant-replacement,2100,101.791578649197
422,low variant,2100,98.0300064030281
422,medium variant,2100,100.671450000169
422,no change,2100,98.0027344616067
422,zero-migration,2100,101.435417425188
