country,variant,year,sexratio_maleper100female
807,estimates,1950,100.748620141691
807,estimates,1955,102.055599571641
807,estimates,1960,102.46191592058
807,estimates,1965,102.59845675282
807,estimates,1970,102.982218982304
807,estimates,1975,103.041096754287
807,estimates,1980,102.737096305162
807,estimates,1985,101.986499793073
807,estimates,1990,101.205584331939
807,estimates,1995,100.379723074998
807,estimates,2000,99.9995029959405
807,estimates,2005,99.5056534417732
807,estimates,2010,99.2810225114064
807,constant_fertility,2015,99.1231103953524
807,constant_mortality,2015,99.1231103953524
807,estimates,2015,99.1231103953524
807,high_variant,2015,99.1231103953524
807,instant_replacement,2015,99.1231103953524
807,low_variant,2015,99.1231103953524
807,medium_variant,2015,99.1231103953524
807,no_change,2015,99.1231103953524
807,zero_migration,2015,99.1231103953524
807,constant_fertility,2020,98.9818938645357
807,constant_mortality,2020,98.9895621850144
807,high_variant,2020,99.0466815239869
807,instant_replacement,2020,99.1038747240262
807,low_variant,2020,98.9402356740547
807,medium_variant,2020,98.99396454959
807,no_change,2020,98.9777398276545
807,zero_migration,2020,98.996110665445
807,constant_fertility,2025,98.8328099561933
807,constant_mortality,2025,98.8202652365224
807,high_variant,2025,99.0020346865614
807,instant_replacement,2025,99.0758510868415
807,low_variant,2025,98.7282240473842
807,medium_variant,2025,98.86809370113
807,no_change,2025,98.7850369947459
807,zero_migration,2025,98.873202364372
807,constant_fertility,2030,98.6631550776823
807,constant_mortality,2030,98.5984227527136
807,high_variant,2030,98.9611378707522
807,instant_replacement,2030,99.0268172600363
807,low_variant,2030,98.4823059814124
807,medium_variant,2030,98.7303924615259
807,no_change,2030,98.5297375504579
807,zero_migration,2030,98.7390097177232
807,constant_fertility,2035,98.4882292943859
807,constant_mortality,2035,98.3381051986134
807,high_variant,2035,98.9177781514118
807,instant_replacement,2035,98.9721224528453
807,low_variant,2035,98.2329580831977
807,medium_variant,2035,98.592692592768
807,no_change,2035,98.2286477485254
807,zero_migration,2035,98.6053904524648
807,constant_fertility,2040,98.4148198987363
807,constant_mortality,2040,98.0796397534578
807,high_variant,2040,98.9730110432385
807,instant_replacement,2040,99.0145959377108
807,low_variant,2040,98.0851984100674
807,medium_variant,2040,98.5571043063874
807,no_change,2040,97.9251738104184
807,zero_migration,2040,98.5721017497245
807,constant_fertility,2045,98.4379460784263
807,constant_mortality,2045,97.8583570711422
807,high_variant,2045,99.1320696118992
807,instant_replacement,2045,99.1641298984588
807,low_variant,2045,98.0308426969977
807,medium_variant,2045,98.6211156209391
807,no_change,2045,97.6504236808304
807,zero_migration,2045,98.6359392233394
807,constant_fertility,2050,98.5611503141203
807,constant_mortality,2050,97.670569836813
807,high_variant,2050,99.4106887338097
807,instant_replacement,2050,99.4377184539791
807,low_variant,2050,98.0724752945909
807,medium_variant,2050,98.7937741593966
807,no_change,2050,97.3904072406344
807,zero_migration,2050,98.8050480928291
807,constant_fertility,2055,98.8033558925356
807,constant_mortality,2055,97.5156774903415
807,high_variant,2055,99.8176104470071
807,instant_replacement,2055,99.8335569777043
807,low_variant,2055,98.2315545489082
807,medium_variant,2055,99.0925841789086
807,no_change,2055,97.1410127875303
807,zero_migration,2055,99.094780429245
807,constant_fertility,2060,99.1530089114702
807,constant_mortality,2060,97.4143814568761
807,high_variant,2060,100.314702501728
807,instant_replacement,2060,100.306910334311
807,low_variant,2060,98.5029063476262
807,medium_variant,2060,99.4976623517012
807,no_change,2060,96.927182957825
807,zero_migration,2060,99.4859174472853
807,constant_fertility,2065,99.5772047805709
807,constant_mortality,2065,97.3885615649329
807,high_variant,2065,100.849615788555
807,instant_replacement,2065,100.812630169592
807,low_variant,2065,98.8601033459296
807,medium_variant,2065,99.9694709221676
807,no_change,2065,96.7797587862046
807,zero_migration,2065,99.9397260921557
807,constant_fertility,2070,100.112791598346
807,constant_mortality,2070,97.4583639207175
807,high_variant,2070,101.437591449691
807,instant_replacement,2070,101.374760112747
807,low_variant,2070,99.3533813191951
807,medium_variant,2070,100.537432044026
807,no_change,2070,96.7279585101367
807,zero_migration,2070,100.483528865911
807,constant_fertility,2075,100.729003932732
807,constant_mortality,2075,97.6068658634453
807,high_variant,2075,102.048083922389
807,instant_replacement,2075,101.966146914316
807,low_variant,2075,99.9568857785554
807,medium_variant,2075,101.16851439394
807,no_change,2075,96.7618819190958
807,zero_migration,2075,101.087625179234
807,constant_fertility,2080,101.31814564959
807,constant_mortality,2080,97.7841299355456
807,high_variant,2080,102.599082255093
807,instant_replacement,2080,102.502358171478
807,low_variant,2080,100.552837573386
807,medium_variant,2080,101.762552281959
807,no_change,2080,96.8325488524872
807,zero_migration,2080,101.654349859682
807,constant_fertility,2085,101.821659959744
807,constant_mortality,2085,97.9315365502398
807,high_variant,2085,103.051589600765
807,instant_replacement,2085,102.941326501695
807,low_variant,2085,101.074053240605
807,medium_variant,2085,102.267672549807
807,no_change,2085,96.884437465518
807,zero_migration,2085,102.135661662822
807,constant_fertility,2090,102.234996970334
807,constant_mortality,2090,98.0189523840683
807,high_variant,2090,103.403697926513
807,instant_replacement,2090,103.279077117573
807,low_variant,2090,101.51476749804
807,medium_variant,2090,102.678029582824
807,no_change,2090,96.8917946192272
807,zero_migration,2090,102.528133340863
807,constant_fertility,2095,102.579048201432
807,constant_mortality,2095,98.0529248338424
807,high_variant,2095,103.675261235688
807,instant_replacement,2095,103.536627720294
807,low_variant,2095,101.901311449342
807,medium_variant,2095,103.013068247071
807,no_change,2095,96.8648155390432
807,zero_migration,2095,102.850664887614
807,constant_fertility,2100,102.798907376576
807,constant_mortality,2100,98.0722696953765
807,high_variant,2100,103.841141444781
807,instant_replacement,2100,103.683575498111
807,low_variant,2100,102.166540411398
807,medium_variant,2100,103.229328661505
807,no_change,2100,96.8404275267204
807,zero_migration,2100,103.060919196336
