country,variant,year,sexratio_maleper100female
598,estimates,1950,111.391064162599
598,estimates,1955,109.292540252852
598,estimates,1960,108.032427115668
598,estimates,1965,107.173855732959
598,estimates,1970,106.720931772681
598,estimates,1975,106.546552683598
598,estimates,1980,106.255299932905
598,estimates,1985,105.308650658878
598,estimates,1990,104.663311645801
598,estimates,1995,104.131208651554
598,estimates,2000,104.010588405901
598,estimates,2005,104.048414569023
598,estimates,2010,104.112312614333
598,constant-fertility,2015,104.132716308201
598,constant-mortality,2015,104.132716308201
598,estimates,2015,104.132716308201
598,high variant,2015,104.132716308201
598,instant-replacement,2015,104.132716308201
598,low variant,2015,104.132716308201
598,medium variant,2015,104.132716308201
598,no change,2015,104.132716308201
598,zero-migration,2015,104.132716308201
598,constant-fertility,2020,104.152384480579
598,constant-mortality,2020,104.112325843161
598,high variant,2020,104.151858363816
598,instant-replacement,2020,103.944939251529
598,low variant,2020,104.087138117469
598,medium variant,2020,104.119772944815
598,no change,2020,104.144601894055
598,zero-migration,2020,104.119772944815
598,constant-fertility,2025,104.175696136495
598,constant-mortality,2025,104.059019500969
598,high variant,2025,104.165685218349
598,instant-replacement,2025,103.764209890539
598,low variant,2025,104.000256749796
598,medium variant,2025,104.084783388496
598,no change,2025,104.148736075156
598,zero-migration,2025,104.084783388496
598,constant-fertility,2030,104.18508558819
598,constant-mortality,2030,103.974902045688
598,high variant,2030,104.155187559083
598,instant-replacement,2030,103.576721136276
598,low variant,2030,103.865877620608
598,medium variant,2030,104.015915816738
598,no change,2030,104.141755461767
598,zero-migration,2030,104.015915816738
598,constant-fertility,2035,104.183175497284
598,constant-mortality,2035,103.857776192466
598,high variant,2035,104.114260706288
598,instant-replacement,2035,103.377014902563
598,low variant,2035,103.701212994441
598,medium variant,2035,103.918281128175
598,no change,2035,104.118933431411
598,zero-migration,2035,103.918281128175
598,constant-fertility,2040,104.162779944688
598,constant-mortality,2040,103.706644852442
598,high variant,2040,104.039450040519
598,instant-replacement,2040,103.132448967377
598,low variant,2040,103.490947145041
598,medium variant,2040,103.782266900549
598,no change,2040,104.081967613796
598,zero-migration,2040,103.782266900549
598,constant-fertility,2045,104.131248975502
598,constant-mortality,2045,103.52833373214
598,high variant,2045,103.938192054976
598,instant-replacement,2045,102.828301699527
598,low variant,2045,103.229476183714
598,medium variant,2045,103.60906220937
598,no change,2045,104.043499989367
598,zero-migration,2045,103.60906220937
598,constant-fertility,2050,104.113124972188
598,constant-mortality,2050,103.335260561765
598,high variant,2050,103.835207034775
598,instant-replacement,2050,102.486512424376
598,low variant,2050,102.934446644419
598,medium variant,2050,103.420711397353
598,no change,2050,104.018040573208
598,zero-migration,2050,103.420711397353
598,constant-fertility,2055,104.111138616702
598,constant-mortality,2055,103.13597176466
598,high variant,2055,103.732745491685
598,instant-replacement,2055,102.119030936153
598,low variant,2055,102.60669568499
598,medium variant,2055,103.219950165063
598,no change,2055,104.013281393068
598,zero-migration,2055,103.219950165063
598,constant-fertility,2060,104.114388280879
598,constant-mortality,2060,102.924332821502
598,high variant,2060,103.618905487694
598,instant-replacement,2060,101.728931489783
598,low variant,2060,102.235246352601
598,medium variant,2060,102.996629984194
598,no change,2060,104.021241661962
598,zero-migration,2060,102.996629984194
598,constant-fertility,2065,104.132541906248
598,constant-mortality,2065,102.686511554518
598,high variant,2065,103.501091558632
598,instant-replacement,2065,101.338363018658
598,low variant,2065,101.82938212871
598,medium variant,2065,102.759606601809
598,no change,2065,104.029107659623
598,zero-migration,2065,102.759606601809
598,constant-fertility,2070,104.144119456668
598,constant-mortality,2070,102.4204605186
598,high variant,2070,103.354498227445
598,instant-replacement,2070,100.924770130286
598,low variant,2070,101.358305540752
598,medium variant,2070,102.481999638292
598,no change,2070,104.03266660521
598,zero-migration,2070,102.481999638292
598,constant-fertility,2075,104.15534131295
598,constant-mortality,2075,102.139673146567
598,high variant,2075,103.185918008237
598,instant-replacement,2075,100.515296902917
598,low variant,2075,100.833675831458
598,medium variant,2075,102.172879717797
598,no change,2075,104.037386614909
598,zero-migration,2075,102.172879717797
598,constant-fertility,2080,104.194359715538
598,constant-mortality,2080,101.86511632609
598,high variant,2080,103.030802668348
598,instant-replacement,2080,100.197831647129
598,low variant,2080,100.316381653649
598,medium variant,2080,101.878360262352
598,no change,2080,104.049081336382
598,zero-migration,2080,101.878360262352
598,constant-fertility,2085,104.244788958947
598,constant-mortality,2085,101.607584019934
598,high variant,2085,102.875071125437
598,instant-replacement,2085,100.006273914097
598,low variant,2085,99.8139353910274
598,medium variant,2085,101.592086377595
598,no change,2085,104.063921645846
598,zero-migration,2085,101.592086377595
598,constant-fertility,2090,104.323495793233
598,constant-mortality,2090,101.36461704496
598,high variant,2090,102.746156518344
598,instant-replacement,2090,99.9950702628162
598,low variant,2090,99.3904527820703
598,medium variant,2090,101.354391948335
598,no change,2090,104.073564728834
598,zero-migration,2090,101.354391948335
598,constant-fertility,2095,104.426570594578
598,constant-mortality,2095,101.129322643092
598,high variant,2095,102.646843234832
598,instant-replacement,2095,100.142500878914
598,low variant,2095,99.0629868568603
598,medium variant,2095,101.17104538572
598,no change,2095,104.073858197507
598,zero-migration,2095,101.17104538572
598,constant-fertility,2100,104.540914942283
598,constant-mortality,2100,100.898626871397
598,high variant,2100,102.567774077299
598,instant-replacement,2100,100.346362960294
598,low variant,2100,98.8041275066013
598,medium variant,2100,101.023760415493
598,no change,2100,104.068738871331
598,zero-migration,2100,101.023760415493
