country,variant,year,sexratio_maleper100female
598,estimates,1950,111.391064162599
598,estimates,1955,109.292540252852
598,estimates,1960,108.032427115668
598,estimates,1965,107.173855732959
598,estimates,1970,106.720931772681
598,estimates,1975,106.546552683598
598,estimates,1980,106.255299932905
598,estimates,1985,105.308650658878
598,estimates,1990,104.663311645801
598,estimates,1995,104.131208651554
598,estimates,2000,104.010588405901
598,estimates,2005,104.048414569023
598,estimates,2010,104.112312614333
598,constantfertility,2015,104.132716308201
598,constantmortality,2015,104.132716308201
598,estimates,2015,104.132716308201
598,highvariant,2015,104.132716308201
598,instantreplacement,2015,104.132716308201
598,lowvariant,2015,104.132716308201
598,mediumvariant,2015,104.132716308201
598,nochange,2015,104.132716308201
598,zeromigration,2015,104.132716308201
598,constantfertility,2020,104.152384480579
598,constantmortality,2020,104.112325843161
598,highvariant,2020,104.151858363816
598,instantreplacement,2020,103.944939251529
598,lowvariant,2020,104.087138117469
598,mediumvariant,2020,104.119772944815
598,nochange,2020,104.144601894055
598,zeromigration,2020,104.119772944815
598,constantfertility,2025,104.175696136495
598,constantmortality,2025,104.059019500969
598,highvariant,2025,104.165685218349
598,instantreplacement,2025,103.764209890539
598,lowvariant,2025,104.000256749796
598,mediumvariant,2025,104.084783388496
598,nochange,2025,104.148736075156
598,zeromigration,2025,104.084783388496
598,constantfertility,2030,104.18508558819
598,constantmortality,2030,103.974902045688
598,highvariant,2030,104.155187559083
598,instantreplacement,2030,103.576721136276
598,lowvariant,2030,103.865877620608
598,mediumvariant,2030,104.015915816738
598,nochange,2030,104.141755461767
598,zeromigration,2030,104.015915816738
598,constantfertility,2035,104.183175497284
598,constantmortality,2035,103.857776192466
598,highvariant,2035,104.114260706288
598,instantreplacement,2035,103.377014902563
598,lowvariant,2035,103.701212994441
598,mediumvariant,2035,103.918281128175
598,nochange,2035,104.118933431411
598,zeromigration,2035,103.918281128175
598,constantfertility,2040,104.162779944688
598,constantmortality,2040,103.706644852442
598,highvariant,2040,104.039450040519
598,instantreplacement,2040,103.132448967377
598,lowvariant,2040,103.490947145041
598,mediumvariant,2040,103.782266900549
598,nochange,2040,104.081967613796
598,zeromigration,2040,103.782266900549
598,constantfertility,2045,104.131248975502
598,constantmortality,2045,103.52833373214
598,highvariant,2045,103.938192054976
598,instantreplacement,2045,102.828301699527
598,lowvariant,2045,103.229476183714
598,mediumvariant,2045,103.60906220937
598,nochange,2045,104.043499989367
598,zeromigration,2045,103.60906220937
598,constantfertility,2050,104.113124972188
598,constantmortality,2050,103.335260561765
598,highvariant,2050,103.835207034775
598,instantreplacement,2050,102.486512424376
598,lowvariant,2050,102.934446644419
598,mediumvariant,2050,103.420711397353
598,nochange,2050,104.018040573208
598,zeromigration,2050,103.420711397353
598,constantfertility,2055,104.111138616702
598,constantmortality,2055,103.13597176466
598,highvariant,2055,103.732745491685
598,instantreplacement,2055,102.119030936153
598,lowvariant,2055,102.60669568499
598,mediumvariant,2055,103.219950165063
598,nochange,2055,104.013281393068
598,zeromigration,2055,103.219950165063
598,constantfertility,2060,104.114388280879
598,constantmortality,2060,102.924332821502
598,highvariant,2060,103.618905487694
598,instantreplacement,2060,101.728931489783
598,lowvariant,2060,102.235246352601
598,mediumvariant,2060,102.996629984194
598,nochange,2060,104.021241661962
598,zeromigration,2060,102.996629984194
598,constantfertility,2065,104.132541906248
598,constantmortality,2065,102.686511554518
598,highvariant,2065,103.501091558632
598,instantreplacement,2065,101.338363018658
598,lowvariant,2065,101.82938212871
598,mediumvariant,2065,102.759606601809
598,nochange,2065,104.029107659623
598,zeromigration,2065,102.759606601809
598,constantfertility,2070,104.144119456668
598,constantmortality,2070,102.4204605186
598,highvariant,2070,103.354498227445
598,instantreplacement,2070,100.924770130286
598,lowvariant,2070,101.358305540752
598,mediumvariant,2070,102.481999638292
598,nochange,2070,104.03266660521
598,zeromigration,2070,102.481999638292
598,constantfertility,2075,104.15534131295
598,constantmortality,2075,102.139673146567
598,highvariant,2075,103.185918008237
598,instantreplacement,2075,100.515296902917
598,lowvariant,2075,100.833675831458
598,mediumvariant,2075,102.172879717797
598,nochange,2075,104.037386614909
598,zeromigration,2075,102.172879717797
598,constantfertility,2080,104.194359715538
598,constantmortality,2080,101.86511632609
598,highvariant,2080,103.030802668348
598,instantreplacement,2080,100.197831647129
598,lowvariant,2080,100.316381653649
598,mediumvariant,2080,101.878360262352
598,nochange,2080,104.049081336382
598,zeromigration,2080,101.878360262352
598,constantfertility,2085,104.244788958947
598,constantmortality,2085,101.607584019934
598,highvariant,2085,102.875071125437
598,instantreplacement,2085,100.006273914097
598,lowvariant,2085,99.8139353910274
598,mediumvariant,2085,101.592086377595
598,nochange,2085,104.063921645846
598,zeromigration,2085,101.592086377595
598,constantfertility,2090,104.323495793233
598,constantmortality,2090,101.36461704496
598,highvariant,2090,102.746156518344
598,instantreplacement,2090,99.9950702628162
598,lowvariant,2090,99.3904527820703
598,mediumvariant,2090,101.354391948335
598,nochange,2090,104.073564728834
598,zeromigration,2090,101.354391948335
598,constantfertility,2095,104.426570594578
598,constantmortality,2095,101.129322643092
598,highvariant,2095,102.646843234832
598,instantreplacement,2095,100.142500878914
598,lowvariant,2095,99.0629868568603
598,mediumvariant,2095,101.17104538572
598,nochange,2095,104.073858197507
598,zeromigration,2095,101.17104538572
598,constantfertility,2100,104.540914942283
598,constantmortality,2100,100.898626871397
598,highvariant,2100,102.567774077299
598,instantreplacement,2100,100.346362960294
598,lowvariant,2100,98.8041275066013
598,mediumvariant,2100,101.023760415493
598,nochange,2100,104.068738871331
598,zeromigration,2100,101.023760415493
