country,variant,year,sexratio_maleper100female
312,estimates,1950,92.6614005633079
312,estimates,1955,94.9563939083611
312,estimates,1960,96.5605177438711
312,estimates,1965,96.1651821015691
312,estimates,1970,96.1986507575664
312,estimates,1975,95.6669793116633
312,estimates,1980,96.011948153548
312,estimates,1985,95.7454124684795
312,estimates,1990,95.4714994736051
312,estimates,1995,93.9001216175129
312,estimates,2000,92.139413007246
312,estimates,2005,89.9812868257567
312,estimates,2010,87.7021563342318
312,constant-fertility,2015,86.0405083399523
312,constant-mortality,2015,86.0405083399523
312,estimates,2015,86.0405083399523
312,high variant,2015,86.0405083399523
312,instant-replacement,2015,86.0405083399523
312,low variant,2015,86.0405083399523
312,medium variant,2015,86.0405083399523
312,no change,2015,86.0405083399523
312,zero-migration,2015,86.0405083399523
312,constant-fertility,2020,85.014485017966
312,constant-mortality,2020,84.8259923871669
312,high variant,2020,85.106825188498
312,instant-replacement,2020,84.9639339176297
312,low variant,2020,84.8607737090227
312,medium variant,2020,84.9842136866368
312,no change,2020,84.8565932957947
312,zero-migration,2020,86.32946743726
312,constant-fertility,2025,84.4173144314681
312,constant-mortality,2025,83.9388123340727
312,high variant,2025,84.6412539278767
312,instant-replacement,2025,84.3094204359953
312,low variant,2025,83.9976958970731
312,medium variant,2025,84.3247970493736
312,no change,2025,84.0337960721217
312,zero-migration,2025,86.6393249279045
312,constant-fertility,2030,84.1383252357817
312,constant-mortality,2030,83.3496125297871
312,high variant,2030,84.5146984933771
312,instant-replacement,2030,83.9659477611102
312,low variant,2030,83.3606585835362
312,medium variant,2030,83.9540119652805
312,no change,2030,83.5411058190101
312,zero-migration,2030,86.9951507594904
312,constant-fertility,2035,83.9401099782669
312,constant-mortality,2035,82.8734848484848
312,high variant,2035,84.4598506185161
312,instant-replacement,2035,83.7056848784447
312,low variant,2035,82.7673810728061
312,medium variant,2035,83.6476381812868
312,no change,2035,83.1823067506643
312,zero-migration,2035,87.4177402570755
312,constant-fertility,2040,83.8250364058034
312,constant-mortality,2040,82.5606737136261
312,high variant,2040,84.4926291933303
312,instant-replacement,2040,83.5356935746824
312,low variant,2040,82.2262167282666
312,medium variant,2040,83.4173416681341
312,no change,2040,82.9940271197031
312,zero-migration,2040,87.8839750673514
312,constant-fertility,2045,83.7907228846922
312,constant-mortality,2045,82.4464881082554
312,high variant,2045,84.6163840262582
312,instant-replacement,2045,83.4415655088847
312,low variant,2045,81.7253572369741
312,medium variant,2045,83.2571930595212
312,no change,2045,83.0170646935187
312,zero-migration,2045,88.3957025634776
312,constant-fertility,2050,83.8998344812857
312,constant-mortality,2050,82.5743054523264
312,high variant,2050,84.8988285410011
312,instant-replacement,2050,83.4680718751023
312,low variant,2050,81.2966667605872
312,medium variant,2050,83.2142239109864
312,no change,2050,83.3088598898506
312,zero-migration,2050,89.034774783173
312,constant-fertility,2055,84.2482458176364
312,constant-mortality,2055,83.0317705070753
312,high variant,2055,85.4325915242583
312,instant-replacement,2055,83.714293051016
312,low variant,2055,81.0256452928157
312,medium variant,2055,83.3827395268192
312,no change,2055,83.9525012748891
312,zero-migration,2055,89.8776201719446
312,constant-fertility,2060,84.9441938634796
312,constant-mortality,2060,83.8221799694126
312,high variant,2060,86.3038705873339
312,instant-replacement,2060,84.3111122660737
312,low variant,2060,81.0630682162884
312,medium variant,2060,83.8878628018371
312,no change,2060,84.9333167047306
312,zero-migration,2060,91.0220743656979
312,constant-fertility,2065,85.9949927926561
312,constant-mortality,2065,84.8203885558815
312,high variant,2065,87.4956189367738
312,instant-replacement,2065,85.2807523313024
312,low variant,2065,81.4802386955181
312,medium variant,2065,84.7605690397261
312,no change,2065,86.1069064321707
312,zero-migration,2065,92.449855318464
312,constant-fertility,2070,87.2651266084609
312,constant-mortality,2070,85.7994924964466
312,high variant,2070,88.8645108473189
312,instant-replacement,2070,86.4962824219536
312,low variant,2070,82.1899059024807
312,medium variant,2070,85.8823992133727
312,no change,2070,87.2405930670415
312,zero-migration,2070,93.9897524175246
312,constant-fertility,2075,88.5218833421831
312,constant-mortality,2075,86.5334421972668
312,high variant,2075,90.1896666601978
312,instant-replacement,2075,87.711848166857
312,low variant,2075,82.9402590154622
312,medium variant,2075,87.013641233948
312,no change,2075,88.126505806026
312,zero-migration,2075,95.3601263977024
312,constant-fertility,2080,89.5759004069698
312,constant-mortality,2080,86.9239757540349
312,high variant,2080,91.3055114798601
312,instant-replacement,2080,88.7207421448232
312,low variant,2080,83.4646575027319
