country,variant,year,sexratio_maleper100female
566,estimates,1950,99.5412260167461
566,estimates,1955,99.7394451560784
566,estimates,1960,99.9840142352041
566,estimates,1965,100.276396475322
566,estimates,1970,100.558594325168
566,estimates,1975,100.900127770205
566,estimates,1980,101.737058431815
566,estimates,1985,101.727257925329
566,estimates,1990,101.975231935769
566,estimates,1995,102.165257321881
566,estimates,2000,102.542465286109
566,estimates,2005,102.983807957853
566,estimates,2010,103.415196434198
566,constantfertility,2015,103.775667461018
566,constantmortality,2015,103.775667461018
566,estimates,2015,103.775667461018
566,highvariant,2015,103.775667461018
566,instantreplacement,2015,103.775667461018
566,lowvariant,2015,103.775667461018
566,mediumvariant,2015,103.775667461018
566,nochange,2015,103.775667461018
566,zeromigration,2015,103.775667461018
566,constantfertility,2020,104.050664511085
566,constantmortality,2020,104.067527072663
566,highvariant,2020,104.047820084717
566,instantreplacement,2020,103.938728792196
566,lowvariant,2020,104.03107048411
566,mediumvariant,2020,104.039506272318
566,nochange,2020,104.076915691638
566,zeromigration,2020,104.0929897624
566,constantfertility,2025,104.264828516236
566,constantmortality,2025,104.305278667143
566,highvariant,2025,104.253014737007
566,instantreplacement,2025,104.031078420299
566,lowvariant,2025,104.209717061798
566,mediumvariant,2025,104.231767607135
566,nochange,2025,104.327895922752
566,zeromigration,2025,104.3243381891
566,constantfertility,2030,104.405871184008
566,constantmortality,2030,104.512831694451
566,highvariant,2030,104.382449917011
566,instantreplacement,2030,104.064516265907
566,lowvariant,2030,104.313597143454
566,mediumvariant,2030,104.349120469368
566,nochange,2030,104.551485598236
566,zeromigration,2030,104.454492480127
566,constantfertility,2035,104.465148781238
566,constantmortality,2035,104.663559418661
566,highvariant,2035,104.426641733944
566,instantreplacement,2035,104.02389572698
566,lowvariant,2035,104.33504078881
566,mediumvariant,2035,104.382847461195
566,nochange,2035,104.722482133082
566,zeromigration,2035,104.509983998218
566,constantfertility,2040,104.48779783526
566,constantmortality,2040,104.780969514051
566,highvariant,2040,104.428814671796
566,instantreplacement,2040,103.946336068037
566,lowvariant,2040,104.312409153893
566,mediumvariant,2040,104.373785716517
566,nochange,2040,104.863869415139
566,zeromigration,2040,104.515996156393
566,constantfertility,2045,104.476228271388
566,constantmortality,2045,104.869541867845
566,highvariant,2045,104.388082668691
566,instantreplacement,2045,103.816087064923
566,lowvariant,2045,104.241182381992
566,mediumvariant,2045,104.319344089672
566,nochange,2045,104.98016889794
566,zeromigration,2045,104.471460710154
566,constantfertility,2050,104.452814238535
566,constantmortality,2050,104.931032232762
566,highvariant,2050,104.324275082093
566,instantreplacement,2050,103.633812319954
566,lowvariant,2050,104.137328994813
566,mediumvariant,2050,104.23761958804
566,nochange,2050,105.075230599677
566,zeromigration,2050,104.395628956116
566,constantfertility,2055,104.430032207975
566,constantmortality,2055,104.96702943045
566,highvariant,2055,104.248441746551
566,instantreplacement,2055,103.406173423387
566,lowvariant,2055,104.009245547764
566,mediumvariant,2055,104.138602633845
566,nochange,2055,105.152962851895
566,zeromigration,2055,104.298000268317
566,constantfertility,2060,104.388693263956
566,constantmortality,2060,104.977502973386
566,highvariant,2060,104.144788161953
566,instantreplacement,2060,103.143524176243
566,lowvariant,2060,103.845644712043
566,mediumvariant,2060,104.008781099964
566,nochange,2060,105.215129165264
