country,variant,year,sexratio_maleper100female
344,estimates,1950,105.668067655903
344,estimates,1955,105.572002694652
344,estimates,1960,105.364889253596
344,estimates,1965,105.174957716348
344,estimates,1970,103.527096088494
344,estimates,1975,106.701065421705
344,estimates,1980,109.391206925341
344,estimates,1985,107.362238542074
344,estimates,1990,104.622520635181
344,estimates,1995,100.126893096149
344,estimates,2000,94.9771867992134
344,estimates,2005,91.541961970783
344,estimates,2010,88.3640222527772
344,constantfertility,2015,88.4981463098712
344,constantmortality,2015,88.4981463098712
344,estimates,2015,88.4981463098712
344,highvariant,2015,88.4981463098712
344,instantreplacement,2015,88.4981463098712
344,lowvariant,2015,88.4981463098712
344,mediumvariant,2015,88.4981463098712
344,nochange,2015,88.4981463098712
344,zeromigration,2015,88.4981463098712
344,constantfertility,2020,88.4573993996973
344,constantmortality,2020,88.4830075460088
344,highvariant,2020,88.6837701140326
344,instantreplacement,2020,88.9981004974193
344,lowvariant,2020,88.3778154112228
344,mediumvariant,2020,88.5320743871918
344,nochange,2020,88.408009669508
344,zeromigration,2020,88.2986859929145
344,constantfertility,2025,88.2447302170112
344,constantmortality,2025,88.2928843722668
344,highvariant,2025,88.791581346486
344,instantreplacement,2025,89.2410339442314
344,lowvariant,2025,88.0616301155176
344,mediumvariant,2025,88.4339173534346
344,nochange,2025,88.1013684090618
344,zeromigration,2025,87.9402927569238
344,constantfertility,2030,87.8946320783635
344,constantmortality,2030,87.9587000660849
344,highvariant,2030,88.805995129393
344,instantreplacement,2030,89.2965136267905
344,lowvariant,2030,87.6053651144233
344,mediumvariant,2030,88.2252050708427
344,nochange,2030,87.6201890577441
344,zeromigration,2030,87.4257966594664
344,constantfertility,2035,87.4358168366097
344,constantmortality,2035,87.5269795251129
344,highvariant,2035,88.6981405839741
344,instantreplacement,2035,89.2079649515034
344,lowvariant,2035,87.0685943566747
344,mediumvariant,2035,87.9185457469469
344,nochange,2035,87.0260819068433
344,zeromigration,2035,86.755047616333
344,constantfertility,2040,86.9593224707847
344,constantmortality,2040,87.1553030537179
344,highvariant,2040,88.5659621571426
344,instantreplacement,2040,89.0876877323832
344,lowvariant,2040,86.5162481751075
344,mediumvariant,2040,87.5944835884442
344,nochange,2040,86.4886902083441
344,zeromigration,2040,86.0119734455861
344,constantfertility,2045,86.6718139219153
344,constantmortality,2045,87.1529430154194
344,highvariant,2045,88.6635286399394
344,instantreplacement,2045,89.2005472923239
344,lowvariant,2045,86.1570566863655
344,mediumvariant,2045,87.4845249050742
344,nochange,2045,86.2946702468865
344,zeromigration,2045,85.4659914604184
344,constantfertility,2050,86.7664372065871
344,constantmortality,2050,87.773756787697
344,highvariant,2050,89.2249154783558
344,instantreplacement,2050,89.8054182367962
344,lowvariant,2050,86.1954779739674
344,mediumvariant,2050,87.8059198068575
344,nochange,2050,86.6784428691454
344,zeromigration,2050,85.3912648534691
344,constantfertility,2055,87.3281192339078
344,constantmortality,2055,89.0026428730655
344,highvariant,2055,90.296265158672
344,instantreplacement,2055,90.9212971733648
344,lowvariant,2055,86.7126762714792
344,mediumvariant,2055,88.6226307571847
344,nochange,2055,87.6520140388007
344,zeromigration,2055,85.9111127800555
344,constantfertility,2060,88.3389547834988
344,constantmortality,2060,90.6746163601599
344,highvariant,2060,91.760739856678
344,instantreplacement,2060,92.3672794095688
344,lowvariant,2060,87.6927752514897
344,mediumvariant,2060,89.8726456323921
344,nochange,2060,89.0996986606399
344,zeromigration,2060,87.0064467744666
344,constantfertility,2065,89.718500494098
344,constantmortality,2065,92.5127567404068
344,highvariant,2065,93.4544190997517
344,instantreplacement,2065,93.9820205151343
344,lowvariant,2065,89.0648071332848
344,mediumvariant,2065,91.4394982087883
344,nochange,2065,90.7715382856743
344,zeromigration,2065,88.602907738454
344,constantfertility,2070,91.2183245940898
344,constantmortality,2070,94.2363755595382
344,highvariant,2070,95.1301658087974
344,instantreplacement,2070,95.5589933741912
344,lowvariant,2070,90.5784169265031
344,mediumvariant,2070,93.0712724006067
344,nochange,2070,92.3805778403798
344,zeromigration,2070,90.4457880446569
344,constantfertility,2075,92.6794812644714
344,constantmortality,2075,95.6828737884931
344,highvariant,2075,96.6727899800916
344,instantreplacement,2075,97.0052213473795
344,lowvariant,2075,92.0689775637494
344,mediumvariant,2075,94.6247817471128
344,nochange,2075,93.7364604783107
344,zeromigration,2075,92.3836246550138
344,constantfertility,2080,94.0106553484506
344,constantmortality,2080,96.7728766047052
344,highvariant,2080,98.0390200789504
344,instantreplacement,2080,98.2842776254682
344,lowvariant,2080,93.4427274423232
344,mediumvariant,2080,96.029809792942
344,nochange,2080,94.7244407230881
344,zeromigration,2080,94.321172586332
344,constantfertility,2085,95.0187216470987
344,constantmortality,2085,97.4899588351137
344,highvariant,2085,99.1096182345664
344,instantreplacement,2085,99.276548690227
344,lowvariant,2085,94.5003450038375
344,mediumvariant,2085,97.1291372438455
344,nochange,2085,95.3053608346118
344,zeromigration,2085,95.9899096836029
344,constantfertility,2090,95.6424970699324
344,constantmortality,2090,97.881437205879
344,highvariant,2090,99.8570170423996
344,instantreplacement,2090,99.9445792636244
344,lowvariant,2090,95.1759194990715
344,mediumvariant,2090,97.8784506145693
344,nochange,2090,95.5268668144852
344,zeromigration,2090,97.2109539650944
344,constantfertility,2095,95.9695241551444
344,constantmortality,2095,98.0301175277286
344,highvariant,2095,100.345498981972
344,instantreplacement,2095,100.33513047807
344,lowvariant,2095,95.5647478436725
344,mediumvariant,2095,98.355228226299
344,nochange,2095,95.4884770454577
344,zeromigration,2095,98.0251715364399
344,constantfertility,2100,96.0905759370027
344,constantmortality,2100,97.9986369742846
344,highvariant,2100,100.628445428444
344,instantreplacement,2100,100.489429290804
344,lowvariant,2100,95.7731790220087
344,mediumvariant,2100,98.6313416421644
344,nochange,2100,95.2655924885101
344,zeromigration,2100,98.4748583372819
