country,variant,year,sexratio_maleper100female
418,estimates,1950,97.1089248067463
418,estimates,1955,96.6497934013257
418,estimates,1960,96.6275627184293
418,estimates,1965,96.9223529489603
418,estimates,1970,97.4333172604802
418,estimates,1975,98.0597337901214
418,estimates,1980,98.6711083177735
418,estimates,1985,99.3504572962643
418,estimates,1990,100.05053256996
418,estimates,1995,99.3569229481246
418,estimates,2000,99.2286102193951
418,estimates,2005,97.7979572970768
418,estimates,2010,98.4783801006255
418,constantfertility,2015,99.0819490765198
418,constantmortality,2015,99.0819490765198
418,estimates,2015,99.0819490765198
418,highvariant,2015,99.0819490765198
418,instantreplacement,2015,99.0819490765198
418,lowvariant,2015,99.0819490765198
418,mediumvariant,2015,99.0819490765198
418,nochange,2015,99.0819490765198
418,zeromigration,2015,99.0819490765198
418,constantfertility,2020,99.6234826639529
418,constantmortality,2020,99.5879343761385
418,highvariant,2020,99.6197658725517
418,instantreplacement,2020,99.456351196961
418,lowvariant,2020,99.5217274936918
418,mediumvariant,2020,99.5712610853545
418,nochange,2020,99.639577117394
418,zeromigration,2020,99.5800840312147
418,constantfertility,2025,100.073654479195
418,constantmortality,2025,99.9914678952897
418,highvariant,2025,100.050751012206
418,instantreplacement,2025,99.7737058493886
418,lowvariant,2025,99.8237649182185
418,mediumvariant,2025,99.9402135745807
418,nochange,2025,100.122009588825
418,zeromigration,2025,99.9542129713057
418,constantfertility,2030,100.428639799236
418,constantmortality,2030,100.309927465836
418,highvariant,2030,100.37519951112
418,instantreplacement,2030,100.019332837329
418,lowvariant,2030,100.009939489964
418,mediumvariant,2030,100.200613655642
418,nochange,2030,100.528404145158
418,zeromigration,2030,100.216270904304
418,constantfertility,2035,100.702131800813
418,constantmortality,2035,100.563688734688
418,highvariant,2035,100.601218046682
418,instantreplacement,2035,100.191356336422
418,lowvariant,2035,100.107702052547
418,mediumvariant,2035,100.369143852441
418,nochange,2035,100.871705422572
418,zeromigration,2035,100.383984689421
418,constantfertility,2040,100.939657438139
418,constantmortality,2040,100.76580791695
418,highvariant,2040,100.780314063854
418,instantreplacement,2040,100.314227076891
418,lowvariant,2040,100.147283980799
418,mediumvariant,2040,100.486296264061
418,nochange,2040,101.165058981942
418,zeromigration,2040,100.498136284605
418,constantfertility,2045,101.165268327287
418,constantmortality,2045,100.915668300965
418,highvariant,2045,100.940314155123
418,instantreplacement,2045,100.403159113906
418,lowvariant,2045,100.147799660018
418,mediumvariant,2045,100.575384023112
418,nochange,2045,101.413064786916
418,zeromigration,2045,100.580158903733
418,constantfertility,2050,101.378255021846
418,constantmortality,2050,100.999867931825
418,highvariant,2050,101.078618520974
418,instantreplacement,2050,100.457946220335
418,lowvariant,2050,100.096465486643
418,mediumvariant,2050,100.630009252022
418,nochange,2050,101.608573615896
418,zeromigration,2050,100.623610788544
418,constantfertility,2055,101.587476348262
418,constantmortality,2055,101.005656859932
418,highvariant,2055,101.205690720883
418,instantreplacement,2055,100.503764320983
418,lowvariant,2055,100.010492803816
418,mediumvariant,2055,100.665441780417
418,nochange,2055,101.744817128101
418,zeromigration,2055,100.642544402699
418,constantfertility,2060,101.796727440267
418,constantmortality,2060,100.936373246981
418,highvariant,2060,101.32652478084
418,instantreplacement,2060,100.551031144081
418,lowvariant,2060,99.8994500052719
418,mediumvariant,2060,100.690138872044
418,nochange,2060,101.829984880489
418,zeromigration,2060,100.645548185604
418,constantfertility,2065,102.009986173089
418,constantmortality,2065,100.816331223395
418,highvariant,2065,101.448538438278
418,instantreplacement,2065,100.60693635521
418,lowvariant,2065,99.774047713694
418,mediumvariant,2065,100.713823913917
418,nochange,2065,101.886575476367
418,zeromigration,2065,100.644648976553
418,constantfertility,2070,102.264250224624
418,constantmortality,2070,100.679340736122
418,highvariant,2070,101.621501454088
418,instantreplacement,2070,100.73084412279
418,lowvariant,2070,99.7100119883574
418,mediumvariant,2070,100.798077798741
418,nochange,2070,101.938282461049
418,zeromigration,2070,100.702755572625
418,constantfertility,2075,102.556189840932
418,constantmortality,2075,100.548401727749
418,highvariant,2075,101.850251366386
418,instantreplacement,2075,100.936241061449
418,lowvariant,2075,99.7298322092887
418,mediumvariant,2075,100.955488124173
418,nochange,2075,101.99345374163
418,zeromigration,2075,100.835519332928
418,constantfertility,2080,102.894190647789
418,constantmortality,2080,100.420687821076
418,highvariant,2080,102.155840470827
418,instantreplacement,2080,101.265579554106
418,lowvariant,2080,99.8988277873539
418,mediumvariant,2080,101.225084546309
418,nochange,2080,102.039866943202
418,zeromigration,2080,101.082313315682
418,constantfertility,2085,103.230677137014
418,constantmortality,2085,100.282679820222
418,highvariant,2085,102.48672344492
418,instantreplacement,2085,101.66664963039
418,lowvariant,2085,100.170613137637
418,mediumvariant,2085,101.555056664828
418,nochange,2085,102.061497175231
418,zeromigration,2085,101.393428663672
418,constantfertility,2090,103.559943473999
418,constantmortality,2090,100.139482086634
418,highvariant,2090,102.839456738002
418,instantreplacement,2090,102.139377852762
418,lowvariant,2090,100.571087955734
418,mediumvariant,2090,101.949832432448
418,nochange,2090,102.057845473887
418,zeromigration,2090,101.772347809929
418,constantfertility,2095,103.873749602155
418,constantmortality,2095,100.015752055274
418,highvariant,2095,103.205397483794
418,instantreplacement,2095,102.66068997122
418,lowvariant,2095,101.104521116803
418,mediumvariant,2095,102.400702276832
418,nochange,2095,102.042508849341
418,zeromigration,2095,102.209226933126
418,constantfertility,2100,104.113692292893
418,constantmortality,2100,99.9301822840509
418,highvariant,2100,103.496247101376
418,instantreplacement,2100,103.09625280559
418,lowvariant,2100,101.587019545194
418,mediumvariant,2100,102.779003259619
418,nochange,2100,102.028455865294
418,zeromigration,2100,102.577719154681
