country,variant,year,sexratio_maleper100female
442,estimates,1950,100.000675675676
442,estimates,1955,100.647429998685
442,estimates,1960,97.5831726511616
442,estimates,1965,96.880105904662
442,estimates,1970,96.0764279735619
442,estimates,1975,96.4689492876291
442,estimates,1980,95.3612673335337
442,estimates,1985,94.513720999279
442,estimates,1990,95.8052753316956
442,estimates,1995,96.4488383398391
442,estimates,2000,97.0490558876554
442,estimates,2005,97.4193242380862
442,estimates,2010,98.709281125535
442,constant-fertility,2015,100.750455760279
442,constant-mortality,2015,100.750455760279
442,estimates,2015,100.750455760279
442,high variant,2015,100.750455760279
442,instant-replacement,2015,100.750455760279
442,low variant,2015,100.750455760279
442,medium variant,2015,100.750455760279
442,no change,2015,100.750455760279
442,zero-migration,2015,100.750455760279
442,constant-fertility,2020,101.102780766118
442,constant-mortality,2020,100.98246292027
442,high variant,2020,101.140209521738
442,instant-replacement,2020,101.162463335428
442,low variant,2020,101.081072021186
442,medium variant,2020,101.110391013178
442,no change,2020,100.974559294872
442,zero-migration,2020,100.999503201398
442,constant-fertility,2025,101.36556867776
442,constant-mortality,2025,101.003899156914
442,high variant,2025,101.449497285064
442,instant-replacement,2025,101.469057892078
442,low variant,2025,101.313964709566
442,medium variant,2025,101.382698905663
442,no change,2025,100.985575477996
442,zero-migration,2025,101.169254163798
442,constant-fertility,2030,101.45344912928
442,constant-mortality,2030,100.803940661666
442,high variant,2030,101.590880405723
442,instant-replacement,2030,101.596609315796
442,low variant,2030,101.36681284656
442,medium variant,2030,101.482302726224
442,no change,2030,100.769002087075
442,zero-migration,2030,101.168404232582
442,constant-fertility,2035,101.385746281514
442,constant-mortality,2035,100.440166963856
442,high variant,2035,101.579153235052
442,instant-replacement,2035,101.571116541597
442,low variant,2035,101.26387911603
442,medium variant,2035,101.428134417983
442,no change,2035,100.382638158663
442,zero-migration,2035,100.980114115939
442,constant-fertility,2040,101.216985374655
442,constant-mortality,2040,100.006102059723
442,high variant,2040,101.473420352765
442,instant-replacement,2040,101.450739472011
442,low variant,2040,101.057284770127
442,medium variant,2040,101.277429106206
442,no change,2040,99.9191681669545
442,zero-migration,2040,100.648787321305
442,constant-fertility,2045,100.994329898279
442,constant-mortality,2045,99.6003744143071
442,high variant,2045,101.325688593434
442,instant-replacement,2045,101.288768501971
442,low variant,2045,100.790370368286
442,medium variant,2045,101.076177011757
442,no change,2045,99.4787201301413
442,zero-migration,2045,100.226408443544
442,constant-fertility,2050,100.791968537601
442,constant-mortality,2050,99.2850229479534
442,high variant,2050,101.212369136121
442,instant-replacement,2050,101.1608758176
442,low variant,2050,100.537751237103
442,medium variant,2050,100.899650691491
442,no change,2050,99.1218585583241
442,zero-migration,2050,99.8078711300733
442,constant-fertility,2055,100.609963828018
442,constant-mortality,2055,99.0874299362493
442,high variant,2055,101.137158966069
442,instant-replacement,2055,101.067112254551
442,low variant,2055,100.297059436236
442,medium variant,2055,100.749490520297
442,no change,2055,98.87713793884
442,zero-migration,2055,99.4152452191877
442,constant-fertility,2060,100.508502365099
442,constant-mortality,2060,99.020931302013
442,high variant,2060,101.145433184436
442,instant-replacement,2060,101.050947606891
442,low variant,2060,100.135911005046
442,medium variant,2060,100.682048438308
442,no change,2060,98.7599792638673
442,zero-migration,2060,99.1473950143985
442,constant-fertility,2065,100.480676977396
442,constant-mortality,2065,99.0325826174445
442,high variant,2065,101.220218981532
442,instant-replacement,2065,101.099527296546
442,low variant,2065,100.050988431999
442,medium variant,2065,100.689568934158
442,no change,2065,98.7203313468903
442,zero-migration,2065,99.0298178241594
442,constant-fertility,2070,100.491207063576
442,constant-mortality,2070,99.0539291217257
442,high variant,2070,101.324106354254
442,instant-replacement,2070,101.177345178329
442,low variant,2070,100.008456525531
442,medium variant,2070,100.733423802956
442,no change,2070,98.6893763702493
442,zero-migration,2070,99.045726530582
442,constant-fertility,2075,100.537183847341
442,constant-mortality,2075,99.0734877830751
442,high variant,2075,101.453592066776
442,instant-replacement,2075,101.282326127183
442,low variant,2075,100.00632586091
442,medium variant,2075,100.811919671777
442,no change,2075,98.6569177041294
442,zero-migration,2075,99.2075196314681
442,constant-fertility,2080,100.572709334543
442,constant-mortality,2080,99.0746910484774
442,high variant,2080,101.571668706762
442,instant-replacement,2080,101.377566384042
442,low variant,2080,99.9931455928799
442,medium variant,2080,100.880920630634
442,no change,2080,98.6047652786088
442,zero-migration,2080,99.4442282244882
442,constant-fertility,2085,100.586218313596
442,constant-mortality,2085,99.0405429782628
442,high variant,2085,101.672826108211
442,instant-replacement,2085,101.454269136088
442,low variant,2085,99.955304603097
442,medium variant,2085,100.930606143198
442,no change,2085,98.5138862884603
442,zero-migration,2085,99.7014035227228
442,constant-fertility,2090,100.564809152067
442,constant-mortality,2090,98.9917700506339
442,high variant,2090,101.745318643672
442,instant-replacement,2090,101.497633313209
442,low variant,2090,99.8794998044865
442,medium variant,2090,100.949978455557
442,no change,2090,98.4107695378781
442,zero-migration,2090,99.8830082663363
442,constant-fertility,2095,100.531835256208
442,constant-mortality,2095,98.9306868914121
442,high variant,2095,101.802247298119
442,instant-replacement,2095,101.52237584881
442,low variant,2095,99.7968488764965
442,medium variant,2095,100.958340861216
442,no change,2095,98.3042921588829
442,zero-migration,2095,99.9913634625112
442,constant-fertility,2100,100.526305243683
442,constant-mortality,2100,98.8446335611
442,high variant,2100,101.862420847471
442,instant-replacement,2100,101.548714693748
442,low variant,2100,99.760788934927
442,medium variant,2100,100.988355636243
442,no change,2100,98.1790035032695
442,zero-migration,2100,100.074699740429
