country,variant,year,sexratio_maleper100female
882,estimates,1950,106.504351325519
882,estimates,1955,104.784366576819
882,estimates,1960,103.082358218999
882,estimates,1965,102.88031677098
882,estimates,1970,103.90361308515
882,estimates,1975,103.0242476262
882,estimates,1980,104.681702150057
882,estimates,1985,108.160982335649
882,estimates,1990,109.18747431155
882,estimates,1995,108.348230684462
882,estimates,2000,108.663750866375
882,estimates,2005,107.426535858801
882,estimates,2010,106.517612318076
882,constant_fertility,2015,106.475465891605
882,constant_mortality,2015,106.475465891605
882,estimates,2015,106.475465891605
882,high_variant,2015,106.475465891605
882,instant_replacement,2015,106.475465891605
882,low_variant,2015,106.475465891605
882,medium_variant,2015,106.475465891605
882,no_change,2015,106.475465891605
882,zero_migration,2015,106.475465891605
882,constant_fertility,2020,106.533644312472
882,constant_mortality,2020,106.460361830141
882,high_variant,2020,106.530376958393
882,instant_replacement,2020,106.44480182043
882,low_variant,2020,106.509747382937
882,medium_variant,2020,106.520657043305
882,no_change,2020,106.472968381603
882,zero_migration,2020,106.137724550898
882,constant_fertility,2025,106.638800098353
882,constant_mortality,2025,106.4232198331
882,high_variant,2025,106.627919641177
882,instant_replacement,2025,106.467300167691
882,low_variant,2025,106.578703608407
882,medium_variant,2025,106.604830488802
882,no_change,2025,106.459782167836
882,zero_migration,2025,105.885630217719
882,constant_fertility,2030,106.782815247073
882,constant_mortality,2030,106.349805354731
882,high_variant,2030,106.763106187886
882,instant_replacement,2030,106.541758204232
882,low_variant,2030,106.681659526402
882,medium_variant,2030,106.723242085826
882,no_change,2030,106.422217810926
882,zero_migration,2030,105.698771390961
882,constant_fertility,2035,106.898269098026
882,constant_mortality,2035,106.192957705928
882,high_variant,2035,106.866285755354
882,instant_replacement,2035,106.598459069752
882,low_variant,2035,106.758126043074
882,medium_variant,2035,106.816938086162
882,no_change,2035,106.315219225407
882,zero_migration,2035,105.571440704357
882,constant_fertility,2040,107.073792592231
882,constant_mortality,2040,106.06745965265
882,high_variant,2040,107.030697531758
882,instant_replacement,2040,106.747592181
882,low_variant,2040,106.908899830683
882,medium_variant,2040,106.975920036347
882,no_change,2040,106.249583472176
882,zero_migration,2040,105.504717315741
882,constant_fertility,2045,107.318074047054
882,constant_mortality,2045,106.009606637313
882,high_variant,2045,107.273391812866
882,instant_replacement,2045,107.017564185745
882,low_variant,2045,107.159484417083
882,medium_variant,2045,107.223064447892
882,no_change,2045,106.254106310421
882,zero_migration,2045,105.497949323663
882,constant_fertility,2050,107.629522472309
882,constant_mortality,2050,106.021738935313
882,high_variant,2050,107.597863660428
882,instant_replacement,2050,107.445041053671
882,low_variant,2050,107.529148975092
882,medium_variant,2050,107.568085161446
882,no_change,2050,106.329364933644
882,zero_migration,2050,105.546227739396
882,constant_fertility,2055,107.981025793063
882,constant_mortality,2055,106.052514463729
882,high_variant,2055,107.986131866818
882,instant_replacement,2055,108.06228329756
882,low_variant,2055,108.013886457786
882,medium_variant,2055,108.000916426953
882,no_change,2055,106.424140108156
882,zero_migration,2055,105.655772169294
882,constant_fertility,2060,108.308718958538
882,constant_mortality,2060,106.017941579389
882,high_variant,2060,108.373135504014
