country,variant,year,sexratio_maleper100female
882,estimates,1950,106.504351325519
882,estimates,1955,104.784366576819
882,estimates,1960,103.082358218999
882,estimates,1965,102.88031677098
882,estimates,1970,103.90361308515
882,estimates,1975,103.0242476262
882,estimates,1980,104.681702150057
882,estimates,1985,108.160982335649
882,estimates,1990,109.18747431155
882,estimates,1995,108.348230684462
882,estimates,2000,108.663750866375
882,estimates,2005,107.426535858801
882,estimates,2010,106.517612318076
882,constantfertility,2015,106.475465891605
882,constantmortality,2015,106.475465891605
882,estimates,2015,106.475465891605
882,highvariant,2015,106.475465891605
882,instantreplacement,2015,106.475465891605
882,lowvariant,2015,106.475465891605
882,mediumvariant,2015,106.475465891605
882,nochange,2015,106.475465891605
882,zeromigration,2015,106.475465891605
882,constantfertility,2020,106.533644312472
882,constantmortality,2020,106.460361830141
882,highvariant,2020,106.530376958393
882,instantreplacement,2020,106.44480182043
882,lowvariant,2020,106.509747382937
882,mediumvariant,2020,106.520657043305
882,nochange,2020,106.472968381603
882,zeromigration,2020,106.137724550898
882,constantfertility,2025,106.638800098353
882,constantmortality,2025,106.4232198331
882,highvariant,2025,106.627919641177
882,instantreplacement,2025,106.467300167691
882,lowvariant,2025,106.578703608407
882,mediumvariant,2025,106.604830488802
882,nochange,2025,106.459782167836
882,zeromigration,2025,105.885630217719
882,constantfertility,2030,106.782815247073
882,constantmortality,2030,106.349805354731
882,highvariant,2030,106.763106187886
882,instantreplacement,2030,106.541758204232
882,lowvariant,2030,106.681659526402
882,mediumvariant,2030,106.723242085826
882,nochange,2030,106.422217810926
882,zeromigration,2030,105.698771390961
882,constantfertility,2035,106.898269098026
882,constantmortality,2035,106.192957705928
882,highvariant,2035,106.866285755354
882,instantreplacement,2035,106.598459069752
882,lowvariant,2035,106.758126043074
882,mediumvariant,2035,106.816938086162
882,nochange,2035,106.315219225407
882,zeromigration,2035,105.571440704357
882,constantfertility,2040,107.073792592231
882,constantmortality,2040,106.06745965265
882,highvariant,2040,107.030697531758
882,instantreplacement,2040,106.747592181
882,lowvariant,2040,106.908899830683
882,mediumvariant,2040,106.975920036347
882,nochange,2040,106.249583472176
882,zeromigration,2040,105.504717315741
882,constantfertility,2045,107.318074047054
882,constantmortality,2045,106.009606637313
882,highvariant,2045,107.273391812866
882,instantreplacement,2045,107.017564185745
882,lowvariant,2045,107.159484417083
882,mediumvariant,2045,107.223064447892
882,nochange,2045,106.254106310421
882,zeromigration,2045,105.497949323663
882,constantfertility,2050,107.629522472309
882,constantmortality,2050,106.021738935313
882,highvariant,2050,107.597863660428
882,instantreplacement,2050,107.445041053671
882,lowvariant,2050,107.529148975092
882,mediumvariant,2050,107.568085161446
882,nochange,2050,106.329364933644
882,zeromigration,2050,105.546227739396
882,constantfertility,2055,107.981025793063
882,constantmortality,2055,106.052514463729
882,highvariant,2055,107.986131866818
882,instantreplacement,2055,108.06228329756
882,lowvariant,2055,108.013886457786
882,mediumvariant,2055,108.000916426953
882,nochange,2055,106.424140108156
882,zeromigration,2055,105.655772169294
882,constantfertility,2060,108.308718958538
882,constantmortality,2060,106.017941579389
882,highvariant,2060,108.373135504014
