country,variant,year,sexratio_maleper100female
242,estimates,1950,109.421287573553
242,estimates,1955,103.829841609823
242,estimates,1960,106.205837334619
242,estimates,1965,104.122187117725
242,estimates,1970,103.486640214226
242,estimates,1975,102.297366519076
242,estimates,1980,102.53981412106
242,estimates,1985,102.670999196906
242,estimates,1990,103.217448297982
242,estimates,1995,103.340509047431
242,estimates,2000,103.210647214575
242,estimates,2005,104.040995898424
242,estimates,2010,104.250063534816
242,constantfertility,2015,103.445468601061
242,constantmortality,2015,103.445468601061
242,estimates,2015,103.445468601061
242,highvariant,2015,103.445468601061
242,instantreplacement,2015,103.445468601061
242,lowvariant,2015,103.445468601061
242,mediumvariant,2015,103.445468601061
242,nochange,2015,103.445468601061
242,zeromigration,2015,103.445468601061
242,constantfertility,2020,102.666349453909
242,constantmortality,2020,102.677545697697
242,highvariant,2020,102.678831940645
242,instantreplacement,2020,102.610341780272
242,lowvariant,2020,102.622567032947
242,mediumvariant,2020,102.65107074392
242,nochange,2020,102.691649838338
242,zeromigration,2020,102.563098234619
242,constantfertility,2025,101.944817281366
242,constantmortality,2025,101.958757039965
242,highvariant,2025,101.980533938379
242,instantreplacement,2025,101.808603337834
242,lowvariant,2025,101.80294171184
242,mediumvariant,2025,101.893995262843
242,nochange,2025,102.005902753111
242,zeromigration,2025,101.761737151004
242,constantfertility,2030,101.283900720028
242,constantmortality,2030,101.307254613808
242,highvariant,2030,101.347447093976
242,instantreplacement,2030,101.043625526487
242,lowvariant,2030,100.977192888604
242,mediumvariant,2030,101.169718291775
242,nochange,2030,101.411290322581
242,zeromigration,2030,101.028181944423
242,constantfertility,2035,100.730175699165
242,constantmortality,2035,100.743879819149
242,highvariant,2035,100.807766771905
242,instantreplacement,2035,100.358670946777
242,lowvariant,2035,100.195128545999
242,mediumvariant,2035,100.518254671195
242,nochange,2035,100.93428424185
242,zeromigration,2035,100.386544839756
242,constantfertility,2040,100.35613645902
242,constantmortality,2040,100.277477225926
242,highvariant,2040,100.432601238929
242,instantreplacement,2040,99.8293803524239
242,lowvariant,2040,99.5376856262258
242,mediumvariant,2040,100.015700085926
242,nochange,2040,100.582979064072
242,zeromigration,2040,99.8874465504683
242,constantfertility,2045,100.166651290517
242,constantmortality,2045,99.9018369562809
242,highvariant,2045,100.232863602373
242,instantreplacement,2045,99.4623441881862
242,lowvariant,2045,99.0154967663855
242,mediumvariant,2045,99.6720877789227
242,nochange,2045,100.349752080913
242,zeromigration,2045,99.525735782864
242,constantfertility,2050,100.134695100152
242,constantmortality,2050,99.5817018951511
242,highvariant,2050,100.184653850492
242,instantreplacement,2050,99.2428798391512
242,lowvariant,2050,98.6071820936754
242,mediumvariant,2050,99.4677382438169
242,nochange,2050,100.199569722018
242,zeromigration,2050,99.2705224445573
242,constantfertility,2055,100.19701997775
242,constantmortality,2055,99.2751849339181
242,highvariant,2055,100.22235099369
242,instantreplacement,2055,99.1100918688527
