country,variant,year,sexratio_maleper100female
792,estimates,1950,101.133911163921
792,estimates,1955,100.085171412831
792,estimates,1960,99.3141371698172
792,estimates,1965,98.7627342911124
792,estimates,1970,98.3932794650302
792,estimates,1975,98.541799171382
792,estimates,1980,98.2174967302941
792,estimates,1985,97.5996728990945
792,estimates,1990,97.3657267220417
792,estimates,1995,97.0300480122184
792,estimates,2000,96.8480944395376
792,estimates,2005,96.718509417168
792,estimates,2010,96.5715092236525
792,constant-fertility,2015,96.7075162507975
792,constant-mortality,2015,96.7075162507975
792,estimates,2015,96.7075162507975
792,high variant,2015,96.7075162507975
792,instant-replacement,2015,96.7075162507975
792,low variant,2015,96.7075162507975
792,medium variant,2015,96.7075162507975
792,no change,2015,96.7075162507975
792,zero-migration,2015,96.7075162507975
792,constant-fertility,2020,96.6822568983636
792,constant-mortality,2020,96.5744063680227
792,high variant,2020,96.7261476408361
792,instant-replacement,2020,96.6841059749814
792,low variant,2020,96.580836914995
792,medium variant,2020,96.6541546037685
792,no change,2020,96.6024525380398
792,zero-migration,2020,96.6857194751788
792,constant-fertility,2025,96.684381200431
792,constant-mortality,2025,96.3808467379717
792,high variant,2025,96.7871913158712
792,instant-replacement,2025,96.685090794602
792,low variant,2025,96.4166234945319
792,medium variant,2025,96.6061572620843
792,no change,2025,96.4594061732131
792,zero-migration,2025,96.7116160348938
792,constant-fertility,2030,96.8140223682059
792,constant-mortality,2030,96.2372847539245
792,high variant,2030,96.9788960131831
792,instant-replacement,2030,96.8128140799031
792,low variant,2030,96.3454362860156
792,medium variant,2030,96.6745881096651
792,no change,2030,96.3794224465442
792,zero-migration,2030,96.7939635929325
792,constant-fertility,2035,97.0585924330222
792,constant-mortality,2035,96.1165063613903
792,high variant,2035,97.2648444910008
792,instant-replacement,2035,97.0548745892517
792,low variant,2035,96.3978714647936
792,medium variant,2035,96.8547064188827
792,no change,2035,96.3308310438831
792,zero-migration,2035,96.9540157226127
792,constant-fertility,2040,97.3642343223816
792,constant-mortality,2040,95.9561454642957
792,high variant,2040,97.6000822937371
792,instant-replacement,2040,97.3567014266456
792,low variant,2040,96.5169316792244
792,medium variant,2040,97.0940933629521
792,no change,2040,96.2529606850346
792,zero-migration,2040,97.2011346894171
792,constant-fertility,2045,97.7781409764508
792,constant-mortality,2045,95.778491464622
792,high variant,2045,98.0393720449016
792,instant-replacement,2045,97.7661086475326
792,low variant,2045,96.7511323585248
792,medium variant,2045,97.4426702587034
792,no change,2045,96.1704161091554
792,zero-migration,2045,97.5559157459049
792,constant-fertility,2050,98.2607890266075
792,constant-mortality,2050,95.5660849181786
792,high variant,2050,98.5493528859359
792,instant-replacement,2050,98.2445207984386
