country,variant,year,sexratio_maleper100female
792,Estimates,1950,101.133911163921
792,Estimates,1955,100.085171412831
792,Estimates,1960,99.3141371698172
792,Estimates,1965,98.7627342911124
792,Estimates,1970,98.3932794650302
792,Estimates,1975,98.541799171382
792,Estimates,1980,98.2174967302941
792,Estimates,1985,97.5996728990945
792,Estimates,1990,97.3657267220417
792,Estimates,1995,97.0300480122184
792,Estimates,2000,96.8480944395376
792,Estimates,2005,96.718509417168
792,Estimates,2010,96.5715092236525
792,Constant_fertility,2015,96.7075162507975
792,Constant_mortality,2015,96.7075162507975
792,Estimates,2015,96.7075162507975
792,High_variant,2015,96.7075162507975
792,Instant_replacement,2015,96.7075162507975
792,Low_variant,2015,96.7075162507975
792,Medium_variant,2015,96.7075162507975
792,No_change,2015,96.7075162507975
792,Zero_migration,2015,96.7075162507975
792,Constant_fertility,2020,96.6822568983636
792,Constant_mortality,2020,96.5744063680227
792,High_variant,2020,96.7261476408361
792,Instant_replacement,2020,96.6841059749814
792,Low_variant,2020,96.580836914995
792,Medium_variant,2020,96.6541546037685
792,No_change,2020,96.6024525380398
792,Zero_migration,2020,96.6857194751788
792,Constant_fertility,2025,96.684381200431
792,Constant_mortality,2025,96.3808467379717
792,High_variant,2025,96.7871913158712
792,Instant_replacement,2025,96.685090794602
792,Low_variant,2025,96.4166234945319
792,Medium_variant,2025,96.6061572620843
792,No_change,2025,96.4594061732131
792,Zero_migration,2025,96.7116160348938
792,Constant_fertility,2030,96.8140223682059
792,Constant_mortality,2030,96.2372847539245
792,High_variant,2030,96.9788960131831
792,Instant_replacement,2030,96.8128140799031
792,Low_variant,2030,96.3454362860156
792,Medium_variant,2030,96.6745881096651
792,No_change,2030,96.3794224465442
792,Zero_migration,2030,96.7939635929325
792,Constant_fertility,2035,97.0585924330222
792,Constant_mortality,2035,96.1165063613903
792,High_variant,2035,97.2648444910008
792,Instant_replacement,2035,97.0548745892517
792,Low_variant,2035,96.3978714647936
792,Medium_variant,2035,96.8547064188827
792,No_change,2035,96.3308310438831
792,Zero_migration,2035,96.9540157226127
792,Constant_fertility,2040,97.3642343223816
792,Constant_mortality,2040,95.9561454642957
792,High_variant,2040,97.6000822937371
792,Instant_replacement,2040,97.3567014266456
792,Low_variant,2040,96.5169316792244
792,Medium_variant,2040,97.0940933629521
792,No_change,2040,96.2529606850346
792,Zero_migration,2040,97.2011346894171
792,Constant_fertility,2045,97.7781409764508
792,Constant_mortality,2045,95.778491464622
792,High_variant,2045,98.0393720449016
792,Instant_replacement,2045,97.7661086475326
792,Low_variant,2045,96.7511323585248
792,Medium_variant,2045,97.4426702587034
792,No_change,2045,96.1704161091554
792,Zero_migration,2045,97.5559157459049
