country,variant,year,sexratio_maleper100female
646,estimates,1950,96.6405760914148
646,estimates,1955,96.4272436670219
646,estimates,1960,96.3709099769852
646,estimates,1965,96.2476690203087
646,estimates,1970,96.4017772979171
646,estimates,1975,96.5042596840815
646,estimates,1980,96.7171624405729
646,estimates,1985,96.9075874534603
646,estimates,1990,96.4676769327861
646,estimates,1995,92.3728002935978
646,estimates,2000,92.1614305733552
646,estimates,2005,91.2038701663779
646,estimates,2010,91.3775274581852
646,constant_fertility,2015,91.8921340143138
646,constant_mortality,2015,91.8921340143138
646,estimates,2015,91.8921340143138
646,high_variant,2015,91.8921340143138
646,instant_replacement,2015,91.8921340143138
646,low_variant,2015,91.8921340143138
646,medium_variant,2015,91.8921340143138
646,no_change,2015,91.8921340143138
646,zero_migration,2015,91.8921340143138
646,constant_fertility,2020,92.660031111475
646,constant_mortality,2020,92.213763093301
646,high_variant,2020,92.6211484636002
646,instant_replacement,2020,92.0946464610441
646,low_variant,2020,92.4663744289617
646,medium_variant,2020,92.5444438666597
646,no_change,2020,92.332637481596
646,zero_migration,2020,92.7705710735956
646,constant_fertility,2025,93.4455296959823
646,constant_mortality,2025,92.4638500082342
646,high_variant,2025,93.3128565540764
646,instant_replacement,2025,92.3930932600047
646,low_variant,2025,92.9383194485196
646,medium_variant,2025,93.1297141846223
646,no_change,2025,92.8013285211323
646,zero_migration,2025,93.5322089908996
646,constant_fertility,2030,94.2126229034868
646,constant_mortality,2030,92.6275586753764
646,high_variant,2030,93.9656431487415
646,instant_replacement,2030,92.7688924534238
646,low_variant,2030,93.3495818306366
646,medium_variant,2030,93.6694084535245
646,no_change,2030,93.2301789385162
646,zero_migration,2030,94.209483487476
646,constant_fertility,2035,94.9299215927762
646,constant_mortality,2035,92.7391430512598
646,high_variant,2035,94.5465769040363
646,instant_replacement,2035,93.1839261947262
646,low_variant,2035,93.7251699389695
646,medium_variant,2035,94.1578967066375
646,no_change,2035,93.6298506619431
646,zero_migration,2035,94.8043030978379
646,constant_fertility,2040,95.575067445671
646,constant_mortality,2040,92.7826225569458
646,high_variant,2040,95.0425308630718
646,instant_replacement,2040,93.5715602106186
646,low_variant,2040,94.0372653109165
646,medium_variant,2040,94.5733812117749
646,no_change,2040,93.9882458878154
646,zero_migration,2040,95.3029372671313
646,constant_fertility,2045,96.1547393801135
646,constant_mortality,2045,92.7352898102242
646,high_variant,2045,95.4572429864436
646,instant_replacement,2045,93.8574722860631
646,low_variant,2045,94.2624145594198
646,medium_variant,2045,94.9052486198087
646,no_change,2045,94.3022929990049
646,zero_migration,2045,95.7026392869834
646,constant_fertility,2050,96.6830895944959
646,constant_mortality,2050,92.5980689182127
646,high_variant,2050,95.8074485033364
646,instant_replacement,2050,94.0463056495454
646,low_variant,2050,94.3993676249096
646,medium_variant,2050,95.161881030251
646,no_change,2050,94.5762235859507
646,zero_migration,2050,96.0163461084755
646,constant_fertility,2055,97.1632345260369
646,constant_mortality,2055,92.4029550889061
646,high_variant,2055,96.0978655227788
646,instant_replacement,2055,94.188796756524
646,low_variant,2055,94.4508095747901
646,medium_variant,2055,95.3486384897033
646,no_change,2055,94.8256170707763
646,zero_migration,2055,96.244781518781
646,constant_fertility,2060,97.5970739102214
646,constant_mortality,2060,92.1804370437656
646,high_variant,2060,96.3319007267703
646,instant_replacement,2060,94.3082360881835
646,low_variant,2060,94.4231710017964
646,medium_variant,2060,95.4721120090439
646,no_change,2060,95.0556075215983
646,zero_migration,2060,96.3959954016649
646,constant_fertility,2065,97.99235768645
646,constant_mortality,2065,91.9432034522029
646,high_variant,2065,96.5191690718975
646,instant_replacement,2065,94.4084634322633
646,low_variant,2065,94.3279668563846
646,medium_variant,2065,95.5438912881895
646,no_change,2065,95.2627276080837
646,zero_migration,2065,96.4827544078909
646,constant_fertility,2070,98.3494768138117
646,constant_mortality,2070,91.6890841509248
646,high_variant,2070,96.6703400426945
646,instant_replacement,2070,94.4916806009111
646,low_variant,2070,94.1827006079199
646,medium_variant,2070,95.5778876179714
646,no_change,2070,95.439887883
646,zero_migration,2070,96.5203897909819
646,constant_fertility,2075,98.6803072074256
646,constant_mortality,2075,91.4129189056901
646,high_variant,2075,96.8043394441572
646,instant_replacement,2075,94.5691779797708
646,low_variant,2075,94.0091931930658
646,medium_variant,2075,95.5940049167028
646,no_change,2075,95.5844134074007
646,zero_migration,2075,96.5302985260259
646,constant_fertility,2080,98.9844602988228
646,constant_mortality,2080,91.1265628187744
646,high_variant,2080,96.924346791948
646,instant_replacement,2080,94.6551500573169
646,low_variant,2080,93.8117748559733
646,medium_variant,2080,95.5960770607935
646,no_change,2080,95.7017198580079
646,zero_migration,2080,96.5178300704899
646,constant_fertility,2085,99.2566284334321
646,constant_mortality,2085,90.85606251379
646,high_variant,2085,97.026089878374
646,instant_replacement,2085,94.7734834314604
646,low_variant,2085,93.5897492295298
646,medium_variant,2085,95.5819464680781
646,no_change,2085,95.7995823127716
646,zero_migration,2085,96.4827209619969
646,constant_fertility,2090,99.4967547327471
646,constant_mortality,2090,90.6227896220564
646,high_variant,2090,97.1102820332694
646,instant_replacement,2090,94.9474205491711
646,low_variant,2090,93.3538665945153
646,medium_variant,2090,95.5569253188825
646,no_change,2090,95.8823445269352
646,zero_migration,2090,96.4324684812253
646,constant_fertility,2095,99.710061965381
646,constant_mortality,2095,90.4325801071772
646,high_variant,2095,97.1880439268844
646,instant_replacement,2095,95.2054765389197
646,low_variant,2095,93.1400544503815
646,medium_variant,2095,95.5413841119681
646,no_change,2095,95.9495889923302
646,zero_migration,2095,96.3888400385436
646,constant_fertility,2100,99.9027946381563
646,constant_mortality,2100,90.2755622021105
646,high_variant,2100,97.2751694443228
646,instant_replacement,2100,95.5597608987189
646,low_variant,2100,92.9985413771888
646,medium_variant,2100,95.5620712648088
646,no_change,2100,96.000765026982
646,zero_migration,2100,96.3786462242572
