country,variant,year,sexratio_maleper100female
646,estimates,1950,96.6405760914148
646,estimates,1955,96.4272436670219
646,estimates,1960,96.3709099769852
646,estimates,1965,96.2476690203087
646,estimates,1970,96.4017772979171
646,estimates,1975,96.5042596840815
646,estimates,1980,96.7171624405729
646,estimates,1985,96.9075874534603
646,estimates,1990,96.4676769327861
646,estimates,1995,92.3728002935978
646,estimates,2000,92.1614305733552
646,estimates,2005,91.2038701663779
646,estimates,2010,91.3775274581852
646,constantfertility,2015,91.8921340143138
646,constantmortality,2015,91.8921340143138
646,estimates,2015,91.8921340143138
646,highvariant,2015,91.8921340143138
646,instantreplacement,2015,91.8921340143138
646,lowvariant,2015,91.8921340143138
646,mediumvariant,2015,91.8921340143138
646,nochange,2015,91.8921340143138
646,zeromigration,2015,91.8921340143138
646,constantfertility,2020,92.660031111475
646,constantmortality,2020,92.213763093301
646,highvariant,2020,92.6211484636002
646,instantreplacement,2020,92.0946464610441
646,lowvariant,2020,92.4663744289617
646,mediumvariant,2020,92.5444438666597
646,nochange,2020,92.332637481596
646,zeromigration,2020,92.7705710735956
646,constantfertility,2025,93.4455296959823
646,constantmortality,2025,92.4638500082342
646,highvariant,2025,93.3128565540764
646,instantreplacement,2025,92.3930932600047
646,lowvariant,2025,92.9383194485196
646,mediumvariant,2025,93.1297141846223
646,nochange,2025,92.8013285211323
646,zeromigration,2025,93.5322089908996
646,constantfertility,2030,94.2126229034868
646,constantmortality,2030,92.6275586753764
646,highvariant,2030,93.9656431487415
646,instantreplacement,2030,92.7688924534238
646,lowvariant,2030,93.3495818306366
646,mediumvariant,2030,93.6694084535245
646,nochange,2030,93.2301789385162
646,zeromigration,2030,94.209483487476
646,constantfertility,2035,94.9299215927762
646,constantmortality,2035,92.7391430512598
646,highvariant,2035,94.5465769040363
646,instantreplacement,2035,93.1839261947262
646,lowvariant,2035,93.7251699389695
646,mediumvariant,2035,94.1578967066375
646,nochange,2035,93.6298506619431
646,zeromigration,2035,94.8043030978379
646,constantfertility,2040,95.575067445671
646,constantmortality,2040,92.7826225569458
646,highvariant,2040,95.0425308630718
646,instantreplacement,2040,93.5715602106186
646,lowvariant,2040,94.0372653109165
646,mediumvariant,2040,94.5733812117749
646,nochange,2040,93.9882458878154
646,zeromigration,2040,95.3029372671313
646,constantfertility,2045,96.1547393801135
646,constantmortality,2045,92.7352898102242
646,highvariant,2045,95.4572429864436
646,instantreplacement,2045,93.8574722860631
646,lowvariant,2045,94.2624145594198
646,mediumvariant,2045,94.9052486198087
646,nochange,2045,94.3022929990049
646,zeromigration,2045,95.7026392869834
646,constantfertility,2050,96.6830895944959
646,constantmortality,2050,92.5980689182127
646,highvariant,2050,95.8074485033364
646,instantreplacement,2050,94.0463056495454
646,lowvariant,2050,94.3993676249096
646,mediumvariant,2050,95.161881030251
646,nochange,2050,94.5762235859507
646,zeromigration,2050,96.0163461084755
646,constantfertility,2055,97.1632345260369
646,constantmortality,2055,92.4029550889061
646,highvariant,2055,96.0978655227788
646,instantreplacement,2055,94.188796756524
646,lowvariant,2055,94.4508095747901
646,mediumvariant,2055,95.3486384897033
646,nochange,2055,94.8256170707763
646,zeromigration,2055,96.244781518781
646,constantfertility,2060,97.5970739102214
646,constantmortality,2060,92.1804370437656
646,highvariant,2060,96.3319007267703
646,instantreplacement,2060,94.3082360881835
646,lowvariant,2060,94.4231710017964
646,mediumvariant,2060,95.4721120090439
646,nochange,2060,95.0556075215983
646,zeromigration,2060,96.3959954016649
646,constantfertility,2065,97.99235768645
646,constantmortality,2065,91.9432034522029
646,highvariant,2065,96.5191690718975
646,instantreplacement,2065,94.4084634322633
646,lowvariant,2065,94.3279668563846
646,mediumvariant,2065,95.5438912881895
646,nochange,2065,95.2627276080837
646,zeromigration,2065,96.4827544078909
646,constantfertility,2070,98.3494768138117
646,constantmortality,2070,91.6890841509248
646,highvariant,2070,96.6703400426945
646,instantreplacement,2070,94.4916806009111
646,lowvariant,2070,94.1827006079199
646,mediumvariant,2070,95.5778876179714
646,nochange,2070,95.439887883
646,zeromigration,2070,96.5203897909819
646,constantfertility,2075,98.6803072074256
646,constantmortality,2075,91.4129189056901
646,highvariant,2075,96.8043394441572
646,instantreplacement,2075,94.5691779797708
646,lowvariant,2075,94.0091931930658
646,mediumvariant,2075,95.5940049167028
646,nochange,2075,95.5844134074007
646,zeromigration,2075,96.5302985260259
646,constantfertility,2080,98.9844602988228
646,constantmortality,2080,91.1265628187744
646,highvariant,2080,96.924346791948
646,instantreplacement,2080,94.6551500573169
646,lowvariant,2080,93.8117748559733
646,mediumvariant,2080,95.5960770607935
646,nochange,2080,95.7017198580079
646,zeromigration,2080,96.5178300704899
646,constantfertility,2085,99.2566284334321
646,constantmortality,2085,90.85606251379
646,highvariant,2085,97.026089878374
646,instantreplacement,2085,94.7734834314604
646,lowvariant,2085,93.5897492295298
646,mediumvariant,2085,95.5819464680781
646,nochange,2085,95.7995823127716
646,zeromigration,2085,96.4827209619969
646,constantfertility,2090,99.4967547327471
646,constantmortality,2090,90.6227896220564
646,highvariant,2090,97.1102820332694
646,instantreplacement,2090,94.9474205491711
646,lowvariant,2090,93.3538665945153
646,mediumvariant,2090,95.5569253188825
646,nochange,2090,95.8823445269352
646,zeromigration,2090,96.4324684812253
646,constantfertility,2095,99.710061965381
646,constantmortality,2095,90.4325801071772
646,highvariant,2095,97.1880439268844
646,instantreplacement,2095,95.2054765389197
646,lowvariant,2095,93.1400544503815
646,mediumvariant,2095,95.5413841119681
646,nochange,2095,95.9495889923302
646,zeromigration,2095,96.3888400385436
646,constantfertility,2100,99.9027946381563
646,constantmortality,2100,90.2755622021105
646,highvariant,2100,97.2751694443228
646,instantreplacement,2100,95.5597608987189
646,lowvariant,2100,92.9985413771888
646,mediumvariant,2100,95.5620712648088
646,nochange,2100,96.000765026982
646,zeromigration,2100,96.3786462242572
