country,variant,year,sexratio_maleper100female
524,estimates,1950,98.1987561822332
524,estimates,1955,98.3975162548376
524,estimates,1960,99.2095949151656
524,estimates,1965,99.0929181930296
524,estimates,1970,98.8412211169934
524,estimates,1975,99.5279275677022
524,estimates,1980,100.040249655339
524,estimates,1985,99.7649456477894
524,estimates,1990,98.4789031904146
524,estimates,1995,101.903771013999
524,estimates,2000,98.9189816482859
524,estimates,2005,98.2499076830908
524,estimates,2010,94.9686515532328
524,constantfertility,2015,94.00733253917
524,constantmortality,2015,94.00733253917
524,estimates,2015,94.00733253917
524,highvariant,2015,94.00733253917
524,instantreplacement,2015,94.00733253917
524,lowvariant,2015,94.00733253917
524,mediumvariant,2015,94.00733253917
524,nochange,2015,94.00733253917
524,zeromigration,2015,94.00733253917
524,constantfertility,2020,94.6173507800854
524,constantmortality,2020,94.5267498919441
524,highvariant,2020,94.6429785338306
524,instantreplacement,2020,94.5522363116541
524,lowvariant,2020,94.3986833626749
524,mediumvariant,2020,94.522119953556
524,nochange,2020,94.6211716289536
524,zeromigration,2020,94.6676214356035
524,constantfertility,2025,95.2062823800946
524,constantmortality,2025,95.007115404704
524,highvariant,2025,95.2541734329793
524,instantreplacement,2025,95.0771026203298
524,lowvariant,2025,94.6510844567405
524,mediumvariant,2025,94.9607726230404
524,nochange,2025,95.2482429993744
524,zeromigration,2025,95.2374811766239
524,constantfertility,2030,95.7629459442211
524,constantmortality,2030,95.4625049668772
524,highvariant,2030,95.8218555136066
524,instantreplacement,2030,95.5716536983403
524,lowvariant,2030,94.8208803900175
524,mediumvariant,2030,95.3444544975876
524,nochange,2030,95.8687845532058
524,zeromigration,2030,95.7327834845884
524,constantfertility,2035,96.3042862243114
524,constantmortality,2035,95.9062912177195
524,highvariant,2035,96.3396300250036
524,instantreplacement,2035,96.0505254166628
524,lowvariant,2035,94.9909403996056
524,mediumvariant,2035,95.7065814610453
524,nochange,2035,96.4793082561031
524,zeromigration,2035,96.1748828072906
524,constantfertility,2040,96.85106840799
524,constantmortality,2040,96.3570112645384
524,highvariant,2040,96.8549644985898
524,instantreplacement,2040,96.5295406495677
524,lowvariant,2040,95.160224866396
524,mediumvariant,2040,96.066790433509
524,nochange,2040,97.0988485112346
524,zeromigration,2040,96.5894524899253
524,constantfertility,2045,97.4560823068592
524,constantmortality,2045,96.8621333550168
524,highvariant,2045,97.4339263858523
524,instantreplacement,2045,97.0669999405188
524,lowvariant,2045,95.3707078177284
524,mediumvariant,2045,96.4794577088157
524,nochange,2045,97.7728727644964
524,zeromigration,2045,97.0291601173214
524,constantfertility,2050,98.1437176957744
524,constantmortality,2050,97.4738188415481
524,highvariant,2050,98.1007395718716
524,instantreplacement,2050,97.6959569060984
524,lowvariant,2050,95.6738683284257
524,mediumvariant,2050,96.9858744940244
524,nochange,2050,98.534988592049
524,zeromigration,2050,97.5286542493746
524,constantfertility,2055,98.9328742036912
524,constantmortality,2055,98.2245452841804
524,highvariant,2055,98.8688348351779
524,instantreplacement,2055,98.4407728885585
524,lowvariant,2055,96.1321888095388
524,mediumvariant,2055,97.6254759676527
524,nochange,2055,99.3961163672393
524,zeromigration,2055,98.1125826999507
524,constantfertility,2060,99.844316517602
524,constantmortality,2060,99.0974357938816
524,highvariant,2060,99.7594725741508
524,instantreplacement,2060,99.3269600664424
524,lowvariant,2060,96.8127486899647
524,mediumvariant,2060,98.4402826761985
524,nochange,2060,100.325425004511
524,zeromigration,2060,98.8103146281123
524,constantfertility,2065,100.872345407122
524,constantmortality,2065,100.021811753741
524,highvariant,2065,100.771721507435
524,instantreplacement,2065,100.353890719468
524,lowvariant,2065,97.7478281248073
524,mediumvariant,2065,99.4421093796792
524,nochange,2065,101.251452079065
524,zeromigration,2065,99.6254700377487
524,constantfertility,2070,101.985205381534
524,constantmortality,2070,100.88665588218
524,highvariant,2070,101.878311049424
524,instantreplacement,2070,101.496048636698
524,lowvariant,2070,98.943241677693
524,mediumvariant,2070,100.615365750719
524,nochange,2070,102.076599266276
524,zeromigration,2070,100.543509484163
524,constantfertility,2075,103.115044414435
524,constantmortality,2075,101.585088575451
524,highvariant,2075,103.013510772443
524,instantreplacement,2075,102.68857449102
524,lowvariant,2075,100.354949241595
524,mediumvariant,2075,101.899235103079
524,nochange,2075,102.716278688087
524,zeromigration,2075,101.518275916449
524,constantfertility,2080,104.16147659772
524,constantmortality,2080,102.063772238266
524,highvariant,2080,104.07495373155
524,instantreplacement,2080,103.824732243872
524,lowvariant,2080,101.86777533279
524,mediumvariant,2080,103.178488729994
524,nochange,2080,103.136158174293
524,zeromigration,2080,102.46876826837
524,constantfertility,2085,105.068643882004
524,constantmortality,2085,102.344656522471
524,highvariant,2085,105.002789828064
524,instantreplacement,2085,104.838918838985
524,lowvariant,2085,103.407209456368
524,mediumvariant,2085,104.376976275296
524,nochange,2085,103.361336227594
524,zeromigration,2085,103.360835795716
524,constantfertility,2090,105.79057982808
524,constantmortality,2090,102.49859208523
524,highvariant,2090,105.747058458008
524,instantreplacement,2090,105.67113368845
524,lowvariant,2090,104.874921110585
524,mediumvariant,2090,105.414110653155
524,nochange,2090,103.44961165008
524,zeromigration,2090,104.147778601261
524,constantfertility,2095,106.302733659971
524,constantmortality,2095,102.587435123532
524,highvariant,2095,106.28029537243
524,instantreplacement,2095,106.281845713063
524,lowvariant,2095,106.163029107559
524,mediumvariant,2095,106.22273964199
524,nochange,2095,103.454169244359
524,zeromigration,2095,104.779315936285
524,constantfertility,2100,106.606572134066
524,constantmortality,2100,102.649519392354
524,highvariant,2100,106.601209923321
524,instantreplacement,2100,106.659559059952
524,lowvariant,2100,107.170190682493
524,mediumvariant,2100,106.7634160522
524,nochange,2100,103.417031034014
524,zeromigration,2100,105.210140652318
