country,variant,year,sexratio_maleper100female
642,estimates,1950,93.5838758357514
642,estimates,1955,94.6025564254565
642,estimates,1960,95.4446831203974
642,estimates,1965,96.0081188471706
642,estimates,1970,96.543424690709
642,estimates,1975,97.0116952443826
642,estimates,1980,97.317926719893
642,estimates,1985,97.3053779968083
642,estimates,1990,97.2280766716668
642,estimates,1995,96.6065626596644
642,estimates,2000,95.773095382516
642,estimates,2005,95.1676102792292
642,estimates,2010,94.4604902160177
642,constantfertility,2015,93.942853064611
642,constantmortality,2015,93.942853064611
642,estimates,2015,93.942853064611
642,highvariant,2015,93.942853064611
642,instantreplacement,2015,93.942853064611
642,lowvariant,2015,93.942853064611
642,mediumvariant,2015,93.942853064611
642,nochange,2015,93.942853064611
642,zeromigration,2015,93.942853064611
642,constantfertility,2020,93.5856634684474
642,constantmortality,2020,93.5854520299925
642,highvariant,2020,93.7008700602263
642,instantreplacement,2020,93.8017328575803
642,lowvariant,2020,93.5330139175026
642,mediumvariant,2020,93.6175316403682
642,nochange,2020,93.5535400980538
642,zeromigration,2020,93.717623378593
642,constantfertility,2025,93.303270694296
642,constantmortality,2025,93.2514711984498
642,highvariant,2025,93.5913393287838
642,instantreplacement,2025,93.7275072587487
642,lowvariant,2025,93.1599634468975
642,mediumvariant,2025,93.3794428246692
642,nochange,2025,93.174362549818
642,zeromigration,2025,93.5642457775298
642,constantfertility,2030,93.0667626115395
642,constantmortality,2030,92.8771680910473
642,highvariant,2030,93.5603206662418
642,instantreplacement,2030,93.690068953062
642,lowvariant,2030,92.7958239830834
642,mediumvariant,2030,93.1897886860787
642,nochange,2030,92.7502751434705
642,zeromigration,2030,93.4527810221321
642,constantfertility,2035,92.8958409074425
642,constantmortality,2035,92.5210464123766
642,highvariant,2035,93.6178636317057
642,instantreplacement,2035,93.7332486425219
642,lowvariant,2035,92.4968793201606
642,mediumvariant,2035,93.081531336119
642,nochange,2035,92.3248171163986
642,zeromigration,2035,93.425177711293
642,constantfertility,2040,92.8312036546014
642,constantmortality,2040,92.2848999038257
642,highvariant,2040,93.819143584749
642,instantreplacement,2040,93.9152193095405
642,lowvariant,2040,92.3173372307848
642,mediumvariant,2040,93.1092839693552
642,nochange,2040,91.9833060979534
642,zeromigration,2040,93.5233247938214
642,constantfertility,2045,92.9185794805259
642,constantmortality,2045,92.1439336874013
642,highvariant,2045,94.2036986673303
642,instantreplacement,2045,94.2857961404528
642,lowvariant,2045,92.2985467751904
642,mediumvariant,2045,93.3119841863958
642,nochange,2045,91.7027532098561
642,zeromigration,2045,93.7803332704533
642,constantfertility,2050,93.1014170134881
642,constantmortality,2050,92.0561503141339
642,highvariant,2050,94.717037169997
642,instantreplacement,2050,94.7948468815459
642,lowvariant,2050,92.359392876039
642,mediumvariant,2050,93.6215324783008
642,nochange,2050,91.4496700933861
642,zeromigration,2050,94.1315421108181
642,constantfertility,2055,93.3911058193569
642,constantmortality,2055,92.1302389325559
642,highvariant,2055,95.3596817714377
642,instantreplacement,2055,95.4221975919787
642,lowvariant,2055,92.4966747787808
642,mediumvariant,2055,94.0409647458192
642,nochange,2055,91.3436272766716
642,zeromigration,2055,94.5780192993749
642,constantfertility,2060,93.9333757235317
642,constantmortality,2060,92.4590302866892
642,highvariant,2060,96.2258589664226
642,instantreplacement,2060,96.2452370466817
642,lowvariant,2060,92.8796948223467
642,mediumvariant,2060,94.7068936747305
642,nochange,2060,91.4851879639797
642,zeromigration,2060,95.2406170431943
642,constantfertility,2065,94.7120233895667
642,constantmortality,2065,92.9330409553429
642,highvariant,2065,97.2585646596189
642,instantreplacement,2065,97.2186094991763
642,lowvariant,2065,93.5237010508261
642,mediumvariant,2065,95.5985333235363
642,nochange,2065,91.7630692929578
642,zeromigration,2065,96.0852782412247
642,constantfertility,2070,95.6547853638429
642,constantmortality,2070,93.3568482888012
642,highvariant,2070,98.3607080981365
642,instantreplacement,2070,98.2614489891496
642,lowvariant,2070,94.3821249271437
642,mediumvariant,2070,96.6373676522738
642,nochange,2070,91.9731405387987
642,zeromigration,2070,97.0334239030536
642,constantfertility,2075,96.5747990223055
642,constantmortality,2075,93.6115057074887
642,highvariant,2075,99.3682033191336
642,instantreplacement,2075,99.2174621806955
642,lowvariant,2075,95.2581415937188
642,mediumvariant,2075,97.6370865320883
642,nochange,2075,91.9942795701805
642,zeromigration,2075,97.9264975793962
642,constantfertility,2080,97.334236310171
642,constantmortality,2080,93.6947990478554
642,highvariant,2080,100.184083314745
642,instantreplacement,2080,99.9879059538635
642,lowvariant,2080,95.9873095597386
642,mediumvariant,2080,98.4662869828586
642,nochange,2080,91.8325475607406
642,zeromigration,2080,98.6710877140565
642,constantfertility,2085,97.8934543919698
642,constantmortality,2085,93.7031316181054
642,highvariant,2085,100.796466064731
642,instantreplacement,2085,100.552903645924
642,lowvariant,2085,96.5123409265773
642,mediumvariant,2085,99.0928105742824
642,nochange,2085,91.6099593909885
642,zeromigration,2085,99.2613827212147
642,constantfertility,2090,98.268537528596
642,constantmortality,2090,93.7750919240647
642,highvariant,2090,101.231382201127
642,instantreplacement,2090,100.931093119926
642,lowvariant,2090,96.8505080880056
642,mediumvariant,2090,99.5392277503678
642,nochange,2090,91.5049222701078
642,zeromigration,2090,99.7180375687512
642,constantfertility,2095,98.5614526074451
642,constantmortality,2095,93.9435940976137
642,highvariant,2095,101.560882287012
642,instantreplacement,2095,101.196899563479
642,lowvariant,2095,97.1344136427206
642,mediumvariant,2095,99.8987534495627
642,nochange,2095,91.5683386288044
642,zeromigration,2095,100.106154168686
642,constantfertility,2100,98.841961919838
642,constantmortality,2100,94.1290598784974
642,highvariant,2100,101.826470010942
642,instantreplacement,2100,101.398226216635
642,lowvariant,2100,97.47007952892
642,mediumvariant,2100,100.228513345913
642,nochange,2100,91.6952053795522
642,zeromigration,2100,100.447812295372
