country,variant,year,sexratio_maleper100female
48,estimates,1950,116.113053068396
48,estimates,1955,114.016012810248
48,estimates,1960,115.321522744438
48,estimates,1965,120.734020618557
48,estimates,1970,117.493187454711
48,estimates,1975,126.706337399583
48,estimates,1980,140.656636576396
48,estimates,1985,133.360039614317
48,estimates,1990,136.419367602122
48,estimates,1995,135.793339412242
48,estimates,2000,133.554797495132
48,estimates,2005,150.485795922377
48,estimates,2010,165.942835696906
48,constant-fertility,2015,163.017206806333
48,constant-mortality,2015,163.017206806333
48,estimates,2015,163.017206806333
48,high variant,2015,163.017206806333
48,instant-replacement,2015,163.017206806333
48,low variant,2015,163.017206806333
48,medium variant,2015,163.017206806333
48,no change,2015,163.017206806333
48,zero-migration,2015,163.017206806333
48,constant-fertility,2020,162.47237124605
48,constant-mortality,2020,162.824152407382
48,high variant,2020,162.211788760921
48,instant-replacement,2020,162.595239605579
48,low variant,2020,163.416233406586
48,medium variant,2020,162.807551173792
48,no change,2020,162.489220989944
48,zero-migration,2020,158.317467999473
48,constant-fertility,2025,159.701905085899
48,constant-mortality,2025,160.516357300098
48,high variant,2025,159.120197202202
48,instant-replacement,2025,159.895226434974
48,low variant,2025,161.927711662931
48,medium variant,2025,160.489037862868
48,no change,2025,159.729072116268
48,zero-migration,2025,154.421631573819
48,constant-fertility,2030,156.580709594577
48,constant-mortality,2030,157.863059205436
48,high variant,2030,155.681708508765
48,instant-replacement,2030,156.790262264581
48,low variant,2030,160.180475719183
48,medium variant,2030,157.837418446934
48,no change,2030,156.602996693644
48,zero-migration,2030,150.904017338679
48,constant-fertility,2035,153.768567734313
48,constant-mortality,2035,155.561524597581
48,high variant,2035,152.711470920888
48,instant-replacement,2035,153.995168302201
48,low variant,2035,158.681369353326
48,medium variant,2035,155.526978802744
48,no change,2035,153.790387881516
48,zero-migration,2035,147.443446402044
48,constant-fertility,2040,151.244362395719
48,constant-mortality,2040,153.588265877753
48,high variant,2040,150.12879730566
48,instant-replacement,2040,151.533339326091
48,low variant,2040,157.498265622618
48,medium variant,2040,153.559350376391
48,no change,2040,151.242092980409
48,zero-migration,2040,143.929382537105
48,constant-fertility,2045,148.36193857746
48,constant-mortality,2045,151.241343254721
48,high variant,2045,147.209129057779
48,instant-replacement,2045,148.7310586237
48,low variant,2045,155.920161030101
48,medium variant,2045,151.225961807381
48,no change,2045,148.316662633433
48,zero-migration,2045,140.238213558616
48,constant-fertility,2050,145.870520316086
48,constant-mortality,2050,149.195607257083
48,high variant,2050,144.634135852905
48,instant-replacement,2050,146.307872531441
48,low variant,2050,154.802112558309
48,medium variant,2050,149.284916751502
48,no change,2050,145.685445629143
48,zero-migration,2050,136.334835905338
48,constant-fertility,2055,143.677291306398
48,constant-mortality,2055,147.277985493316
48,high variant,2055,142.310338446647
48,instant-replacement,2055,144.163254346513
48,low variant,2055,154.08253301878
48,medium variant,2055,147.646740326568
48,no change,2055,143.184507854951
48,zero-migration,2055,132.150193986976
48,constant-fertility,2060,141.66094295588
48,constant-mortality,2060,145.2826842339
48,high variant,2060,140.151864815682
48,instant-replacement,2060,142.190867092631
48,low variant,2060,153.654565505142
48,medium variant,2060,146.20128798108
48,no change,2060,140.616704104554
48,zero-migration,2060,127.691031521421
48,constant-fertility,2065,139.650245084508
48,constant-mortality,2065,143.018621599908
48,high variant,2065,138.015496714432
48,instant-replacement,2065,140.229164801719
48,low variant,2065,153.316036129534
48,medium variant,2065,144.767840582569
48,no change,2065,137.821847088825
48,zero-migration,2065,122.936036361055
48,constant-fertility,2070,137.557471794966
48,constant-mortality,2070,140.330077104358
48,high variant,2070,135.821661880577
48,instant-replacement,2070,138.187537912452
48,low variant,2070,152.924764432447
48,medium variant,2070,143.231964890809
48,no change,2070,134.703450488696
48,zero-migration,2070,118.082709915756
48,constant-fertility,2075,135.225351552964
48,constant-mortality,2075,137.202980474285
48,high variant,2075,133.415372235467
48,instant-replacement,2075,135.898280435093
48,low variant,2075,152.176420321994
48,medium variant,2075,141.373168933879
48,no change,2075,131.305588677991
48,zero-migration,2075,113.388995055888
48,constant-fertility,2080,132.589235330073
48,constant-mortality,2080,133.937802403738
48,high variant,2080,130.738451372494
48,instant-replacement,2080,133.288350004636
48,low variant,2080,150.853770362441
48,medium variant,2080,139.071085012028
48,no change,2080,127.914846594021
48,zero-migration,2080,109.366950407669
48,constant-fertility,2085,129.737734981936
48,constant-mortality,2085,131.015625
48,high variant,2085,127.880710828262
48,instant-replacement,2085,130.442634596901
48,low variant,2085,148.952052223082
48,medium variant,2085,136.385141296958
48,no change,2085,124.922138142854
48,zero-migration,2085,106.48471081925
48,constant-fertility,2090,126.92583526327
48,constant-mortality,2090,128.750568890043
48,high variant,2090,125.089961089029
48,instant-replacement,2090,127.621807159096
48,low variant,2090,146.80631099951
48,medium variant,2090,133.608132338885
48,no change,2090,122.546241581113
48,zero-migration,2090,104.837289870478
48,constant-fertility,2095,124.447400115647
48,constant-mortality,2095,127.145600307234
48,high variant,2095,122.641066028593
48,instant-replacement,2095,125.131033511346
48,low variant,2095,144.957433851055
48,medium variant,2095,131.124445567148
48,no change,2095,120.75202318267
48,zero-migration,2095,104.081423074578
48,constant-fertility,2100,122.438810876853
48,constant-mortality,2100,126.010480023071
48,high variant,2100,120.652017250077
48,instant-replacement,2100,123.115709115757
48,low variant,2100,143.782081141829
48,medium variant,2100,129.148347640528
48,no change,2100,119.367941861418
48,zero-migration,2100,103.717230305414
