country,variant,year,sexratio_maleper100female
364,estimates,1950,103.571320275114
364,estimates,1955,104.780186055565
364,estimates,1960,105.422928137578
364,estimates,1965,105.715136433717
364,estimates,1970,105.705983398522
364,estimates,1975,105.694511688378
364,estimates,1980,106.309266955926
364,estimates,1985,104.331844560213
364,estimates,1990,103.866699249994
364,estimates,1995,102.902240613607
364,estimates,2000,102.756157146004
364,estimates,2005,104.285719279917
364,estimates,2010,102.267050494431
364,constantfertility,2015,101.428759484311
364,constantmortality,2015,101.428759484311
364,estimates,2015,101.428759484311
364,highvariant,2015,101.428759484311
364,instantreplacement,2015,101.428759484311
364,lowvariant,2015,101.428759484311
364,mediumvariant,2015,101.428759484311
364,nochange,2015,101.428759484311
364,zeromigration,2015,101.428759484311
364,constantfertility,2020,101.167338328138
364,constantmortality,2020,101.142650404111
364,highvariant,2020,101.192938375634
364,instantreplacement,2020,101.230589535399
364,lowvariant,2020,101.108125493329
364,mediumvariant,2020,101.151011245732
364,nochange,2020,101.159382731097
364,zeromigration,2020,101.162951918447
364,constantfertility,2025,100.931819693249
364,constantmortality,2025,100.870101662613
364,highvariant,2025,100.989793660837
364,instantreplacement,2025,101.051429910738
364,lowvariant,2025,100.777877903985
364,mediumvariant,2025,100.886624936364
364,nochange,2025,100.916209126451
364,zeromigration,2025,100.908258266513
364,constantfertility,2030,100.727738267426
364,constantmortality,2030,100.618268233379
364,highvariant,2030,100.817940299455
364,instantreplacement,2030,100.891830794904
364,lowvariant,2030,100.457324525753
364,mediumvariant,2030,100.645239124201
364,nochange,2030,100.702380508305
364,zeromigration,2030,100.676734740666
364,constantfertility,2035,100.562162248342
364,constantmortality,2035,100.382781080766
364,highvariant,2035,100.681508519162
364,instantreplacement,2035,100.765423505744
364,lowvariant,2035,100.169501258309
364,mediumvariant,2035,100.439781412431
364,nochange,2035,100.508360384505
364,zeromigration,2035,100.481083793303
364,constantfertility,2040,100.432061830988
364,constantmortality,2040,100.148106993844
364,highvariant,2040,100.590565279061
364,instantreplacement,2040,100.681696282368
364,lowvariant,2040,99.9128548622551
364,mediumvariant,2040,100.274349335182
364,nochange,2040,100.311899145608
364,zeromigration,2040,100.325035431644
364,constantfertility,2045,100.32019402677
364,constantmortality,2045,99.9132375788887
364,highvariant,2045,100.534770983196
364,instantreplacement,2045,100.633159620528
