country,variant,year,sexratio_maleper100female
364,estimates,1950,103.571320275114
364,estimates,1955,104.780186055565
364,estimates,1960,105.422928137578
364,estimates,1965,105.715136433717
364,estimates,1970,105.705983398522
364,estimates,1975,105.694511688378
364,estimates,1980,106.309266955926
364,estimates,1985,104.331844560213
364,estimates,1990,103.866699249994
364,estimates,1995,102.902240613607
364,estimates,2000,102.756157146004
364,estimates,2005,104.285719279917
364,estimates,2010,102.267050494431
364,constant_fertility,2015,101.428759484311
364,constant_mortality,2015,101.428759484311
364,estimates,2015,101.428759484311
364,high_variant,2015,101.428759484311
364,instant_replacement,2015,101.428759484311
364,low_variant,2015,101.428759484311
364,medium_variant,2015,101.428759484311
364,no_change,2015,101.428759484311
364,zero_migration,2015,101.428759484311
364,constant_fertility,2020,101.167338328138
364,constant_mortality,2020,101.142650404111
364,high_variant,2020,101.192938375634
364,instant_replacement,2020,101.230589535399
364,low_variant,2020,101.108125493329
364,medium_variant,2020,101.151011245732
364,no_change,2020,101.159382731097
364,zero_migration,2020,101.162951918447
364,constant_fertility,2025,100.931819693249
364,constant_mortality,2025,100.870101662613
364,high_variant,2025,100.989793660837
364,instant_replacement,2025,101.051429910738
364,low_variant,2025,100.777877903985
364,medium_variant,2025,100.886624936364
364,no_change,2025,100.916209126451
364,zero_migration,2025,100.908258266513
364,constant_fertility,2030,100.727738267426
364,constant_mortality,2030,100.618268233379
364,high_variant,2030,100.817940299455
364,instant_replacement,2030,100.891830794904
364,low_variant,2030,100.457324525753
364,medium_variant,2030,100.645239124201
364,no_change,2030,100.702380508305
364,zero_migration,2030,100.676734740666
364,constant_fertility,2035,100.562162248342
364,constant_mortality,2035,100.382781080766
364,high_variant,2035,100.681508519162
364,instant_replacement,2035,100.765423505744
364,low_variant,2035,100.169501258309
364,medium_variant,2035,100.439781412431
364,no_change,2035,100.508360384505
364,zero_migration,2035,100.481083793303
364,constant_fertility,2040,100.432061830988
364,constant_mortality,2040,100.148106993844
364,high_variant,2040,100.590565279061
364,instant_replacement,2040,100.681696282368
364,low_variant,2040,99.9128548622551
364,medium_variant,2040,100.274349335182
364,no_change,2040,100.311899145608
364,zero_migration,2040,100.325035431644
364,constant_fertility,2045,100.32019402677
364,constant_mortality,2045,99.9132375788887
364,high_variant,2045,100.534770983196
364,instant_replacement,2045,100.633159620528
