country,variant,year,sexratio_maleper100female
148,estimates,1950,97.4528464913908
148,estimates,1955,96.0950653271302
148,estimates,1960,95.5752235446152
148,estimates,1965,95.6124689234027
148,estimates,1970,96.1017042165317
148,estimates,1975,96.6890252467237
148,estimates,1980,97.4270322389846
148,estimates,1985,98.0210531882298
148,estimates,1990,98.5796177006512
148,estimates,1995,98.9359976201442
148,estimates,2000,99.2426777013681
148,estimates,2005,99.6629425614145
148,estimates,2010,100.046815109577
148,constantfertility,2015,100.252072033542
148,constantmortality,2015,100.252072033542
148,estimates,2015,100.252072033542
148,highvariant,2015,100.252072033542
148,instantreplacement,2015,100.252072033542
148,lowvariant,2015,100.252072033542
148,mediumvariant,2015,100.252072033542
148,nochange,2015,100.252072033542
148,zeromigration,2015,100.252072033542
148,constantfertility,2020,100.425540658081
148,constantmortality,2020,100.397353264481
148,highvariant,2020,100.414020690626
148,instantreplacement,2020,100.228258514964
148,lowvariant,2020,100.389318932159
148,mediumvariant,2020,100.401771149485
148,nochange,2020,100.419389670614
148,zeromigration,2020,100.40180526073
148,constantfertility,2025,100.579226820399
148,constantmortality,2025,100.49688716868
148,highvariant,2025,100.542013301881
148,instantreplacement,2025,100.1904756849
148,lowvariant,2025,100.47977389116
148,mediumvariant,2025,100.511487013572
148,nochange,2025,100.55302131934
148,zeromigration,2025,100.511457151578
148,constantfertility,2030,100.697806785733
148,constantmortality,2030,100.558700532065
148,highvariant,2030,100.62105481553
148,instantreplacement,2030,100.118190301973
148,lowvariant,2030,100.511812184453
148,mediumvariant,2030,100.568228292223
148,nochange,2030,100.65652957726
148,zeromigration,2030,100.568248993804
148,constantfertility,2035,100.749038634814
148,constantmortality,2035,100.584859526668
148,highvariant,2035,100.626942711605
148,instantreplacement,2035,100.022765851699
148,lowvariant,2035,100.48195229506
148,mediumvariant,2035,100.557697251713
148,nochange,2035,100.731446144796
148,zeromigration,2035,100.557802124107
148,constantfertility,2040,100.751539199088
148,constantmortality,2040,100.574179441166
148,highvariant,2040,100.580988037989
148,instantreplacement,2040,99.9039045747684
148,lowvariant,2040,100.404381254655
148,mediumvariant,2040,100.497536556994
148,nochange,2040,100.777473160695
148,zeromigration,2040,100.497684180285
148,constantfertility,2045,100.735945402838
148,constantmortality,2045,100.525999985265
148,highvariant,2045,100.507334895668
148,instantreplacement,2045,99.7392263136155
148,lowvariant,2045,100.292908930252
148,mediumvariant,2045,100.406824823803
148,nochange,2045,100.797843527575
148,zeromigration,2045,100.406966702842
148,constantfertility,2050,100.731800624286
148,constantmortality,2050,100.444379566521
148,highvariant,2050,100.427775927004
148,instantreplacement,2050,99.5189013219217
148,lowvariant,2050,100.160484335538
148,mediumvariant,2050,100.303378085245
148,nochange,2050,100.801816723764
148,zeromigration,2050,100.303503956574
148,constantfertility,2055,100.700651998139
148,constantmortality,2055,100.33668142617
148,highvariant,2055,100.306524423228
148,instantreplacement,2055,99.2242984897717
148,lowvariant,2055,99.9716009572909
148,mediumvariant,2055,100.151992519995
148,nochange,2055,100.799736313208
148,zeromigration,2055,100.152091186664
148,constantfertility,2060,100.681161993034
148,constantmortality,2060,100.210492418652
148,highvariant,2060,100.181282115438
148,instantreplacement,2060,98.9300919215606
148,lowvariant,2060,99.7676589334052
148,mediumvariant,2060,99.9922893533251
148,nochange,2060,100.797819549782
148,zeromigration,2060,99.9923602897005
148,constantfertility,2065,100.666224004794
148,constantmortality,2065,100.071395734603
148,highvariant,2065,100.047867209384
148,instantreplacement,2065,98.6435459547692
148,lowvariant,2065,99.5469763624995
148,mediumvariant,2065,99.821267255416
148,nochange,2065,100.797723800137
148,zeromigration,2065,99.8212973795185
148,constantfertility,2070,100.656404354047
148,constantmortality,2070,99.9223712789473
148,highvariant,2070,99.8889492355244
148,instantreplacement,2070,98.329772839233
148,lowvariant,2070,99.2814859047585
148,mediumvariant,2070,99.616507967043
148,nochange,2070,100.799077804682
148,zeromigration,2070,99.6165179634083
148,constantfertility,2075,100.65937400927
148,constantmortality,2075,99.7654473780089
148,highvariant,2075,99.7048715903172
148,instantreplacement,2075,97.962737537368
148,lowvariant,2075,98.9604166364467
148,mediumvariant,2075,99.3735980742905
148,nochange,2075,100.801344152812
148,zeromigration,2075,99.3735959725014
148,constantfertility,2080,100.711995889517
148,constantmortality,2080,99.6022178089503
148,highvariant,2080,99.5340542824768
148,instantreplacement,2080,97.6118595344635
148,lowvariant,2080,98.6226792130335
148,mediumvariant,2080,99.1314949296
148,nochange,2080,100.803886107995
148,zeromigration,2080,99.1314912055529
148,constantfertility,2085,100.777274871983
148,constantmortality,2085,99.4348041937706
148,highvariant,2085,99.3349747004186
148,instantreplacement,2085,97.2470921216523
148,lowvariant,2085,98.21760229382
148,mediumvariant,2085,98.8452989161595
148,nochange,2085,100.805927978794
148,zeromigration,2085,98.8452944168121
148,constantfertility,2090,100.845928817482
148,constantmortality,2090,99.265818310685
148,highvariant,2090,99.1350289779801
148,instantreplacement,2090,96.9606803590946
148,lowvariant,2090,97.7970321433134
148,mediumvariant,2090,98.5535127753467
148,nochange,2090,100.80699279906
148,zeromigration,2090,98.5534946305857
148,constantfertility,2095,100.953645509081
148,constantmortality,2095,99.0984359215878
148,highvariant,2095,98.9775584103602
148,instantreplacement,2095,96.8122705213233
148,lowvariant,2095,97.4142590780827
148,mediumvariant,2095,98.3033429122149
148,nochange,2095,100.807098879488
148,zeromigration,2095,98.3033260541372
148,constantfertility,2100,101.104728233419
148,constantmortality,2100,98.9350858359051
148,highvariant,2100,98.9040191472044
148,instantreplacement,2100,96.849257557851
148,lowvariant,2100,97.1418514106773
148,mediumvariant,2100,98.1490486483718
148,nochange,2100,100.806766801502
148,zeromigration,2100,98.1490244003823
