country,variant,year,sexratio_maleper100female
148,Estimates,1950,97.4528464913908
148,Estimates,1955,96.0950653271302
148,Estimates,1960,95.5752235446152
148,Estimates,1965,95.6124689234027
148,Estimates,1970,96.1017042165317
148,Estimates,1975,96.6890252467237
148,Estimates,1980,97.4270322389846
148,Estimates,1985,98.0210531882298
148,Estimates,1990,98.5796177006512
148,Estimates,1995,98.9359976201442
148,Estimates,2000,99.2426777013681
148,Estimates,2005,99.6629425614145
148,Estimates,2010,100.046815109577
148,Constant_fertility,2015,100.252072033542
148,Constant_mortality,2015,100.252072033542
148,Estimates,2015,100.252072033542
148,High_variant,2015,100.252072033542
148,Instant_replacement,2015,100.252072033542
148,Low_variant,2015,100.252072033542
148,Medium_variant,2015,100.252072033542
148,No_change,2015,100.252072033542
148,Zero_migration,2015,100.252072033542
148,Constant_fertility,2020,100.425540658081
148,Constant_mortality,2020,100.397353264481
148,High_variant,2020,100.414020690626
148,Instant_replacement,2020,100.228258514964
148,Low_variant,2020,100.389318932159
148,Medium_variant,2020,100.401771149485
148,No_change,2020,100.419389670614
148,Zero_migration,2020,100.40180526073
148,Constant_fertility,2025,100.579226820399
148,Constant_mortality,2025,100.49688716868
148,High_variant,2025,100.542013301881
148,Instant_replacement,2025,100.1904756849
148,Low_variant,2025,100.47977389116
148,Medium_variant,2025,100.511487013572
148,No_change,2025,100.55302131934
148,Zero_migration,2025,100.511457151578
148,Constant_fertility,2030,100.697806785733
148,Constant_mortality,2030,100.558700532065
148,High_variant,2030,100.62105481553
148,Instant_replacement,2030,100.118190301973
148,Low_variant,2030,100.511812184453
148,Medium_variant,2030,100.568228292223
148,No_change,2030,100.65652957726
148,Zero_migration,2030,100.568248993804
148,Constant_fertility,2035,100.749038634814
148,Constant_mortality,2035,100.584859526668
148,High_variant,2035,100.626942711605
148,Instant_replacement,2035,100.022765851699
148,Low_variant,2035,100.48195229506
148,Medium_variant,2035,100.557697251713
148,No_change,2035,100.731446144796
148,Zero_migration,2035,100.557802124107
148,Constant_fertility,2040,100.751539199088
148,Constant_mortality,2040,100.574179441166
148,High_variant,2040,100.580988037989
148,Instant_replacement,2040,99.9039045747684
148,Low_variant,2040,100.404381254655
148,Medium_variant,2040,100.497536556994
148,No_change,2040,100.777473160695
148,Zero_migration,2040,100.497684180285
148,Constant_fertility,2045,100.735945402838
148,Constant_mortality,2045,100.525999985265
148,High_variant,2045,100.507334895668
148,Instant_replacement,2045,99.7392263136155
148,Low_variant,2045,100.292908930252
148,Medium_variant,2045,100.406824823803
148,No_change,2045,100.797843527575
148,Zero_migration,2045,100.406966702842
148,Constant_fertility,2050,100.731800624286
148,Constant_mortality,2050,100.444379566521
148,High_variant,2050,100.427775927004
148,Instant_replacement,2050,99.5189013219217
148,Low_variant,2050,100.160484335538
148,Medium_variant,2050,100.303378085245
148,No_change,2050,100.801816723764
148,Zero_migration,2050,100.303503956574
148,Constant_fertility,2055,100.700651998139
148,Constant_mortality,2055,100.33668142617
148,High_variant,2055,100.306524423228
148,Instant_replacement,2055,99.2242984897717
148,Low_variant,2055,99.9716009572909
148,Medium_variant,2055,100.151992519995
148,No_change,2055,100.799736313208
148,Zero_migration,2055,100.152091186664
148,Constant_fertility,2060,100.681161993034
148,Constant_mortality,2060,100.210492418652
148,High_variant,2060,100.181282115438
148,Instant_replacement,2060,98.9300919215606
148,Low_variant,2060,99.7676589334052
148,Medium_variant,2060,99.9922893533251
148,No_change,2060,100.797819549782
148,Zero_migration,2060,99.9923602897005
148,Constant_fertility,2065,100.666224004794
148,Constant_mortality,2065,100.071395734603
148,High_variant,2065,100.047867209384
148,Instant_replacement,2065,98.6435459547692
148,Low_variant,2065,99.5469763624995
148,Medium_variant,2065,99.821267255416
148,No_change,2065,100.797723800137
148,Zero_migration,2065,99.8212973795185
148,Constant_fertility,2070,100.656404354047
148,Constant_mortality,2070,99.9223712789473
148,High_variant,2070,99.8889492355244
148,Instant_replacement,2070,98.329772839233
148,Low_variant,2070,99.2814859047585
148,Medium_variant,2070,99.616507967043
148,No_change,2070,100.799077804682
148,Zero_migration,2070,99.6165179634083
148,Constant_fertility,2075,100.65937400927
148,Constant_mortality,2075,99.7654473780089
148,High_variant,2075,99.7048715903172
148,Instant_replacement,2075,97.962737537368
148,Low_variant,2075,98.9604166364467
148,Medium_variant,2075,99.3735980742905
148,No_change,2075,100.801344152812
148,Zero_migration,2075,99.3735959725014
148,Constant_fertility,2080,100.711995889517
148,Constant_mortality,2080,99.6022178089503
148,High_variant,2080,99.5340542824768
148,Instant_replacement,2080,97.6118595344635
148,Low_variant,2080,98.6226792130335
148,Medium_variant,2080,99.1314949296
148,No_change,2080,100.803886107995
148,Zero_migration,2080,99.1314912055529
148,Constant_fertility,2085,100.777274871983
148,Constant_mortality,2085,99.4348041937706
148,High_variant,2085,99.3349747004186
148,Instant_replacement,2085,97.2470921216523
148,Low_variant,2085,98.21760229382
148,Medium_variant,2085,98.8452989161595
148,No_change,2085,100.805927978794
148,Zero_migration,2085,98.8452944168121
148,Constant_fertility,2090,100.845928817482
148,Constant_mortality,2090,99.265818310685
148,High_variant,2090,99.1350289779801
148,Instant_replacement,2090,96.9606803590946
148,Low_variant,2090,97.7970321433134
148,Medium_variant,2090,98.5535127753467
148,No_change,2090,100.80699279906
148,Zero_migration,2090,98.5534946305857
148,Constant_fertility,2095,100.953645509081
148,Constant_mortality,2095,99.0984359215878
148,High_variant,2095,98.9775584103602
148,Instant_replacement,2095,96.8122705213233
148,Low_variant,2095,97.4142590780827
148,Medium_variant,2095,98.3033429122149
148,No_change,2095,100.807098879488
148,Zero_migration,2095,98.3033260541372
148,Constant_fertility,2100,101.104728233419
148,Constant_mortality,2100,98.9350858359051
148,High_variant,2100,98.9040191472044
148,Instant_replacement,2100,96.849257557851
148,Low_variant,2100,97.1418514106773
148,Medium_variant,2100,98.1490486483718
148,No_change,2100,100.806766801502
148,Zero_migration,2100,98.1490244003823
