country,variant,year,sexratio_maleper100female
682,estimates,1950,103.06074121878
682,estimates,1955,101.764192872688
682,estimates,1960,100.877481881137
682,estimates,1965,101.869349347397
682,estimates,1970,103.727230585784
682,estimates,1975,108.433605129876
682,estimates,1980,115.089758903474
682,estimates,1985,121.179145671703
682,estimates,1990,127.036650812979
682,estimates,1995,125.794969932
682,estimates,2000,122.596514835694
682,estimates,2005,126.29618635256
682,estimates,2010,128.916453123529
682,constant_fertility,2015,130.146736150606
682,constant_mortality,2015,130.146736150606
682,estimates,2015,130.146736150606
682,high_variant,2015,130.146736150606
682,instant_replacement,2015,130.146736150606
682,low_variant,2015,130.146736150606
682,medium_variant,2015,130.146736150606
682,no_change,2015,130.146736150606
682,zero_migration,2015,130.146736150606
682,constant_fertility,2020,127.780952184455
682,constant_mortality,2020,128.041942151327
682,high_variant,2020,127.788329161637
682,instant_replacement,2020,128.51467453692
682,low_variant,2020,128.265787627292
682,medium_variant,2020,128.024784102525
682,no_change,2020,127.798407908779
682,zero_migration,2020,127.220627786321
682,constant_fertility,2025,125.1501172879
682,constant_mortality,2025,125.742672885573
682,high_variant,2025,125.206998019515
682,instant_replacement,2025,126.417001334338
682,low_variant,2025,126.283177379177
682,medium_variant,2025,125.732406987135
682,no_change,2025,125.160958740856
682,zero_migration,2025,124.584960805622
682,constant_fertility,2030,122.589919056337
682,constant_mortality,2030,123.451340858261
682,high_variant,2030,122.724775853058
682,instant_replacement,2030,124.218126484333
682,low_variant,2030,124.383114862169
682,medium_variant,2030,123.52065473136
682,no_change,2030,122.523135203609
682,zero_migration,2030,122.004553754331
682,constant_fertility,2035,120.043438548871
682,constant_mortality,2035,121.048647261897
682,high_variant,2035,120.302588996188
682,instant_replacement,2035,121.884038942513
682,low_variant,2035,122.368011719344
682,medium_variant,2035,121.277675950994
682,no_change,2035,119.825683029256
682,zero_migration,2035,119.300689888967
682,constant_fertility,2040,117.538352776203
682,constant_mortality,2040,118.54857499005
682,high_variant,2040,117.923430120763
682,instant_replacement,2040,119.474052511814
682,low_variant,2040,120.248613144641
682,medium_variant,2040,119.00432446791
682,no_change,2040,117.112527219402
682,zero_migration,2040,116.435760455929
682,constant_fertility,2045,115.169660319927
682,constant_mortality,2045,116.077513787201
682,high_variant,2045,115.658204658117
682,instant_replacement,2045,117.152249219257
682,low_variant,2045,118.140827625834
682,medium_variant,2045,116.798005008788
682,no_change,2045,114.509315817831
682,zero_migration,2045,113.503465483405
682,constant_fertility,2050,112.997896453273
682,constant_mortality,2050,113.804102591821
682,high_variant,2050,113.55804734924
682,instant_replacement,2050,115.000302046522
682,low_variant,2050,116.128215932975
682,medium_variant,2050,114.726945898638
682,no_change,2050,112.167649202655
682,zero_migration,2050,110.590837839245
682,constant_fertility,2055,111.151125862417
682,constant_mortality,2055,111.833731226539
682,high_variant,2055,111.756190095048
682,instant_replacement,2055,113.142971013968
682,low_variant,2055,114.377694306289
682,medium_variant,2055,112.937888002708
682,no_change,2055,110.17853755329
682,zero_migration,2055,107.920053855446
682,constant_fertility,2060,109.650959831651
682,constant_mortality,2060,110.213569295948
682,high_variant,2060,110.28346594021
682,instant_replacement,2060,111.60071048865
682,low_variant,2060,112.937286436142
682,medium_variant,2060,111.466696632785
682,no_change,2060,108.574196306852
682,zero_migration,2060,105.607426435862
682,constant_fertility,2065,108.505064358317
682,constant_mortality,2065,108.905445281292
682,high_variant,2065,109.159801487555
682,instant_replacement,2065,110.402208763805
682,low_variant,2065,111.854019656673
682,medium_variant,2065,110.344041902085
682,no_change,2065,107.307436982225
682,zero_migration,2065,103.80815745271
682,constant_fertility,2070,107.641719989456
682,constant_mortality,2070,107.782037909259
682,high_variant,2070,108.318383147827
682,instant_replacement,2070,109.494236047197
682,low_variant,2070,111.073977103931
682,medium_variant,2070,109.508906501891
682,no_change,2070,106.262272785385
682,zero_migration,2070,102.569071339146
682,constant_fertility,2075,106.98336765506
682,constant_mortality,2075,106.770396966217
682,high_variant,2075,107.680696114923
682,instant_replacement,2075,108.807897975731
682,low_variant,2075,110.523661816407
682,medium_variant,2075,108.885552004128
682,no_change,2075,105.372022754271
682,zero_migration,2075,101.849266257904
682,constant_fertility,2080,106.466222661112
682,constant_mortality,2080,105.868091626795
682,high_variant,2080,107.181665069658
682,instant_replacement,2080,108.282346229766
682,low_variant,2080,110.141201707651
682,medium_variant,2080,108.410055935462
682,no_change,2080,104.618538227307
