country,variant,year,sexratio_maleper100female
616,estimates,1950,91.042045928103
616,estimates,1955,92.1975589483601
616,estimates,1960,93.6809210329071
616,estimates,1965,94.2400015470375
616,estimates,1970,94.449320642827
616,estimates,1975,94.7663498341715
616,estimates,1980,94.8637034970888
616,estimates,1985,95.0304825973788
616,estimates,1990,94.6431528930366
616,estimates,1995,94.2818151722405
616,estimates,2000,94.3237427286329
616,estimates,2005,94.0621597064368
616,estimates,2010,93.8019149746435
616,constantfertility,2015,93.6582745794272
616,constantmortality,2015,93.6582745794272
616,estimates,2015,93.6582745794272
616,highvariant,2015,93.6582745794272
616,instantreplacement,2015,93.6582745794272
616,lowvariant,2015,93.6582745794272
616,mediumvariant,2015,93.6582745794272
616,nochange,2015,93.6582745794272
616,zeromigration,2015,93.6582745794272
616,constantfertility,2020,93.5318741304939
616,constantmortality,2020,93.3927963543662
616,highvariant,2020,93.6288556901196
616,instantreplacement,2020,93.8231758662648
616,lowvariant,2020,93.4268093922701
616,mediumvariant,2020,93.5286780183692
616,nochange,2020,93.3960360844075
616,zeromigration,2020,93.5408496574098
616,constantfertility,2025,93.4362904611061
616,constantmortality,2025,93.0244361606055
616,highvariant,2025,93.6858483729001
616,instantreplacement,2025,93.9932354634778
616,lowvariant,2025,93.1875383029133
616,mediumvariant,2025,93.4418250513026
616,nochange,2025,93.0186981227883
616,zeromigration,2025,93.4667003982636
616,constantfertility,2030,93.3325259836384
616,constantmortality,2030,92.5188885045106
616,highvariant,2030,93.7641478013824
616,instantreplacement,2030,94.1245185340879
616,lowvariant,2030,92.9274120262994
616,mediumvariant,2030,93.3601521613716
616,nochange,2030,92.4890753550216
616,zeromigration,2030,93.3984777894589
616,constantfertility,2035,93.319980612877
616,constantmortality,2035,91.97312367715
616,highvariant,2035,93.923370055863
616,instantreplacement,2035,94.3203634618589
616,lowvariant,2035,92.7638005032233
616,mediumvariant,2035,93.3707579404582
616,nochange,2035,91.9155508011058
616,zeromigration,2035,93.4228908442074
616,constantfertility,2040,93.4963478319282
616,constantmortality,2040,91.5504707444851
616,highvariant,2040,94.2754300642728
616,instantreplacement,2040,94.6975257001409
616,lowvariant,2040,92.7974724005711
616,mediumvariant,2040,93.5794975335743
616,nochange,2040,91.4506533680933
616,zeromigration,2040,93.6445526380385
616,constantfertility,2045,93.8700908525717
616,constantmortality,2045,91.2839667388422
616,highvariant,2045,94.8465847275721
616,instantreplacement,2045,95.2980483323575
616,lowvariant,2045,93.0440499461168
616,mediumvariant,2045,94.0057232318014
616,nochange,2045,91.1103807420451
616,zeromigration,2045,94.0815990345394
616,constantfertility,2050,94.3483145200427
616,constantmortality,2050,91.02861109211
616,highvariant,2050,95.5523552747353
616,instantreplacement,2050,96.0487913436886
616,lowvariant,2050,93.3993527792391
616,mediumvariant,2050,94.5538659013444
616,nochange,2050,90.7452279932191
616,zeromigration,2050,94.6381046602592
616,constantfertility,2055,94.735962849263
616,constantmortality,2055,90.6520614593453
616,highvariant,2055,96.2011487410596
616,instantreplacement,2055,96.739171628674
616,lowvariant,2055,93.6432877043894
616,mediumvariant,2055,95.022059557332
616,nochange,2055,90.2259296471158
616,zeromigration,2055,95.1129527102549
616,constantfertility,2060,94.9168533715284
616,constantmortality,2060,90.240131949575
616,highvariant,2060,96.6781733666177
616,instantreplacement,2060,97.2339441040886
616,lowvariant,2060,93.6435021898376
616,mediumvariant,2060,95.2942026881112
616,nochange,2060,89.6414840174849
616,zeromigration,2060,95.3915671875479
616,constantfertility,2065,94.953140716287
616,constantmortality,2065,90.0306267293616
616,highvariant,2065,97.0381834033692
616,instantreplacement,2065,97.5894278985405
616,lowvariant,2065,93.4624570018676
616,mediumvariant,2065,95.4347062278525
616,nochange,2065,89.2372333769592
616,zeromigration,2065,95.5381933146081
616,constantfertility,2070,95.0409424144591
616,constantmortality,2070,90.20069618892
616,highvariant,2070,97.4521331629784
616,instantreplacement,2070,97.9788354290376
616,lowvariant,2070,93.3223371608815
616,mediumvariant,2070,95.64163843873
616,nochange,2070,89.1933983299444
616,zeromigration,2070,95.7482294579499
616,constantfertility,2075,95.2828498521506
616,constantmortality,2075,90.7004290881754
616,highvariant,2075,97.9976554478664
616,instantreplacement,2075,98.4812789434111
616,lowvariant,2075,93.3544746357145
616,mediumvariant,2075,96.0171683888637
616,nochange,2075,89.4597095563624
616,zeromigration,2075,96.1210640207397
616,constantfertility,2080,95.7549662520191
616,constantmortality,2080,91.2886555486572
616,highvariant,2080,98.7028661119942
616,instantreplacement,2080,99.1213894050492
616,lowvariant,2080,93.6739789460071
616,mediumvariant,2080,96.6231582653724
616,nochange,2080,89.7936664719252
616,zeromigration,2080,96.7170260314122
616,constantfertility,2085,96.3000626049369
616,constantmortality,2085,91.7194391178966
616,highvariant,2085,99.4129695004684
616,instantreplacement,2085,99.7464502854271
616,lowvariant,2085,94.1214597000234
616,mediumvariant,2085,97.2952929571024
616,nochange,2085,89.9466895636537
616,zeromigration,2085,97.3748641755791
616,constantfertility,2090,96.6910345490837
616,constantmortality,2090,91.9249696942395
616,highvariant,2090,99.9522812550747
616,instantreplacement,2090,100.182613290295
616,lowvariant,2090,94.439560574671
616,mediumvariant,2090,97.8175047936559
616,nochange,2090,89.8535464620923
616,zeromigration,2090,97.884619602797
616,constantfertility,2095,96.843640843088
616,constantmortality,2095,92.034161309196
616,highvariant,2095,100.275374717447
616,instantreplacement,2095,100.381725656895
616,lowvariant,2095,94.5368927304409
616,mediumvariant,2095,98.1217464109578
616,nochange,2095,89.6632136773885
616,zeromigration,2095,98.1821867113351
616,constantfertility,2100,96.7701996633705
616,constantmortality,2100,92.2076730652343
616,highvariant,2100,100.411158154424
616,instantreplacement,2100,100.370582254822
616,lowvariant,2100,94.4498941576504
616,mediumvariant,2100,98.2344026837627
616,nochange,2100,89.571435451274
616,zeromigration,2100,98.2942007186696
