country,variant,year,sexratio_maleper100female
854,Estimates,1950,110.342762236406
854,Estimates,1955,106.528820914978
854,Estimates,1960,103.655327486204
854,Estimates,1965,101.013327035404
854,Estimates,1970,99.1024702510747
854,Estimates,1975,97.5335221834722
854,Estimates,1980,96.1865365665142
854,Estimates,1985,95.5312701783079
854,Estimates,1990,95.5686151170355
854,Estimates,1995,96.0249003252616
854,Estimates,2000,96.5353535079901
854,Estimates,2005,97.3833407108603
854,Estimates,2010,97.9946288863977
854,Constant_fertility,2015,98.4956248468573
854,Constant_mortality,2015,98.4956248468573
854,Estimates,2015,98.4956248468573
854,High_variant,2015,98.4956248468573
854,Instant_replacement,2015,98.4956248468573
854,Low_variant,2015,98.4956248468573
854,Medium_variant,2015,98.4956248468573
854,No_change,2015,98.4956248468573
854,Zero_migration,2015,98.4956248468573
854,Constant_fertility,2020,98.965308219501
854,Constant_mortality,2020,98.9151652751752
854,High_variant,2020,98.9527639037328
854,Instant_replacement,2020,98.5958501286086
854,Low_variant,2020,98.8996360344186
854,Medium_variant,2020,98.926387988133
854,No_change,2020,98.9523131923301
854,Zero_migration,2020,99.2939209972802
854,Constant_fertility,2025,99.379760987474
854,Constant_mortality,2025,99.2572490825521
854,High_variant,2025,99.3379624121417
854,Instant_replacement,2025,98.7721095024787
854,Low_variant,2025,99.2241048336453
854,Medium_variant,2025,99.2821346957253
854,No_change,2025,99.3435875299752
854,Zero_migration,2025,99.9090521975129
854,Constant_fertility,2030,99.7397516164972
854,Constant_mortality,2030,99.5282692321524
854,High_variant,2030,99.6566830859247
854,Instant_replacement,2030,98.9134704693674
854,Low_variant,2030,99.4770296539619
854,Medium_variant,2030,99.5698673313212
854,No_change,2030,99.6672435261162
854,Zero_migration,2030,100.374571612953
854,Constant_fertility,2035,100.056075341979
854,Constant_mortality,2035,99.7317082968698
854,High_variant,2035,99.9149498343145
854,Instant_replacement,2035,99.0191248658444
854,Low_variant,2035,99.6784420637568
854,Medium_variant,2035,99.8020947550837
854,No_change,2035,99.9253094808479
854,Zero_migration,2035,100.724114008762
854,Constant_fertility,2040,100.325757883789
854,Constant_mortality,2040,99.8710684011852
854,High_variant,2040,100.113050750442
854,Instant_replacement,2040,99.0550697066464
854,Low_variant,2040,99.8147049962757
854,Medium_variant,2040,99.9720978974749
854,No_change,2040,100.125570803115
854,Zero_migration,2040,100.967495491141
854,Constant_fertility,2045,100.541726469067
854,Constant_mortality,2045,99.9533526678177
854,High_variant,2045,100.238703001763
854,Instant_replacement,2045,98.9664441933401
854,Low_variant,2045,99.8611408488333
854,Medium_variant,2045,100.061726917161
854,No_change,2045,100.278924483874
854,Zero_migration,2045,101.097846089777
854,Constant_fertility,2050,100.728252535912
854,Constant_mortality,2050,99.9872515510401
854,High_variant,2050,100.314052274301
854,Instant_replacement,2050,98.767146892109
854,Low_variant,2050,99.8352251582649
854,Medium_variant,2050,100.091327301336
854,No_change,2050,100.397139847842
854,Zero_migration,2050,101.143783031116
854,Constant_fertility,2055,100.900693098227
854,Constant_mortality,2055,99.9907776081272
854,High_variant,2055,100.352680289798
854,Instant_replacement,2055,98.4798556326593
854,Low_variant,2055,99.7483671669659
854,Medium_variant,2055,100.074065698331
854,No_change,2055,100.496990190469
854,Zero_migration,2055,101.115683155457
854,Constant_fertility,2060,101.065824247254
854,Constant_mortality,2060,99.9690821041654
854,High_variant,2060,100.361276244752
854,Instant_replacement,2060,98.1367182854058
854,Low_variant,2060,99.6095850416605
854,Medium_variant,2060,100.018298883323
854,No_change,2060,100.583977348307
854,Zero_migration,2060,101.028358342496
854,Constant_fertility,2065,101.233987932237
854,Constant_mortality,2065,99.9276264707295
854,High_variant,2065,100.354405847817
854,Instant_replacement,2065,97.7803944478324
854,Low_variant,2065,99.4382113600425
854,Medium_variant,2065,99.9410803195938
854,No_change,2065,100.661845913121
854,Zero_migration,2065,100.904445773363
854,Constant_fertility,2070,101.38068262929
854,Constant_mortality,2070,99.8721653542222
854,High_variant,2070,100.309176142696
854,Instant_replacement,2070,97.3842022388726
854,Low_variant,2070,99.2090436812424
854,Medium_variant,2070,99.8186154332622
854,No_change,2070,100.733303888944
854,Zero_migration,2070,100.724955365782
854,Constant_fertility,2075,101.538407733532
854,Constant_mortality,2075,99.8102259323058
854,High_variant,2075,100.258953742375
854,Instant_replacement,2075,96.9973396513775
854,Low_variant,2075,98.9556231958
854,Medium_variant,2075,99.6843609435472
854,No_change,2075,100.800337399834
854,Zero_migration,2075,100.528525042381
854,Constant_fertility,2080,101.677527408826
854,Constant_mortality,2080,99.7484515509895
854,High_variant,2080,100.200730337678
854,Instant_replacement,2080,96.7008793883268
854,Low_variant,2080,98.699498020963
854,Medium_variant,2080,99.5462663664
854,No_change,2080,100.863859286346
854,Zero_migration,2080,100.328440666584
854,Constant_fertility,2085,101.805471620106
854,Constant_mortality,2085,99.6933577550469
854,High_variant,2085,100.133306898736
854,Instant_replacement,2085,96.4948616427781
854,Low_variant,2085,98.4316538521947
854,Medium_variant,2085,99.3995090850674
854,No_change,2085,100.923614931878
854,Zero_migration,2085,100.121673048735
854,Constant_fertility,2090,101.94634047436
854,Constant_mortality,2090,99.6453871419115
854,High_variant,2090,100.090645595749
854,Instant_replacement,2090,96.4737238186458
854,Low_variant,2090,98.2031599657153
854,Medium_variant,2090,99.2848886823589
854,No_change,2090,100.977973976034
854,Zero_migration,2090,99.9503699240087
854,Constant_fertility,2095,102.090823140431
854,Constant_mortality,2095,99.6011972709772
854,High_variant,2095,100.062285095642
854,Instant_replacement,2095,96.6133256119973
854,Low_variant,2095,98.0037084921965
854,Medium_variant,2095,99.1912957343647
854,No_change,2095,101.025104328242
854,Zero_migration,2095,99.8035739935735
854,Constant_fertility,2100,102.243585320385
854,Constant_mortality,2100,99.5572760640984
854,High_variant,2100,100.067884528197
854,Instant_replacement,2100,96.8859122491771
854,Low_variant,2100,97.8660538215827
854,Medium_variant,2100,99.1433150743938
854,No_change,2100,101.064737732992
854,Zero_migration,2100,99.7058870718905
