country,variant,year,sexratio_maleper100female
96,Estimates,1950,106.012875536481
96,Estimates,1955,106.61886915431
96,Estimates,1960,106.602701679081
96,Estimates,1965,106.649466873602
96,Estimates,1970,106.891107425364
96,Estimates,1975,106.730348923916
96,Estimates,1980,113.972845663619
96,Estimates,1985,112.231557513535
96,Estimates,1990,112.256817374495
96,Estimates,1995,110.266352109363
96,Estimates,2000,103.431616909452
96,Estimates,2005,105.263038484445
96,Estimates,2010,106.808394285324
96,Constant_fertility,2015,106.271172396313
96,Constant_mortality,2015,106.271172396313
96,Estimates,2015,106.271172396313
96,High_variant,2015,106.271172396313
96,Instant_replacement,2015,106.271172396313
96,Low_variant,2015,106.271172396313
96,Medium_variant,2015,106.271172396313
96,No_change,2015,106.271172396313
96,Zero_migration,2015,106.271172396313
96,Constant_fertility,2020,105.828178944588
96,Constant_mortality,2020,105.766995799665
96,High_variant,2020,105.825717129672
96,Instant_replacement,2020,105.825510642629
96,Low_variant,2020,105.834440875697
96,Medium_variant,2020,105.83023773297
96,No_change,2020,105.766529227177
96,Zero_migration,2020,105.854036839545
96,Constant_fertility,2025,105.442944553623
96,Constant_mortality,2025,105.246049818353
96,High_variant,2025,105.442751801221
96,Instant_replacement,2025,105.442462310493
96,Low_variant,2025,105.446040613638
96,Medium_variant,2025,105.444514160843
96,No_change,2025,105.248393810515
96,Zero_migration,2025,105.487900691389
96,Constant_fertility,2030,105.100439102551
96,Constant_mortality,2030,104.665311862327
96,High_variant,2030,105.108165189065
96,Instant_replacement,2030,105.105390359157
96,Low_variant,2030,105.086951276262
96,Medium_variant,2030,105.097680728996
96,No_change,2030,104.676556350221
96,Zero_migration,2030,105.156077793749
96,Constant_fertility,2035,104.796371960032
96,Constant_mortality,2035,104.011746835443
96,High_variant,2035,104.815627245566
96,Instant_replacement,2035,104.809200009179
96,Low_variant,2035,104.752663221179
96,Medium_variant,2035,104.786026827916
96,No_change,2035,104.041149129904
96,Zero_migration,2035,104.856894704374
96,Constant_fertility,2040,104.556695745274
96,Constant_mortality,2040,103.313416837049
96,High_variant,2040,104.588548553625
96,Instant_replacement,2040,104.577440205189
96,Low_variant,2040,104.473163929991
96,Medium_variant,2040,104.535044583174
96,No_change,2040,103.370300744624
96,Zero_migration,2040,104.616414269421
96,Constant_fertility,2045,104.387423890505
96,Constant_mortality,2045,102.619542129791
96,High_variant,2045,104.434054037092
96,Instant_replacement,2045,104.418021240282
96,Low_variant,2045,104.258069327235
96,Medium_variant,2045,104.353282878073
96,No_change,2045,102.713692379985
96,Zero_migration,2045,104.445032617665
96,Constant_fertility,2050,104.260290565578
96,Constant_mortality,2050,101.97255507402
96,High_variant,2050,104.325865223588
96,Instant_replacement,2050,104.303412077107
96,Low_variant,2050,104.078206239168
96,Medium_variant,2050,104.211899635146
96,No_change,2050,102.113082738345
96,Zero_migration,2050,104.312488674175
96,Constant_fertility,2055,104.166181406232
96,Constant_mortality,2055,101.390100025648
96,High_variant,2055,104.253682991158
96,Instant_replacement,2055,104.222874097597
96,Low_variant,2055,103.923013090823
96,Medium_variant,2055,104.102236469194
96,No_change,2055,101.588209562906
96,Zero_migration,2055,104.212305429681
96,Constant_fertility,2060,104.07555089192
96,Constant_mortality,2060,100.86605219536
96,High_variant,2060,104.188806206207
96,Instant_replacement,2060,104.14615031035
96,Low_variant,2060,103.75856885931
96,Medium_variant,2060,103.992534677686
96,No_change,2060,101.133050946022
96,Zero_migration,2060,104.111292303044
96,Constant_fertility,2065,103.953760690314
96,Constant_mortality,2065,100.402461347367
96,High_variant,2065,104.099139052299
96,Instant_replacement,2065,104.043258784899
96,Low_variant,2065,103.540646205006
96,Medium_variant,2065,103.846643358214
96,No_change,2065,100.744840213049
96,Zero_migration,2065,103.971972694158
96,Constant_fertility,2070,103.76230930594
96,Constant_mortality,2070,100.029703011718
96,High_variant,2070,103.951856679331
96,Instant_replacement,2070,103.878523429104
96,Low_variant,2070,103.20964202666
96,Medium_variant,2070,103.622245095665
96,No_change,2070,100.449344530617
96,Zero_migration,2070,103.750672538509
96,Constant_fertility,2075,103.582092679707
96,Constant_mortality,2075,99.7778025617048
96,High_variant,2075,103.821221736324
96,Instant_replacement,2075,103.727437924193
96,Low_variant,2075,102.861861287936
96,Medium_variant,2075,103.404779351116
96,No_change,2075,100.26736519532
96,Zero_migration,2075,103.531385580345
96,Constant_fertility,2080,103.436776415117
96,Constant_mortality,2080,99.6339429883803
96,High_variant,2080,103.72873081457
96,Instant_replacement,2080,103.612620614349
96,Low_variant,2080,102.531188596242
96,Medium_variant,2080,103.221610337817
96,No_change,2080,100.181991812325
96,Zero_migration,2080,103.350069862224
96,Constant_fertility,2085,103.338862376036
96,Constant_mortality,2085,99.5492039998556
96,High_variant,2085,103.682024003807
96,Instant_replacement,2085,103.543550554991
96,Low_variant,2085,102.241152842046
96,Medium_variant,2085,103.086795856841
96,No_change,2085,100.141246849641
96,Zero_migration,2085,103.216041254747
96,Constant_fertility,2090,103.297474110158
96,Constant_mortality,2090,99.4871676193562
96,High_variant,2090,103.682786782115
96,Instant_replacement,2090,103.525498752727
96,Low_variant,2090,102.01774925563
96,Medium_variant,2090,103.015036989386
96,No_change,2090,100.110753040711
96,Zero_migration,2090,103.144322318981
96,Constant_fertility,2095,103.261342069828
96,Constant_mortality,2095,99.4373352959331
96,High_variant,2095,103.685630183442
96,Instant_replacement,2095,103.509673584257
96,Low_variant,2095,101.797622856018
96,Medium_variant,2095,102.951078207862
96,No_change,2095,100.06910096014
96,Zero_migration,2095,103.077364529301
96,Constant_fertility,2100,103.215578747494
96,Constant_mortality,2100,99.4085233058383
96,High_variant,2100,103.674302314767
96,Instant_replacement,2100,103.479023176118
96,Low_variant,2100,101.579956152442
96,Medium_variant,2100,102.879462710605
96,No_change,2100,100.02288600725
96,Zero_migration,2100,102.999887374704
