country,variant,year,sexratio_maleper100female
694,Estimates,1950,95.9874019685432
694,Estimates,1955,95.4921925838836
694,Estimates,1960,95.1201647032729
694,Estimates,1965,94.9385312507573
694,Estimates,1970,94.9635880451228
694,Estimates,1975,95.9827252082293
694,Estimates,1980,96.5629571509635
694,Estimates,1985,97.1317859878958
694,Estimates,1990,97.5879561660415
694,Estimates,1995,97.5225067576887
694,Estimates,2000,97.4866671140953
694,Estimates,2005,97.3111326399994
694,Estimates,2010,97.5508883442315
694,Constant_fertility,2015,97.9537691586821
694,Constant_mortality,2015,97.9537691586821
694,Estimates,2015,97.9537691586821
694,High_variant,2015,97.9537691586821
694,Instant_replacement,2015,97.9537691586821
694,Low_variant,2015,97.9537691586821
694,Medium_variant,2015,97.9537691586821
694,No_change,2015,97.9537691586821
694,Zero_migration,2015,97.9537691586821
694,Constant_fertility,2020,98.3000322488586
694,Constant_mortality,2020,98.2769076556823
694,High_variant,2020,98.2848236130395
694,Instant_replacement,2020,98.1149426773757
694,Low_variant,2020,98.2434700869929
694,Medium_variant,2020,98.2643085518627
694,No_change,2020,98.308517997464
694,Zero_migration,2020,98.2643452097523
694,Constant_fertility,2025,98.5883184620277
694,Constant_mortality,2025,98.5404454414849
694,High_variant,2025,98.5399176353673
694,Instant_replacement,2025,98.2550968128202
694,Low_variant,2025,98.441442453577
694,Medium_variant,2025,98.4917371100783
694,No_change,2025,98.6161267157295
694,Zero_migration,2025,98.4918389602887
694,Constant_fertility,2030,98.8286020640893
694,Constant_mortality,2030,98.760259156641
694,High_variant,2030,98.7432766570073
694,Instant_replacement,2030,98.3974382683108
694,Low_variant,2030,98.591231280051
694,Medium_variant,2030,98.6701078596321
694,No_change,2030,98.878318081133
694,Zero_migration,2030,98.6700970028603
694,Constant_fertility,2035,99.0323135735904
694,Constant_mortality,2035,98.9417616748997
694,High_variant,2035,98.9076004182789
694,Instant_replacement,2035,98.5331148157749
694,Low_variant,2035,98.7172528944754
694,Medium_variant,2035,98.8173746249725
694,No_change,2035,99.0957752221611
694,Zero_migration,2035,98.8173283865786
694,Constant_fertility,2040,99.1726823044693
694,Constant_mortality,2040,99.0865490819124
694,High_variant,2040,99.0063137782925
694,Instant_replacement,2040,98.6064821729575
694,Low_variant,2040,98.7791851613582
694,Medium_variant,2040,98.8999810819726
694,No_change,2040,99.2709239258362
694,Zero_migration,2040,98.8998879968097
694,Constant_fertility,2045,99.2487591982258
694,Constant_mortality,2045,99.1985441099912
694,High_variant,2045,99.0372554242233
694,Instant_replacement,2045,98.6041489778126
694,Low_variant,2045,98.7683780719105
694,Medium_variant,2045,98.9125902545641
694,No_change,2045,99.4093326492122
694,Zero_migration,2045,98.9125031082627
694,Constant_fertility,2050,99.3030059943026
694,Constant_mortality,2050,99.2847879101353
694,High_variant,2050,99.0343899224561
694,Instant_replacement,2050,98.5498381915459
694,Low_variant,2050,98.7086355540895
694,Medium_variant,2050,98.8846573121158
694,No_change,2050,99.518177842457
694,Zero_migration,2050,98.8846151155054
694,Constant_fertility,2055,99.3312947929018
694,Constant_mortality,2055,99.3516534361673
694,High_variant,2055,98.9921608475262
694,Instant_replacement,2055,98.442735224193
694,Low_variant,2055,98.5919319013365
694,Medium_variant,2055,98.809970207435
694,No_change,2055,99.6037971578733
694,Zero_migration,2055,98.8099888967397
694,Constant_fertility,2060,99.3745011450909
694,Constant_mortality,2060,99.4055285199779
694,High_variant,2060,98.9548159325413
694,Instant_replacement,2060,98.3447908683567
694,Low_variant,2060,98.4692420061982
694,Medium_variant,2060,98.7361900064009
694,No_change,2060,99.6718339712564
694,Zero_migration,2060,98.736255819996
694,Constant_fertility,2065,99.3950758375963
694,Constant_mortality,2065,99.4508145317608
694,High_variant,2065,98.8877277756727
694,Instant_replacement,2065,98.2223003290305
694,Low_variant,2065,98.3067418144067
694,Medium_variant,2065,98.6293257418692
694,No_change,2065,99.7262072314629
694,Zero_migration,2065,98.6293470114033
694,Constant_fertility,2070,99.4032776976074
694,Constant_mortality,2070,99.4891632773086
694,High_variant,2070,98.8008726280288
694,Instant_replacement,2070,98.0863049728544
694,Low_variant,2070,98.113506346581
694,Medium_variant,2070,98.499048684535
694,No_change,2070,99.7688243532058
694,Zero_migration,2070,98.4991045851149
694,Constant_fertility,2075,99.3848906325346
694,Constant_mortality,2075,99.5180703784731
694,High_variant,2075,98.6704467922578
694,Instant_replacement,2075,97.9131574961986
694,Low_variant,2075,97.8572376583176
694,Medium_variant,2075,98.3177911997946
694,No_change,2075,99.7998192738521
694,Zero_migration,2075,98.3177611061796
694,Constant_fertility,2080,99.3783893782153
694,Constant_mortality,2080,99.5339438101116
694,High_variant,2080,98.5350531574217
694,Instant_replacement,2080,97.7579234021471
694,Low_variant,2080,97.5807497111121
694,Medium_variant,2080,98.1257960246772
694,No_change,2080,99.8193348530774
694,Zero_migration,2080,98.1257697430873
694,Constant_fertility,2085,99.3629614229992
694,Constant_mortality,2085,99.5364643128532
694,High_variant,2085,98.3772643284053
694,Instant_replacement,2085,97.6166282186042
694,Low_variant,2085,97.2712438848472
694,Medium_variant,2085,97.9075561640642
694,No_change,2085,99.8295144896138
694,Zero_migration,2085,97.907592328208
694,Constant_fertility,2090,99.3316370363885
694,Constant_mortality,2090,99.5290855520527
694,High_variant,2090,98.1817086236714
694,Instant_replacement,2090,97.4656545940643
694,Low_variant,2090,96.9039284034549
694,Medium_variant,2090,97.6436262971985
694,No_change,2090,99.8336552245536
694,Zero_migration,2090,97.6437582063872
694,Constant_fertility,2095,99.306286272724
694,Constant_mortality,2095,99.5167776888355
694,High_variant,2095,97.9751414696154
694,Instant_replacement,2095,97.3242726530302
694,Low_variant,2095,96.5147749341705
694,Medium_variant,2095,97.3639153614481
694,No_change,2095,99.8347870907061
694,Zero_migration,2095,97.3640038182466
694,Constant_fertility,2100,99.2830974449278
694,Constant_mortality,2100,99.503283207561
694,High_variant,2100,97.7683383251327
694,Instant_replacement,2100,97.1693214733543
694,Low_variant,2100,96.1226206268153
694,Medium_variant,2100,97.0825260599017
694,No_change,2100,99.8348742836743
694,Zero_migration,2100,97.082615646589
