country,variant,year,sexratio_maleper100female
180,estimates,1950,88.1188609536891
180,estimates,1955,89.8669282966288
180,estimates,1960,91.4468050004878
180,estimates,1965,92.8373498670777
180,estimates,1970,94.0473243109129
180,estimates,1975,95.1019536454842
180,estimates,1980,95.9956951065858
180,estimates,1985,96.7822985040874
180,estimates,1990,97.447408238032
180,estimates,1995,98.0094854269921
180,estimates,2000,98.4272643090374
180,estimates,2005,98.8170271302239
180,estimates,2010,99.1763230607613
180,constantfertility,2015,99.482249026745
180,constantmortality,2015,99.482249026745
180,estimates,2015,99.482249026745
180,highvariant,2015,99.482249026745
180,instantreplacement,2015,99.482249026745
180,lowvariant,2015,99.482249026745
180,mediumvariant,2015,99.482249026745
180,nochange,2015,99.482249026745
180,zeromigration,2015,99.482249026745
180,constantfertility,2020,99.7186059853637
180,constantmortality,2020,99.6939062425381
180,highvariant,2020,99.7081788609508
180,instantreplacement,2020,99.4410831201574
180,lowvariant,2020,99.6734324443814
180,mediumvariant,2020,99.6909409584816
180,nochange,2020,99.7209795758869
180,zeromigration,2020,99.6909409584816
180,constantfertility,2025,99.8999807604236
180,constantmortality,2025,99.8295328482142
180,highvariant,2025,99.8642636020398
180,instantreplacement,2025,99.3990517106916
180,lowvariant,2025,99.7846120023433
180,mediumvariant,2025,99.8251932688857
180,nochange,2025,99.9020017568041
180,zeromigration,2025,99.8251932688857
180,constantfertility,2030,100.024789691048
180,constantmortality,2030,99.9042305762112
180,highvariant,2030,99.9524942123695
180,instantreplacement,2030,99.3297384524344
180,lowvariant,2030,99.8237323246771
180,mediumvariant,2030,99.8902053374528
180,nochange,2030,100.034472404954
180,zeromigration,2030,99.8902075688485
180,constantfertility,2035,100.09807993654
180,constantmortality,2035,99.9295745119853
180,highvariant,2035,99.9759246108148
180,instantreplacement,2035,99.2242206515611
180,lowvariant,2035,99.8041262042103
180,mediumvariant,2035,99.8938051836037
180,nochange,2035,100.128718532378
180,zeromigration,2035,99.8938033111416
180,constantfertility,2040,100.143437653564
180,constantmortality,2040,99.915666143401
180,highvariant,2040,99.9604415428883
180,instantreplacement,2040,99.0938897524798
180,lowvariant,2040,99.7443139146164
180,mediumvariant,2040,99.8581068693919
180,nochange,2040,100.195024050378
180,zeromigration,2040,99.8581014089142
180,constantfertility,2045,100.168327107003
180,constantmortality,2045,99.8703268864792
180,highvariant,2045,99.913459521754
180,instantreplacement,2045,98.922018393053
180,lowvariant,2045,99.6466450073602
180,mediumvariant,2045,99.7880761608084
180,nochange,2045,100.242014914239
180,zeromigration,2045,99.7880730277128
180,constantfertility,2050,100.173512521123
180,constantmortality,2050,99.7990425527699
180,highvariant,2050,99.8339464683222
180,instantreplacement,2050,98.6940334834857
180,lowvariant,2050,99.5061896612093
180,mediumvariant,2050,99.681015777453
