country,variant,year,sexratio_maleper100female
180,estimates,1950,88.1188609536891
180,estimates,1955,89.8669282966288
180,estimates,1960,91.4468050004878
180,estimates,1965,92.8373498670777
180,estimates,1970,94.0473243109129
180,estimates,1975,95.1019536454842
180,estimates,1980,95.9956951065858
180,estimates,1985,96.7822985040874
180,estimates,1990,97.447408238032
180,estimates,1995,98.0094854269921
180,estimates,2000,98.4272643090374
180,estimates,2005,98.8170271302239
180,estimates,2010,99.1763230607613
180,constant_fertility,2015,99.482249026745
180,constant_mortality,2015,99.482249026745
180,estimates,2015,99.482249026745
180,high_variant,2015,99.482249026745
180,instant_replacement,2015,99.482249026745
180,low_variant,2015,99.482249026745
180,medium_variant,2015,99.482249026745
180,no_change,2015,99.482249026745
180,zero_migration,2015,99.482249026745
180,constant_fertility,2020,99.7186059853637
180,constant_mortality,2020,99.6939062425381
180,high_variant,2020,99.7081788609508
180,instant_replacement,2020,99.4410831201574
180,low_variant,2020,99.6734324443814
180,medium_variant,2020,99.6909409584816
180,no_change,2020,99.7209795758869
180,zero_migration,2020,99.6909409584816
180,constant_fertility,2025,99.8999807604236
180,constant_mortality,2025,99.8295328482142
180,high_variant,2025,99.8642636020398
180,instant_replacement,2025,99.3990517106916
180,low_variant,2025,99.7846120023433
180,medium_variant,2025,99.8251932688857
180,no_change,2025,99.9020017568041
180,zero_migration,2025,99.8251932688857
180,constant_fertility,2030,100.024789691048
180,constant_mortality,2030,99.9042305762112
180,high_variant,2030,99.9524942123695
180,instant_replacement,2030,99.3297384524344
180,low_variant,2030,99.8237323246771
180,medium_variant,2030,99.8902053374528
180,no_change,2030,100.034472404954
180,zero_migration,2030,99.8902075688485
180,constant_fertility,2035,100.09807993654
180,constant_mortality,2035,99.9295745119853
180,high_variant,2035,99.9759246108148
180,instant_replacement,2035,99.2242206515611
180,low_variant,2035,99.8041262042103
180,medium_variant,2035,99.8938051836037
180,no_change,2035,100.128718532378
180,zero_migration,2035,99.8938033111416
180,constant_fertility,2040,100.143437653564
180,constant_mortality,2040,99.915666143401
180,high_variant,2040,99.9604415428883
180,instant_replacement,2040,99.0938897524798
180,low_variant,2040,99.7443139146164
180,medium_variant,2040,99.8581068693919
180,no_change,2040,100.195024050378
180,zero_migration,2040,99.8581014089142
180,constant_fertility,2045,100.168327107003
180,constant_mortality,2045,99.8703268864792
180,high_variant,2045,99.913459521754
180,instant_replacement,2045,98.922018393053
180,low_variant,2045,99.6466450073602
180,medium_variant,2045,99.7880761608084
180,no_change,2045,100.242014914239
180,zero_migration,2045,99.7880730277128
180,constant_fertility,2050,100.173512521123
180,constant_mortality,2050,99.7990425527699
180,high_variant,2050,99.8339464683222
180,instant_replacement,2050,98.6940334834857
180,low_variant,2050,99.5061896612093
180,medium_variant,2050,99.681015777453
