country,variant,year,sexratio_maleper100female
31,Estimates,1950,88.9693590043079
31,Estimates,1955,89.9543855983843
31,Estimates,1960,91.7788114295161
31,Estimates,1965,93.4612976782578
31,Estimates,1970,94.5295970378919
31,Estimates,1975,95.3800267378945
31,Estimates,1980,95.1036624409964
31,Estimates,1985,95.1378588568333
31,Estimates,1990,96.0262096155346
31,Estimates,1995,95.868485811342
31,Estimates,2000,95.549387666218
31,Estimates,2005,97.0854889635645
31,Estimates,2010,98.2663257898282
31,Constant_fertility,2015,99.1246977087723
31,Constant_mortality,2015,99.1246977087723
31,Estimates,2015,99.1246977087723
31,High_variant,2015,99.1246977087723
31,Instant_replacement,2015,99.1246977087723
31,Low_variant,2015,99.1246977087723
31,Medium_variant,2015,99.1246977087723
31,No_change,2015,99.1246977087723
31,Zero_migration,2015,99.1246977087723
31,Constant_fertility,2020,99.4137374229587
31,Constant_mortality,2020,99.151810090176
31,High_variant,2020,99.230655676162
31,Instant_replacement,2020,99.1204530250176
31,Low_variant,2020,99.0052223716372
31,Medium_variant,2020,99.1189282552532
31,No_change,2020,99.1969430185074
31,Zero_migration,2020,99.328175378482
31,Constant_fertility,2025,99.4945228893422
31,Constant_mortality,2025,98.9959615215071
31,High_variant,2025,99.1458150089814
31,Instant_replacement,2025,98.9183496970216
31,Low_variant,2025,98.6337405672622
31,Medium_variant,2025,98.8950931560947
31,No_change,2025,99.103481862887
31,Zero_migration,2025,99.2981464078338
31,Constant_fertility,2030,99.4095049485368
31,Constant_mortality,2030,98.6876181430474
31,High_variant,2030,98.8796591913454
31,Instant_replacement,2030,98.5337441629635
31,Low_variant,2030,98.0505339239773
31,Medium_variant,2030,98.4791871432632
31,No_change,2030,98.8550242095181
31,Zero_migration,2030,99.0668134405302
31,Constant_fertility,2035,99.3075802730857
31,Constant_mortality,2035,98.3402731312774
31,High_variant,2035,98.5301557817199
31,Instant_replacement,2035,98.0664682500224
31,Low_variant,2035,97.3568011117083
31,Medium_variant,2035,97.969921426604
31,No_change,2035,98.5786043152478
31,Zero_migration,2035,98.7319809769188
31,Constant_fertility,2040,99.3855906826653
31,Constant_mortality,2040,98.0692327147303
31,High_variant,2040,98.2668369740996
31,Instant_replacement,2040,97.6690103970279
31,Low_variant,2040,96.6878480812136
31,Medium_variant,2040,97.5194146827024
31,No_change,2040,98.408157992607
31,Zero_migration,2040,98.4447519155903
31,Constant_fertility,2045,99.755557449293
31,Constant_mortality,2045,97.9247658286603
31,High_variant,2045,98.217632656125
31,Instant_replacement,2045,97.4823033982684
31,Low_variant,2045,96.2066322143849
31,Medium_variant,2045,97.2738291362884
31,No_change,2045,98.37797506369
31,Zero_migration,2045,98.3523263614905
31,Constant_fertility,2050,100.301081987021
31,Constant_mortality,2050,97.8626276324675
31,High_variant,2050,98.2925347686827
31,Instant_replacement,2050,97.430381069091
31,Low_variant,2050,95.8551424972654
31,Medium_variant,2050,97.16163067802
31,No_change,2050,98.4222146854985
31,Zero_migration,2050,98.3839182566872
31,Constant_fertility,2055,100.940691646163
31,Constant_mortality,2055,97.8495197891771
31,High_variant,2055,98.4769365974396
31,Instant_replacement,2055,97.4937863993933
31,Low_variant,2055,95.5919074183942
31,Medium_variant,2055,97.1565893362262
31,No_change,2055,98.5190348185801
31,Zero_migration,2055,98.5022516115917
31,Constant_fertility,2060,101.616385987989
31,Constant_mortality,2060,97.8171006181689
31,High_variant,2060,98.6859106045558
31,Instant_replacement,2060,97.5842219330334
31,Low_variant,2060,95.3162267614934
31,Medium_variant,2060,97.1686657037438
31,No_change,2060,98.6139892014363
31,Zero_migration,2060,98.6144340344213
31,Constant_fertility,2065,102.370771851758
31,Constant_mortality,2065,97.775030707197
31,High_variant,2065,98.9471454797217
31,Instant_replacement,2065,97.7347396905125
31,Low_variant,2065,95.066772134214
31,Medium_variant,2065,97.2329227789983
31,No_change,2065,98.7182400576809
31,Zero_migration,2065,98.7538311692179
31,Constant_fertility,2070,103.20851762299
