country,variant,year,sexratio_maleper100female
31,estimates,1950,88.9693590043079
31,estimates,1955,89.9543855983843
31,estimates,1960,91.7788114295161
31,estimates,1965,93.4612976782578
31,estimates,1970,94.5295970378919
31,estimates,1975,95.3800267378945
31,estimates,1980,95.1036624409964
31,estimates,1985,95.1378588568333
31,estimates,1990,96.0262096155346
31,estimates,1995,95.868485811342
31,estimates,2000,95.549387666218
31,estimates,2005,97.0854889635645
31,estimates,2010,98.2663257898282
31,constant-fertility,2015,99.1246977087723
31,constant-mortality,2015,99.1246977087723
31,estimates,2015,99.1246977087723
31,high variant,2015,99.1246977087723
31,instant-replacement,2015,99.1246977087723
31,low variant,2015,99.1246977087723
31,medium variant,2015,99.1246977087723
31,no change,2015,99.1246977087723
31,zero-migration,2015,99.1246977087723
31,constant-fertility,2020,99.4137374229587
31,constant-mortality,2020,99.151810090176
31,high variant,2020,99.230655676162
31,instant-replacement,2020,99.1204530250176
31,low variant,2020,99.0052223716372
31,medium variant,2020,99.1189282552532
31,no change,2020,99.1969430185074
31,zero-migration,2020,99.328175378482
31,constant-fertility,2025,99.4945228893422
31,constant-mortality,2025,98.9959615215071
31,high variant,2025,99.1458150089814
31,instant-replacement,2025,98.9183496970216
31,low variant,2025,98.6337405672622
31,medium variant,2025,98.8950931560947
31,no change,2025,99.103481862887
31,zero-migration,2025,99.2981464078338
31,constant-fertility,2030,99.4095049485368
31,constant-mortality,2030,98.6876181430474
31,high variant,2030,98.8796591913454
31,instant-replacement,2030,98.5337441629635
31,low variant,2030,98.0505339239773
31,medium variant,2030,98.4791871432632
31,no change,2030,98.8550242095181
31,zero-migration,2030,99.0668134405302
31,constant-fertility,2035,99.3075802730857
31,constant-mortality,2035,98.3402731312774
31,high variant,2035,98.5301557817199
31,instant-replacement,2035,98.0664682500224
31,low variant,2035,97.3568011117083
31,medium variant,2035,97.969921426604
31,no change,2035,98.5786043152478
31,zero-migration,2035,98.7319809769188
31,constant-fertility,2040,99.3855906826653
31,constant-mortality,2040,98.0692327147303
31,high variant,2040,98.2668369740996
31,instant-replacement,2040,97.6690103970279
31,low variant,2040,96.6878480812136
31,medium variant,2040,97.5194146827024
31,no change,2040,98.408157992607
31,zero-migration,2040,98.4447519155903
31,constant-fertility,2045,99.755557449293
31,constant-mortality,2045,97.9247658286603
31,high variant,2045,98.217632656125
31,instant-replacement,2045,97.4823033982684
31,low variant,2045,96.2066322143849
31,medium variant,2045,97.2738291362884
31,no change,2045,98.37797506369
31,zero-migration,2045,98.3523263614905
31,constant-fertility,2050,100.301081987021
31,constant-mortality,2050,97.8626276324675
31,high variant,2050,98.2925347686827
31,instant-replacement,2050,97.430381069091
31,low variant,2050,95.8551424972654
31,medium variant,2050,97.16163067802
31,no change,2050,98.4222146854985
31,zero-migration,2050,98.3839182566872
31,constant-fertility,2055,100.940691646163
31,constant-mortality,2055,97.8495197891771
31,high variant,2055,98.4769365974396
31,instant-replacement,2055,97.4937863993933
31,low variant,2055,95.5919074183942
31,medium variant,2055,97.1565893362262
31,no change,2055,98.5190348185801
31,zero-migration,2055,98.5022516115917
31,constant-fertility,2060,101.616385987989
31,constant-mortality,2060,97.8171006181689
31,high variant,2060,98.6859106045558
31,instant-replacement,2060,97.5842219330334
31,low variant,2060,95.3162267614934
31,medium variant,2060,97.1686657037438
31,no change,2060,98.6139892014363
31,zero-migration,2060,98.6144340344213
31,constant-fertility,2065,102.370771851758
31,constant-mortality,2065,97.775030707197
31,high variant,2065,98.9471454797217
31,instant-replacement,2065,97.7347396905125
31,low variant,2065,95.066772134214
31,medium variant,2065,97.2329227789983
31,no change,2065,98.7182400576809
31,zero-migration,2065,98.7538311692179
31,constant-fertility,2070,103.20851762299
31,constant-mortality,2070,97.7695083706479
31,high variant,2070,99.2747034855581
31,instant-replacement,2070,97.9696517859224
31,low variant,2070,94.8902004496438
31,medium variant,2070,97.3799392051366
31,no change,2070,98.8593742440295
31,zero-migration,2070,98.9493122364263
