country,variant,year,sexratio_maleper100female
174,estimates,1950,98.8299184758416
174,estimates,1955,98.9418050209686
174,estimates,1960,99.0025200603128
174,estimates,1965,99.1815995655884
174,estimates,1970,99.4299333030695
174,estimates,1975,99.5911756231651
174,estimates,1980,99.8536003938538
174,estimates,1985,100.230047184861
174,estimates,1990,100.618560686602
174,estimates,1995,100.97222862459
174,estimates,2000,101.275945199036
174,estimates,2005,101.48057438209
174,estimates,2010,101.652890176747
174,constantfertility,2015,101.772379943394
174,constantmortality,2015,101.772379943394
174,estimates,2015,101.772379943394
174,highvariant,2015,101.772379943394
174,instantreplacement,2015,101.772379943394
174,lowvariant,2015,101.772379943394
174,mediumvariant,2015,101.772379943394
174,nochange,2015,101.772379943394
174,zeromigration,2015,101.772379943394
174,constantfertility,2020,101.846374918944
174,constantmortality,2020,101.827662476077
174,highvariant,2020,101.840424061261
174,instantreplacement,2020,101.68187419317
174,lowvariant,2020,101.806302932534
174,mediumvariant,2020,101.823620686897
174,nochange,2020,101.849698931018
174,zeromigration,2020,101.82399920519
174,constantfertility,2025,101.873957667087
174,constantmortality,2025,101.829097524899
174,highvariant,2025,101.852482503884
174,instantreplacement,2025,101.561309092261
174,lowvariant,2025,101.768784402079
174,mediumvariant,2025,101.811616566879
174,nochange,2025,101.889677705862
174,zeromigration,2025,101.811471783114
174,constantfertility,2030,101.875855717467
174,constantmortality,2030,101.789873240211
174,highvariant,2030,101.829514266574
174,instantreplacement,2030,101.416991577261
174,lowvariant,2030,101.684500312662
174,mediumvariant,2030,101.75925062044
174,nochange,2030,101.901607142857
174,zeromigration,2030,101.758841624774
174,constantfertility,2035,101.852595790091
174,constantmortality,2035,101.726860195506
174,highvariant,2035,101.768166202113
174,instantreplacement,2035,101.247287487803
174,lowvariant,2035,101.56251401187
174,mediumvariant,2035,101.670364398252
174,nochange,2035,101.9000788784
174,zeromigration,2035,101.670233796788
174,constantfertility,2040,101.822623356895
174,constantmortality,2040,101.644879469342
174,highvariant,2040,101.688759387696
174,instantreplacement,2040,101.054567022539
174,lowvariant,2040,101.415089607293
174,mediumvariant,2040,101.560375890271
174,nochange,2040,101.892004963659
174,zeromigration,2040,101.559832237723
174,constantfertility,2045,101.779119052616
174,constantmortality,2045,101.544798397763
174,highvariant,2045,101.582541729722
174,instantreplacement,2045,100.805989845021
174,lowvariant,2045,101.225491735823
174,mediumvariant,2045,101.41657808847
174,nochange,2045,101.880722624735
174,zeromigration,2045,101.416393925108
174,constantfertility,2050,101.739050110635
174,constantmortality,2050,101.425640748212
174,highvariant,2050,101.464379034597
174,instantreplacement,2050,100.500835338206
174,lowvariant,2050,101.000922646507
174,mediumvariant,2050,101.250465591764
174,nochange,2050,101.867657508758
174,zeromigration,2050,101.250081712904
174,constantfertility,2055,101.694034106553
174,constantmortality,2055,101.288993088165
174,highvariant,2055,101.319781047691
174,instantreplacement,2055,100.107331764638
174,lowvariant,2055,100.714308056724
174,mediumvariant,2055,101.042830306825
174,nochange,2055,101.856646216563
174,zeromigration,2055,101.04291240003
174,constantfertility,2060,101.66312412239
174,constantmortality,2060,101.140481470569
174,highvariant,2060,101.165726158134
174,instantreplacement,2060,99.6706701467318
174,lowvariant,2060,100.383293338499
174,mediumvariant,2060,100.811975878639
174,nochange,2060,101.852325470398
174,zeromigration,2060,100.812088029731
174,constantfertility,2065,101.654711497174
174,constantmortality,2065,100.985775266636
174,highvariant,2065,101.010131564768
174,instantreplacement,2065,99.210003409314
174,lowvariant,2065,100.017381036096
174,mediumvariant,2065,100.567583792676
174,nochange,2065,101.855689335878
174,zeromigration,2065,100.567673648306
174,constantfertility,2070,101.684459931895
174,constantmortality,2070,100.825079522467
174,highvariant,2070,100.867976926507
174,instantreplacement,2070,98.7482916238338
174,lowvariant,2070,99.63038456312
174,mediumvariant,2070,100.324067261161
174,nochange,2070,101.864309080063
174,zeromigration,2070,100.324090605264
174,constantfertility,2075,101.762556427256
174,constantmortality,2075,100.656747605142
174,highvariant,2075,100.75561351465
174,instantreplacement,2075,98.3313919237361
174,lowvariant,2075,99.2461647535964
174,mediumvariant,2075,100.101545227071
174,nochange,2075,101.87326870915
174,zeromigration,2075,100.101386072609
174,constantfertility,2080,101.875808506929
174,constantmortality,2080,100.480649858935
174,highvariant,2080,100.67020445216
174,instantreplacement,2080,98.0050070151407
174,lowvariant,2080,98.8767149438106
174,mediumvariant,2080,99.9036601378282
174,nochange,2080,101.879221308807
174,zeromigration,2080,99.9040472905985
174,constantfertility,2085,102.039445254686
174,constantmortality,2085,100.302394287474
174,highvariant,2085,100.640372203763
174,instantreplacement,2085,97.8600115029976
174,lowvariant,2085,98.5791047910217
174,mediumvariant,2085,99.7712062986222
174,nochange,2085,101.881375457058
174,zeromigration,2085,99.7715460620253
174,constantfertility,2090,102.214875911225
174,constantmortality,2090,100.130454346079
174,highvariant,2090,100.62462176736
174,instantreplacement,2090,97.8720199672949
174,lowvariant,2090,98.3140321645809
174,mediumvariant,2090,99.6613472308819
174,nochange,2090,101.881291363169
174,zeromigration,2090,99.6621941880584
174,constantfertility,2095,102.4267231951
174,constantmortality,2095,99.9692009457122
174,highvariant,2095,100.679244073285
174,instantreplacement,2095,98.143580916448
174,lowvariant,2095,98.1898974716568
174,mediumvariant,2095,99.6508832370843
174,nochange,2095,101.880437198214
174,zeromigration,2095,99.65195747891
174,constantfertility,2100,102.649034501436
174,constantmortality,2100,99.8186941660443
174,highvariant,2100,100.778635488784
174,instantreplacement,2100,98.5683664297074
174,lowvariant,2100,98.1762720001635
174,mediumvariant,2100,99.7105338330895
174,nochange,2100,101.880052918888
174,zeromigration,2100,99.7114205718921
