country,variant,year,sexratio_maleper100female
174,Estimates,1950,98.8299184758416
174,Estimates,1955,98.9418050209686
174,Estimates,1960,99.0025200603128
174,Estimates,1965,99.1815995655884
174,Estimates,1970,99.4299333030695
174,Estimates,1975,99.5911756231651
174,Estimates,1980,99.8536003938538
174,Estimates,1985,100.230047184861
174,Estimates,1990,100.618560686602
174,Estimates,1995,100.97222862459
174,Estimates,2000,101.275945199036
174,Estimates,2005,101.48057438209
174,Estimates,2010,101.652890176747
174,Constant_fertility,2015,101.772379943394
174,Constant_mortality,2015,101.772379943394
174,Estimates,2015,101.772379943394
174,High_variant,2015,101.772379943394
174,Instant_replacement,2015,101.772379943394
174,Low_variant,2015,101.772379943394
174,Medium_variant,2015,101.772379943394
174,No_change,2015,101.772379943394
174,Zero_migration,2015,101.772379943394
174,Constant_fertility,2020,101.846374918944
174,Constant_mortality,2020,101.827662476077
174,High_variant,2020,101.840424061261
174,Instant_replacement,2020,101.68187419317
174,Low_variant,2020,101.806302932534
174,Medium_variant,2020,101.823620686897
174,No_change,2020,101.849698931018
174,Zero_migration,2020,101.82399920519
174,Constant_fertility,2025,101.873957667087
174,Constant_mortality,2025,101.829097524899
174,High_variant,2025,101.852482503884
174,Instant_replacement,2025,101.561309092261
174,Low_variant,2025,101.768784402079
174,Medium_variant,2025,101.811616566879
174,No_change,2025,101.889677705862
174,Zero_migration,2025,101.811471783114
174,Constant_fertility,2030,101.875855717467
174,Constant_mortality,2030,101.789873240211
174,High_variant,2030,101.829514266574
174,Instant_replacement,2030,101.416991577261
174,Low_variant,2030,101.684500312662
174,Medium_variant,2030,101.75925062044
174,No_change,2030,101.901607142857
174,Zero_migration,2030,101.758841624774
174,Constant_fertility,2035,101.852595790091
174,Constant_mortality,2035,101.726860195506
174,High_variant,2035,101.768166202113
174,Instant_replacement,2035,101.247287487803
174,Low_variant,2035,101.56251401187
174,Medium_variant,2035,101.670364398252
174,No_change,2035,101.9000788784
174,Zero_migration,2035,101.670233796788
174,Constant_fertility,2040,101.822623356895
174,Constant_mortality,2040,101.644879469342
174,High_variant,2040,101.688759387696
174,Instant_replacement,2040,101.054567022539
174,Low_variant,2040,101.415089607293
174,Medium_variant,2040,101.560375890271
174,No_change,2040,101.892004963659
174,Zero_migration,2040,101.559832237723
174,Constant_fertility,2045,101.779119052616
174,Constant_mortality,2045,101.544798397763
174,High_variant,2045,101.582541729722
174,Instant_replacement,2045,100.805989845021
174,Low_variant,2045,101.225491735823
174,Medium_variant,2045,101.41657808847
174,No_change,2045,101.880722624735
174,Zero_migration,2045,101.416393925108
174,Constant_fertility,2050,101.739050110635
174,Constant_mortality,2050,101.425640748212
174,High_variant,2050,101.464379034597
174,Instant_replacement,2050,100.500835338206
174,Low_variant,2050,101.000922646507
174,Medium_variant,2050,101.250465591764
174,No_change,2050,101.867657508758
174,Zero_migration,2050,101.250081712904
174,Constant_fertility,2055,101.694034106553
174,Constant_mortality,2055,101.288993088165
174,High_variant,2055,101.319781047691
174,Instant_replacement,2055,100.107331764638
174,Low_variant,2055,100.714308056724
174,Medium_variant,2055,101.042830306825
174,No_change,2055,101.856646216563
174,Zero_migration,2055,101.04291240003
174,Constant_fertility,2060,101.66312412239
174,Constant_mortality,2060,101.140481470569
174,High_variant,2060,101.165726158134
174,Instant_replacement,2060,99.6706701467318
174,Low_variant,2060,100.383293338499
174,Medium_variant,2060,100.811975878639
174,No_change,2060,101.852325470398
174,Zero_migration,2060,100.812088029731
174,Constant_fertility,2065,101.654711497174
174,Constant_mortality,2065,100.985775266636
174,High_variant,2065,101.010131564768
174,Instant_replacement,2065,99.210003409314
174,Low_variant,2065,100.017381036096
174,Medium_variant,2065,100.567583792676
174,No_change,2065,101.855689335878
174,Zero_migration,2065,100.567673648306
174,Constant_fertility,2070,101.684459931895
174,Constant_mortality,2070,100.825079522467
174,High_variant,2070,100.867976926507
174,Instant_replacement,2070,98.7482916238338
174,Low_variant,2070,99.63038456312
174,Medium_variant,2070,100.324067261161
174,No_change,2070,101.864309080063
174,Zero_migration,2070,100.324090605264
174,Constant_fertility,2075,101.762556427256
174,Constant_mortality,2075,100.656747605142
174,High_variant,2075,100.75561351465
174,Instant_replacement,2075,98.3313919237361
174,Low_variant,2075,99.2461647535964
174,Medium_variant,2075,100.101545227071
174,No_change,2075,101.87326870915
174,Zero_migration,2075,100.101386072609
174,Constant_fertility,2080,101.875808506929
174,Constant_mortality,2080,100.480649858935
174,High_variant,2080,100.67020445216
174,Instant_replacement,2080,98.0050070151407
174,Low_variant,2080,98.8767149438106
174,Medium_variant,2080,99.9036601378282
174,No_change,2080,101.879221308807
174,Zero_migration,2080,99.9040472905985
174,Constant_fertility,2085,102.039445254686
174,Constant_mortality,2085,100.302394287474
174,High_variant,2085,100.640372203763
174,Instant_replacement,2085,97.8600115029976
174,Low_variant,2085,98.5791047910217
174,Medium_variant,2085,99.7712062986222
174,No_change,2085,101.881375457058
174,Zero_migration,2085,99.7715460620253
174,Constant_fertility,2090,102.214875911225
174,Constant_mortality,2090,100.130454346079
174,High_variant,2090,100.62462176736
174,Instant_replacement,2090,97.8720199672949
174,Low_variant,2090,98.3140321645809
174,Medium_variant,2090,99.6613472308819
174,No_change,2090,101.881291363169
174,Zero_migration,2090,99.6621941880584
174,Constant_fertility,2095,102.4267231951
174,Constant_mortality,2095,99.9692009457122
174,High_variant,2095,100.679244073285
174,Instant_replacement,2095,98.143580916448
174,Low_variant,2095,98.1898974716568
174,Medium_variant,2095,99.6508832370843
174,No_change,2095,101.880437198214
174,Zero_migration,2095,99.65195747891
174,Constant_fertility,2100,102.649034501436
174,Constant_mortality,2100,99.8186941660443
174,High_variant,2100,100.778635488784
174,Instant_replacement,2100,98.5683664297074
174,Low_variant,2100,98.1762720001635
174,Medium_variant,2100,99.7105338330895
174,No_change,2100,101.880052918888
174,Zero_migration,2100,99.7114205718921
