country,variant,year,sexratio_maleper100female
266,estimates,1950,95.2010162165729
266,estimates,1955,95.2206031085903
266,estimates,1960,95.3398369784268
266,estimates,1965,94.1745307098788
266,estimates,1970,91.9379547443024
266,estimates,1975,92.9088690354245
266,estimates,1980,93.9547169008315
266,estimates,1985,95.0007752192931
266,estimates,1990,96.0018277358922
266,estimates,1995,96.9160751959284
266,estimates,2000,98.5848858846559
266,estimates,2005,100.245769523126
266,estimates,2010,101.753311665541
266,constantfertility,2015,102.294866683864
266,constantmortality,2015,102.294866683864
266,estimates,2015,102.294866683864
266,highvariant,2015,102.294866683864
266,instantreplacement,2015,102.294866683864
266,lowvariant,2015,102.294866683864
266,mediumvariant,2015,102.294866683864
266,nochange,2015,102.294866683864
266,zeromigration,2015,102.294866683864
266,constantfertility,2020,102.510067170077
266,constantmortality,2020,102.703527051212
266,highvariant,2020,102.511835090927
266,instantreplacement,2020,102.535113507814
266,lowvariant,2020,102.518327168329
266,mediumvariant,2020,102.514999788735
266,nochange,2020,102.696876042526
266,zeromigration,2020,102.358792628416
266,constantfertility,2025,102.562890973567
266,constantmortality,2025,102.993761012552
266,highvariant,2025,102.568795137956
266,instantreplacement,2025,102.63108475725
266,lowvariant,2025,102.590365161307
266,mediumvariant,2025,102.579147400366
266,nochange,2025,102.963223193285
266,zeromigration,2025,102.300135426468
266,constantfertility,2030,102.47837445383
266,constantmortality,2030,103.17571835677
266,highvariant,2030,102.48706579528
266,instantreplacement,2030,102.564362766493
266,lowvariant,2030,102.516993104799
266,mediumvariant,2030,102.501195366515
266,nochange,2030,103.106046434813
266,zeromigration,2030,102.12554959762
266,constantfertility,2035,102.284244976324
266,constantmortality,2035,103.263700166993
266,highvariant,2035,102.287910089573
266,instantreplacement,2035,102.344225226075
266,lowvariant,2035,102.306555785386
266,mediumvariant,2035,102.296547903505
266,nochange,2035,103.144508355369
266,zeromigration,2035,101.844843707341
266,constantfertility,2040,102.013212106551
266,constantmortality,2040,103.280545018459
266,highvariant,2040,102.001097945107
266,instantreplacement,2040,102.014097551295
266,lowvariant,2040,101.9902801741
266,mediumvariant,2040,101.995774727747
266,nochange,2040,103.104443563191
266,zeromigration,2040,101.484358516414
266,constantfertility,2045,101.711790631945
266,constantmortality,2045,103.246907768281
266,highvariant,2045,101.666316037366
266,instantreplacement,2045,101.603514661201
266,lowvariant,2045,101.601923589906
266,mediumvariant,2045,101.63598986666
266,nochange,2045,103.01241420281
266,zeromigration,2045,101.077728664095
266,constantfertility,2050,101.417207592984
266,constantmortality,2050,103.173888473796
266,highvariant,2050,101.313871971383
266,instantreplacement,2050,101.128286631475
266,lowvariant,2050,101.160698798166
266,mediumvariant,2050,101.242718841859
266,nochange,2050,102.890835478843
266,zeromigration,2050,100.648745263735
266,constantfertility,2055,101.159025292018
