country,variant,year,sexratio_maleper100female
266,Estimates,1950,95.2010162165729
266,Estimates,1955,95.2206031085903
266,Estimates,1960,95.3398369784268
266,Estimates,1965,94.1745307098788
266,Estimates,1970,91.9379547443024
266,Estimates,1975,92.9088690354245
266,Estimates,1980,93.9547169008315
266,Estimates,1985,95.0007752192931
266,Estimates,1990,96.0018277358922
266,Estimates,1995,96.9160751959284
266,Estimates,2000,98.5848858846559
266,Estimates,2005,100.245769523126
266,Estimates,2010,101.753311665541
266,Constant_fertility,2015,102.294866683864
266,Constant_mortality,2015,102.294866683864
266,Estimates,2015,102.294866683864
266,High_variant,2015,102.294866683864
266,Instant_replacement,2015,102.294866683864
266,Low_variant,2015,102.294866683864
266,Medium_variant,2015,102.294866683864
266,No_change,2015,102.294866683864
266,Zero_migration,2015,102.294866683864
266,Constant_fertility,2020,102.510067170077
266,Constant_mortality,2020,102.703527051212
266,High_variant,2020,102.511835090927
266,Instant_replacement,2020,102.535113507814
266,Low_variant,2020,102.518327168329
266,Medium_variant,2020,102.514999788735
266,No_change,2020,102.696876042526
266,Zero_migration,2020,102.358792628416
266,Constant_fertility,2025,102.562890973567
266,Constant_mortality,2025,102.993761012552
266,High_variant,2025,102.568795137956
266,Instant_replacement,2025,102.63108475725
266,Low_variant,2025,102.590365161307
266,Medium_variant,2025,102.579147400366
266,No_change,2025,102.963223193285
266,Zero_migration,2025,102.300135426468
266,Constant_fertility,2030,102.47837445383
266,Constant_mortality,2030,103.17571835677
266,High_variant,2030,102.48706579528
266,Instant_replacement,2030,102.564362766493
266,Low_variant,2030,102.516993104799
266,Medium_variant,2030,102.501195366515
266,No_change,2030,103.106046434813
266,Zero_migration,2030,102.12554959762
266,Constant_fertility,2035,102.284244976324
266,Constant_mortality,2035,103.263700166993
266,High_variant,2035,102.287910089573
266,Instant_replacement,2035,102.344225226075
266,Low_variant,2035,102.306555785386
266,Medium_variant,2035,102.296547903505
266,No_change,2035,103.144508355369
266,Zero_migration,2035,101.844843707341
266,Constant_fertility,2040,102.013212106551
266,Constant_mortality,2040,103.280545018459
266,High_variant,2040,102.001097945107
266,Instant_replacement,2040,102.014097551295
266,Low_variant,2040,101.9902801741
266,Medium_variant,2040,101.995774727747
266,No_change,2040,103.104443563191
266,Zero_migration,2040,101.484358516414
266,Constant_fertility,2045,101.711790631945
266,Constant_mortality,2045,103.246907768281
266,High_variant,2045,101.666316037366
266,Instant_replacement,2045,101.603514661201
266,Low_variant,2045,101.601923589906
266,Medium_variant,2045,101.63598986666
266,No_change,2045,103.01241420281
266,Zero_migration,2045,101.077728664095
266,Constant_fertility,2050,101.417207592984
266,Constant_mortality,2050,103.173888473796
266,High_variant,2050,101.313871971383
266,Instant_replacement,2050,101.128286631475
266,Low_variant,2050,101.160698798166
266,Medium_variant,2050,101.242718841859
