country,variant,year,sexratio_maleper100female
266,estimates,1950,95.2010162165729
266,estimates,1955,95.2206031085903
266,estimates,1960,95.3398369784268
266,estimates,1965,94.1745307098788
266,estimates,1970,91.9379547443024
266,estimates,1975,92.9088690354245
266,estimates,1980,93.9547169008315
266,estimates,1985,95.0007752192931
266,estimates,1990,96.0018277358922
266,estimates,1995,96.9160751959284
266,estimates,2000,98.5848858846559
266,estimates,2005,100.245769523126
266,estimates,2010,101.753311665541
266,constant-fertility,2015,102.294866683864
266,constant-mortality,2015,102.294866683864
266,estimates,2015,102.294866683864
266,high variant,2015,102.294866683864
266,instant-replacement,2015,102.294866683864
266,low variant,2015,102.294866683864
266,medium variant,2015,102.294866683864
266,no change,2015,102.294866683864
266,zero-migration,2015,102.294866683864
266,constant-fertility,2020,102.510067170077
266,constant-mortality,2020,102.703527051212
266,high variant,2020,102.511835090927
266,instant-replacement,2020,102.535113507814
266,low variant,2020,102.518327168329
266,medium variant,2020,102.514999788735
266,no change,2020,102.696876042526
266,zero-migration,2020,102.358792628416
266,constant-fertility,2025,102.562890973567
266,constant-mortality,2025,102.993761012552
266,high variant,2025,102.568795137956
266,instant-replacement,2025,102.63108475725
266,low variant,2025,102.590365161307
266,medium variant,2025,102.579147400366
266,no change,2025,102.963223193285
266,zero-migration,2025,102.300135426468
266,constant-fertility,2030,102.47837445383
266,constant-mortality,2030,103.17571835677
266,high variant,2030,102.48706579528
266,instant-replacement,2030,102.564362766493
266,low variant,2030,102.516993104799
266,medium variant,2030,102.501195366515
266,no change,2030,103.106046434813
266,zero-migration,2030,102.12554959762
266,constant-fertility,2035,102.284244976324
266,constant-mortality,2035,103.263700166993
266,high variant,2035,102.287910089573
266,instant-replacement,2035,102.344225226075
266,low variant,2035,102.306555785386
266,medium variant,2035,102.296547903505
266,no change,2035,103.144508355369
266,zero-migration,2035,101.844843707341
266,constant-fertility,2040,102.013212106551
266,constant-mortality,2040,103.280545018459
266,high variant,2040,102.001097945107
266,instant-replacement,2040,102.014097551295
266,low variant,2040,101.9902801741
266,medium variant,2040,101.995774727747
266,no change,2040,103.104443563191
266,zero-migration,2040,101.484358516414
266,constant-fertility,2045,101.711790631945
266,constant-mortality,2045,103.246907768281
266,high variant,2045,101.666316037366
266,instant-replacement,2045,101.603514661201
266,low variant,2045,101.601923589906
266,medium variant,2045,101.63598986666
266,no change,2045,103.01241420281
266,zero-migration,2045,101.077728664095
266,constant-fertility,2050,101.417207592984
266,constant-mortality,2050,103.173888473796
266,high variant,2050,101.313871971383
266,instant-replacement,2050,101.128286631475
266,low variant,2050,101.160698798166
266,medium variant,2050,101.242718841859
266,no change,2050,102.890835478843
266,zero-migration,2050,100.648745263735
266,constant-fertility,2055,101.159025292018
266,constant-mortality,2055,103.063665317052
266,high variant,2055,100.97293194399
266,instant-replacement,2055,100.621302201482
266,low variant,2055,100.694150437482
266,medium variant,2055,100.844403868901
266,no change,2055,102.755988891331
266,zero-migration,2055,100.228117525569
266,constant-fertility,2060,100.954765220136
266,constant-mortality,2060,102.928525860031
266,high variant,2060,100.661813887507
266,instant-replacement,2060,100.110071061878
266,low variant,2060,100.221034335749
266,medium variant,2060,100.460742347257
266,no change,2060,102.624925847639
266,zero-migration,2060,99.8333779642358
266,constant-fertility,2065,100.809056459844
266,constant-mortality,2065,102.786840323165
266,high variant,2065,100.387268325667
266,instant-replacement,2065,99.6176306066533
266,low variant,2065,99.7521522110094
266,medium variant,2065,100.101221372323
266,no change,2065,102.51099074135
266,zero-migration,2065,99.4727770455237
266,constant-fertility,2070,100.725455591826
266,constant-mortality,2070,102.653998146853
266,high variant,2070,100.158770432563
266,instant-replacement,2070,99.1766725986805
266,low variant,2070,99.3061507744783
266,medium variant,2070,99.7797554049979
266,no change,2070,102.42023010472
266,zero-migration,2070,99.1599242536666
266,constant-fertility,2075,100.688577630134
266,constant-mortality,2075,102.537344645545
266,high variant,2075,99.9724352529809
266,instant-replacement,2075,98.8062450107085
266,low variant,2075,98.8956210820518
266,medium variant,2075,99.5002104559681
266,no change,2075,102.352572450144
266,zero-migration,2075,98.8964212914868
266,constant-fertility,2080,100.683346695531
266,constant-mortality,2080,102.434077690384
266,high variant,2080,99.8201434752471
266,instant-replacement,2080,98.5147114233267
266,low variant,2080,98.5222375337942
266,medium variant,2080,99.2586899664002
266,no change,2080,102.301423574727
266,zero-migration,2080,98.6769371292364
266,constant-fertility,2085,100.704421100134
266,constant-mortality,2085,102.339102566799
266,high variant,2085,99.701723566934
266,instant-replacement,2085,98.322320714454
266,low variant,2085,98.1965409868306
266,medium variant,2085,99.0588348677891
266,no change,2085,102.259437542636
266,zero-migration,2085,98.5030390506585
266,constant-fertility,2090,100.741250236045
266,constant-mortality,2090,102.248248243424
266,high variant,2090,99.607453787259
266,instant-replacement,2090,98.2296117173894
266,low variant,2090,97.916630094319
266,medium variant,2090,98.8934576939792
266,no change,2090,102.221849403677
266,zero-migration,2090,98.3652876447526
266,constant-fertility,2095,100.783952121054
266,constant-mortality,2095,102.162310105285
266,high variant,2095,99.5279748366677
266,instant-replacement,2095,98.2349408463647
266,low variant,2095,97.6813287524546
266,medium variant,2095,98.7551465442154
266,no change,2095,102.187296473383
266,zero-migration,2095,98.2553637002604
266,constant-fertility,2100,100.828031326823
266,constant-mortality,2100,102.083002008519
266,high variant,2100,99.4605614751091
266,instant-replacement,2100,98.3254668742898
266,low variant,2100,97.4965326615127
266,medium variant,2100,98.6434424898704
266,no change,2100,102.156436949417
266,zero-migration,2100,98.1721239379404
