country,variant,year,sexratio_maleper100female
191,Estimates,1950,90.9962344380999
191,Estimates,1955,91.8746878789192
191,Estimates,1960,92.3898204832054
191,Estimates,1965,93.3293228704017
191,Estimates,1970,93.755464751368
191,Estimates,1975,94.0590575981243
191,Estimates,1980,93.9369169767758
191,Estimates,1985,93.7756260469726
191,Estimates,1990,94.117355398771
191,Estimates,1995,93.6914663539698
191,Estimates,2000,92.8328524925696
191,Estimates,2005,92.8951347693218
191,Estimates,2010,93.0567681292691
191,Constant_fertility,2015,93.1748324766397
191,Constant_mortality,2015,93.1748324766397
191,Estimates,2015,93.1748324766397
191,High_variant,2015,93.1748324766397
191,Instant_replacement,2015,93.1748324766397
191,Low_variant,2015,93.1748324766397
191,Medium_variant,2015,93.1748324766397
191,No_change,2015,93.1748324766397
191,Zero_migration,2015,93.1748324766397
191,Constant_fertility,2020,93.4580589717684
191,Constant_mortality,2020,93.3468552646433
191,High_variant,2020,93.5424265716134
191,Instant_replacement,2020,93.6665739552035
191,Low_variant,2020,93.3605099859451
191,Medium_variant,2020,93.4520924201618
191,No_change,2020,93.3527578799734
191,Zero_migration,2020,93.4562254360551
191,Constant_fertility,2025,93.7899613290115
191,Constant_mortality,2025,93.4604409595506
191,High_variant,2025,94.0026222383939
191,Instant_replacement,2025,94.1861491728001
191,Low_variant,2025,93.5509759536958
191,Medium_variant,2025,93.7808937758499
191,No_change,2025,93.4695596713432
191,Zero_migration,2025,93.7892806059656
191,Constant_fertility,2030,94.1084550256236
191,Constant_mortality,2030,93.4432153590278
191,High_variant,2030,94.4767604002704
191,Instant_replacement,2030,94.6733507759292
191,Low_variant,2030,93.7102709936434
191,Medium_variant,2030,94.1058027708111
191,No_change,2030,93.4458344328504
191,Zero_migration,2030,94.1189993765586
191,Constant_fertility,2035,94.4496560507251
191,Constant_mortality,2035,93.3339557994063
191,High_variant,2035,94.9677244954496
191,Instant_replacement,2035,95.166709634684
191,Low_variant,2035,93.9056594440018
191,Medium_variant,2035,94.4610111534309
191,No_change,2035,93.3210192622092
191,Zero_migration,2035,94.4784892540044
191,Constant_fertility,2040,94.8618608423884
191,Constant_mortality,2040,93.2613529946826
191,High_variant,2040,95.5251732434425
191,Instant_replacement,2040,95.7203430295853
191,Low_variant,2040,94.1840756115862
191,Medium_variant,2040,94.8938391295248
191,No_change,2040,93.2232042728093
191,Zero_migration,2040,94.9149105461926
191,Constant_fertility,2045,95.458500843613
191,Constant_mortality,2045,93.3000975082107
191,High_variant,2045,96.2651191421056
191,Instant_replacement,2045,96.458783772652
191,Low_variant,2045,94.6640496780618
191,Medium_variant,2045,95.5195453211303
191,No_change,2045,93.2224554288662
191,Zero_migration,2045,95.5428025376264
191,Constant_fertility,2050,96.1624934759044
191,Constant_mortality,2050,93.4089879411164
191,High_variant,2050,97.1181263956047
191,Instant_replacement,2050,97.3206078293405
191,Low_variant,2050,95.2559934303517
191,Medium_variant,2050,96.2570937316756
191,No_change,2050,93.2793256731882
191,Zero_migration,2050,96.2809940025412
191,Constant_fertility,2055,96.8832910495852
191,Constant_mortality,2055,93.5137111517368
191,High_variant,2055,97.9933709803699
191,Instant_replacement,2055,98.1998657677684
191,Low_variant,2055,95.8580614215896
191,Medium_variant,2055,97.0130604230506
191,No_change,2055,93.3210159356333
191,Zero_migration,2055,97.0355432774574
191,Constant_fertility,2060,97.52292128588
191,Constant_mortality,2060,93.6087712949739
191,High_variant,2060,98.7867728752397
191,Instant_replacement,2060,98.9779722097179
191,Low_variant,2060,96.3689654671953
191,Medium_variant,2060,97.6895062753565
191,No_change,2060,93.3408496164194
191,Zero_migration,2060,97.7092614068178
191,Constant_fertility,2065,98.0465393131199
191,Constant_mortality,2065,93.748629366543
191,High_variant,2065,99.459691490798
191,Instant_replacement,2065,99.6203032961524
191,Low_variant,2065,96.7564226911431
191,Medium_variant,2065,98.2540527842791
191,No_change,2065,93.3908539327561
191,Zero_migration,2065,98.2702752042353
191,Constant_fertility,2070,98.4676280228935
191,Constant_mortality,2070,93.9616903932066
191,High_variant,2070,100.025013348221
191,Instant_replacement,2070,100.15052953056
191,Low_variant,2070,97.037237302474
191,Medium_variant,2070,98.722283801381
191,No_change,2070,93.4992528552391
191,Zero_migration,2070,98.7343717426369
191,Constant_fertility,2075,98.8506580892614
191,Constant_mortality,2075,94.2125860457838
191,High_variant,2075,100.540284867091
191,Instant_replacement,2075,100.629904861559
191,Low_variant,2075,97.286373297163
191,Medium_variant,2075,99.1576804058029
191,No_change,2075,93.6286518929761
191,Zero_migration,2075,99.1642617504316
191,Constant_fertility,2080,99.1952345744861
191,Constant_mortality,2080,94.4346151864727
191,High_variant,2080,101.006481084998
191,Instant_replacement,2080,101.059924546882
191,Low_variant,2080,97.5052366602969
191,Medium_variant,2080,99.5592632219326
191,No_change,2080,93.7112850396256
191,Zero_migration,2080,99.5596853415248
191,Constant_fertility,2085,99.4836081679539
191,Constant_mortality,2085,94.6011767977167
191,High_variant,2085,101.408935327432
191,Instant_replacement,2085,101.42209415954
191,Low_variant,2085,97.6730963862594
191,Medium_variant,2085,99.9087403490276
191,No_change,2085,93.7227829770679
191,Zero_migration,2085,99.9031995462305
191,Constant_fertility,2090,99.6708647796879
191,Constant_mortality,2090,94.7299493807912
191,High_variant,2090,101.713114048075
191,Instant_replacement,2090,101.67590582213
191,Low_variant,2090,97.7379945786647
191,Medium_variant,2090,100.163716027109
191,No_change,2090,93.6877946091093
191,Zero_migration,2090,100.15396370937
191,Constant_fertility,2095,99.7582143178384
191,Constant_mortality,2095,94.8554904361474
191,High_variant,2095,101.917999295031
191,Instant_replacement,2095,101.814926312298
191,Low_variant,2095,97.7174166472371
191,Medium_variant,2095,100.32873001806
191,No_change,2095,93.6500128037522
191,Zero_migration,2095,100.317444033269
191,Constant_fertility,2100,99.8032477061373
191,Constant_mortality,2100,95.0032764526939
191,High_variant,2100,102.05702659762
191,Instant_replacement,2100,101.870172940081
191,Low_variant,2100,97.7205295496294
191,Medium_variant,2100,100.458933606021
191,No_change,2100,93.6497545008183
191,Zero_migration,2100,100.44713207981
