country,variant,year,sexratio_maleper100female
860,estimates,1950,93.8401971726346
860,estimates,1955,92.7282050824045
860,estimates,1960,93.0734255204223
860,estimates,1965,94.4089416507327
860,estimates,1970,94.891632677677
860,estimates,1975,96.4301299521661
860,estimates,1980,96.7369602047893
860,estimates,1985,97.4119940909387
860,estimates,1990,97.7474319170039
860,estimates,1995,98.4929814932878
860,estimates,2000,98.1434103083099
860,estimates,2005,97.2789049896445
860,estimates,2010,96.897482544187
860,constant-fertility,2015,96.7448288934345
860,constant-mortality,2015,96.7448288934345
860,estimates,2015,96.7448288934345
860,high variant,2015,96.7448288934345
860,instant-replacement,2015,96.7448288934345
860,low variant,2015,96.7448288934345
860,medium variant,2015,96.7448288934345
860,no change,2015,96.7448288934345
860,zero-migration,2015,96.7448288934345
860,constant-fertility,2020,96.9833711108094
860,constant-mortality,2020,96.9591748771722
860,high variant,2020,97.0141296341763
860,instant-replacement,2020,96.8941697111246
860,low variant,2020,96.8609787687119
860,medium variant,2020,96.9383140362248
860,no change,2020,97.0036790689046
860,zero-migration,2020,96.8586942323778
860,constant-fertility,2025,97.0572350085134
860,constant-mortality,2025,96.997735891204
860,high variant,2025,97.1225862622715
860,instant-replacement,2025,96.8928637571509
860,low variant,2025,96.7561294725005
860,medium variant,2025,96.9437832001945
860,no change,2025,97.1088024006521
860,zero-migration,2025,96.7965911579379
860,constant-fertility,2030,97.0091780857937
860,constant-mortality,2030,96.9127437807089
860,high variant,2030,97.1034605810525
860,instant-replacement,2030,96.7714427395882
860,low variant,2030,96.4852518148808
860,medium variant,2030,96.8068008400292
860,no change,2030,97.109086662152
860,zero-migration,2030,96.6013639671877
860,constant-fertility,2035,96.9218824123182
860,constant-mortality,2035,96.7844789614322
860,high variant,2035,97.0204565567065
860,instant-replacement,2035,96.6026593314399
860,low variant,2035,96.1428263258657
860,medium variant,2035,96.6059758913597
860,no change,2035,97.0880421125638
860,zero-migration,2035,96.3485847537374
860,constant-fertility,2040,96.861928263606
860,constant-mortality,2040,96.6698105627192
860,high variant,2040,96.9521686234842
860,instant-replacement,2040,96.4446166613234
860,low variant,2040,95.7802048243909
860,medium variant,2040,96.4056268734524
860,no change,2040,97.1035039175989
860,zero-migration,2040,96.0995337271104
860,constant-fertility,2045,96.8261474357503
860,constant-mortality,2045,96.5769784196162
860,high variant,2045,96.9096637977654
860,instant-replacement,2045,96.2912656197621
860,low variant,2045,95.3855398074439
860,medium variant,2045,96.2051334394665
860,no change,2045,97.1584069004472
860,zero-migration,2045,95.8524459991527
860,constant-fertility,2050,96.7876343714735
860,constant-mortality,2050,96.4787259980985
860,high variant,2050,96.8680698970798
860,instant-replacement,2050,96.1183352770155
860,low variant,2050,94.9212158436343
860,medium variant,2050,95.9753718121891
860,no change,2050,97.2242582027546
860,zero-migration,2050,95.5779081292368
860,constant-fertility,2055,96.738214792998
860,constant-mortality,2055,96.3452358614519
860,high variant,2055,96.8088839295455
860,instant-replacement,2055,95.9191570172476
860,low variant,2055,94.36561858673
860,medium variant,2055,95.7003286114409
860,no change,2055,97.2760563215499
860,zero-migration,2055,95.2630224106973
860,constant-fertility,2060,96.6870944612818
860,constant-mortality,2060,96.1813507619388
860,high variant,2060,96.7293289085398
860,instant-replacement,2060,95.7018811930735
860,low variant,2060,93.7175353009071
860,medium variant,2060,95.3824386496377
860,no change,2060,97.3216886501975
860,zero-migration,2060,94.9101049449441
