country,variant,year,sexratio_maleper100female
860,estimates,1950,93.8401971726346
860,estimates,1955,92.7282050824045
860,estimates,1960,93.0734255204223
860,estimates,1965,94.4089416507327
860,estimates,1970,94.891632677677
860,estimates,1975,96.4301299521661
860,estimates,1980,96.7369602047893
860,estimates,1985,97.4119940909387
860,estimates,1990,97.7474319170039
860,estimates,1995,98.4929814932878
860,estimates,2000,98.1434103083099
860,estimates,2005,97.2789049896445
860,estimates,2010,96.897482544187
860,constantfertility,2015,96.7448288934345
860,constantmortality,2015,96.7448288934345
860,estimates,2015,96.7448288934345
860,highvariant,2015,96.7448288934345
860,instantreplacement,2015,96.7448288934345
860,lowvariant,2015,96.7448288934345
860,mediumvariant,2015,96.7448288934345
860,nochange,2015,96.7448288934345
860,zeromigration,2015,96.7448288934345
860,constantfertility,2020,96.9833711108094
860,constantmortality,2020,96.9591748771722
860,highvariant,2020,97.0141296341763
860,instantreplacement,2020,96.8941697111246
860,lowvariant,2020,96.8609787687119
860,mediumvariant,2020,96.9383140362248
860,nochange,2020,97.0036790689046
860,zeromigration,2020,96.8586942323778
860,constantfertility,2025,97.0572350085134
860,constantmortality,2025,96.997735891204
860,highvariant,2025,97.1225862622715
860,instantreplacement,2025,96.8928637571509
860,lowvariant,2025,96.7561294725005
860,mediumvariant,2025,96.9437832001945
860,nochange,2025,97.1088024006521
860,zeromigration,2025,96.7965911579379
860,constantfertility,2030,97.0091780857937
860,constantmortality,2030,96.9127437807089
860,highvariant,2030,97.1034605810525
860,instantreplacement,2030,96.7714427395882
860,lowvariant,2030,96.4852518148808
860,mediumvariant,2030,96.8068008400292
860,nochange,2030,97.109086662152
860,zeromigration,2030,96.6013639671877
860,constantfertility,2035,96.9218824123182
860,constantmortality,2035,96.7844789614322
860,highvariant,2035,97.0204565567065
860,instantreplacement,2035,96.6026593314399
860,lowvariant,2035,96.1428263258657
860,mediumvariant,2035,96.6059758913597
860,nochange,2035,97.0880421125638
860,zeromigration,2035,96.3485847537374
860,constantfertility,2040,96.861928263606
860,constantmortality,2040,96.6698105627192
860,highvariant,2040,96.9521686234842
860,instantreplacement,2040,96.4446166613234
860,lowvariant,2040,95.7802048243909
860,mediumvariant,2040,96.4056268734524
860,nochange,2040,97.1035039175989
860,zeromigration,2040,96.0995337271104
860,constantfertility,2045,96.8261474357503
860,constantmortality,2045,96.5769784196162
860,highvariant,2045,96.9096637977654
860,instantreplacement,2045,96.2912656197621
860,lowvariant,2045,95.3855398074439
860,mediumvariant,2045,96.2051334394665
860,nochange,2045,97.1584069004472
860,zeromigration,2045,95.8524459991527
860,constantfertility,2050,96.7876343714735
860,constantmortality,2050,96.4787259980985
860,highvariant,2050,96.8680698970798
860,instantreplacement,2050,96.1183352770155
860,lowvariant,2050,94.9212158436343
860,mediumvariant,2050,95.9753718121891
860,nochange,2050,97.2242582027546
860,zeromigration,2050,95.5779081292368
860,constantfertility,2055,96.738214792998
860,constantmortality,2055,96.3452358614519
860,highvariant,2055,96.8088839295455
860,instantreplacement,2055,95.9191570172476
860,lowvariant,2055,94.36561858673
860,mediumvariant,2055,95.7003286114409
860,nochange,2055,97.2760563215499
860,zeromigration,2055,95.2630224106973
860,constantfertility,2060,96.6870944612818
860,constantmortality,2060,96.1813507619388
860,highvariant,2060,96.7293289085398
860,instantreplacement,2060,95.7018811930735
860,lowvariant,2060,93.7175353009071
