country,variant,year,sexratio_maleper100female
702,estimates,1950,107.407512626903
702,estimates,1955,110.9644970223
702,estimates,1960,111.323951896746
702,estimates,1965,106.489308992794
702,estimates,1970,104.906017154611
702,estimates,1975,104.444125150121
702,estimates,1980,104.125932062966
702,estimates,1985,103.781872022137
702,estimates,1990,101.254471079845
702,estimates,1995,101.354122641733
702,estimates,2000,99.835212502429
702,estimates,2005,98.5440205560431
702,estimates,2010,97.4130107017408
702,constantfertility,2015,97.4048025420042
702,constantmortality,2015,97.4048025420042
702,estimates,2015,97.4048025420042
702,highvariant,2015,97.4048025420042
702,instantreplacement,2015,97.4048025420042
702,lowvariant,2015,97.4048025420042
702,mediumvariant,2015,97.4048025420042
702,nochange,2015,97.4048025420042
702,zeromigration,2015,97.4048025420042
702,constantfertility,2020,97.254058659542
702,constantmortality,2020,97.2018082526947
702,highvariant,2020,97.3415512060117
702,instantreplacement,2020,97.5171651848796
702,lowvariant,2020,97.1837760182194
702,mediumvariant,2020,97.2632710042818
702,nochange,2020,97.1924579356117
702,zeromigration,2020,97.1101729284081
702,constantfertility,2025,96.940598361157
702,constantmortality,2025,96.7765562874748
702,highvariant,2025,97.1645198533214
702,instantreplacement,2025,97.4480026202455
702,lowvariant,2025,96.7608440725368
702,mediumvariant,2025,96.9666709972843
702,nochange,2025,96.7498572164344
702,zeromigration,2025,96.7379274984246
702,constantfertility,2030,96.5291702987168
702,constantmortality,2030,96.1996949892552
702,highvariant,2030,96.9216417080865
702,instantreplacement,2030,97.2728642070622
702,lowvariant,2030,96.2122294443947
702,mediumvariant,2030,96.5787160537688
702,nochange,2030,96.1479135465414
702,zeromigration,2030,96.2644389788823
702,constantfertility,2035,95.9977717387213
702,constantmortality,2035,95.4922369808652
702,highvariant,2035,96.5661382922757
702,instantreplacement,2035,96.9813977530449
702,lowvariant,2035,95.5432595195252
702,mediumvariant,2035,96.0779178457339
702,nochange,2035,95.4064386429101
702,zeromigration,2035,95.656488251296
702,constantfertility,2040,95.4012411796882
702,constantmortality,2040,94.7324415222305
702,highvariant,2040,96.1586469519596
702,instantreplacement,2040,96.6412835864327
702,lowvariant,2040,94.8050505239638
702,mediumvariant,2040,95.5194035048912
702,nochange,2040,94.60298774984
702,zeromigration,2040,94.9626221058149
702,constantfertility,2045,94.7999241093488
702,constantmortality,2045,94.0431684244638
702,highvariant,2045,95.7723916505798
702,instantreplacement,2045,96.3451747759681
702,lowvariant,2045,94.0498782875523
